X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.935,2457.738,16.4435989770869,18.1547019629902,0.035,-47.3,18.481,17.831,29926,0.038467431552278206
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.602,337.006,16.8918891149788,16.8428116318505,0.166,77.693,18.443,15.38,21183,0.10577187555434116
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2911.422,676.05,17.050719428749,20.4595111683539,0.253,-35.004,23.672,17.677,25808,0.34831115762537834
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.198,1575.642,17.4266118957008,17.3882099912556,0.252,41.369,20.105,15.03,20720,0.17254122456391816
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,551.181,3450.396,17.4732764258909,20.1461807031755,0.243,-62.341,23.155,17.529,23657,0.2322118497258817
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,646.983,1665.594,17.7984361233873,15.1480999303543,0.125,-59.448,16.194,14.164,14961,0.24851499865274826
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.13,1383.931,18.0917720290684,17.6058976441419,0.249,-28.258,20.316,15.266,17455,0.12681795716280386
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,621.161,1436.675,18.0483431900289,17.2709540848211,0.258,-34.559,20.05,14.874,15258,0.2932241773958681
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.433,3768.283,18.2292818640492,13.1635082861675,0.236,-44.872,15.06,11.506,10026,0.1839898332024347
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.985,2197.697,17.828080366794,17.1138404500568,0.162,-74.334,18.695,15.669,16767,0.22134293073406688
