X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.985,2458.191,16.4448353935285,3.259536,0.138,-70.376,19.402,16.716,29012,0.08866898676684784
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.833,337.086,16.8860080703311,3.20376,0.145,72.352,19.07,16.302,24489,0.0974667075277412
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2911.591,675.41,17.0599049530379,3.979416,0.303,-38.669,23.687,16.505,24224,0.2686146651827776
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3267.27,1575.543,17.4304787112254,3.504984,0.337,36.626,20.863,13.836,19753,0.17237783377538132
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.409,3449.833,17.4888846863554,3.555048,0.219,-68.154,21.161,16.522,20665,0.15594832533464856
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.326,1665.784,17.7993425654209,2.647176,0.017,80.58,15.757,15.497,15200,0.28104129127811045
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3642.973,1383.598,18.0907930998958,3.245088,0.212,-48.03,19.316,15.222,16502,0.1578848615448118
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,619.402,1437.002,18.0174497724746,4.1412,0.291,-10.762,24.65,17.47,21064,0.3516529086330215
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.905,3768.33,18.2313723477451,2.450952,0.228,-31.183,14.589,11.256,9425,0.12405539414305168
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.02,2197.039,17.8136738159204,3.598224,0.18,-61.47,21.418,17.562,21176,0.0694287804815766
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3941.744,2570.001,18.7201917280791,4.021752,0.341,16.83,23.939,15.772,13973,0.9645501856576083
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.264,3794.531,18.6645695681885,2.450616,0.075,56.78,14.587,13.49,10520,0.2674958959340402
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1173.409,1775.402,18.6602525199372,2.739912,0.227,4.795,16.309,12.612,11210,0.3555851403978773
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1512.81,1692.626,18.5027639823038,2.812992,0.179,51.085,16.744,13.741,11047,0.29156322501097465
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2752.77,64.662,19.0379166651666,2.877,0.314,49.773,17.125,11.74,9395,0.25505145681917407
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.984,918.44,19.0453196024742,2.655576,0.274,-77.889,15.807,11.478,8449,0.34317370254500684
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.037,2687.636,19.0390522983535,3.033072,0.305,-64.719,18.054,12.542,9261,0.310937193288158
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.387,3365.469,18.9190346346702,3.039456,0.342,87.132,18.092,11.906,9230,0.5143209595162075
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1684.53,1518.987,19.028522408515,2.882712,0.336,31.62,17.159,11.396,7513,0.3907491796874592
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1686.421,1216.649,19.1192791390424,3.189648,0.338,71.982,18.986,12.565,9219,0.2166131046114171
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,843.832,2934.961,19.0374911087705,3.78924,0.355,-28.944,22.555,14.542,12362,0.2290308249480065
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3870.563,2828.804,19.1169114533693,2.60316,0.213,41.833,15.495,12.201,8154,0.23110445977363597
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1035.506,529.535,19.1569313088927,3.06264,0.092,-13.833,18.23,16.551,11807,0.491458388726378
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3538.808,1141.171,19.1268752185243,2.428608,0.12,-0.995,14.456,12.716,8664,0.3587107956901873
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1634.158,205.697,19.637473965048,2.75184,0.287,-5.182,16.38,11.682,6981,0.4564111357140129
