X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.96,2457.726,16.4441194018805,18.1872724501229,0.033,-49.031,18.495,17.881,30218,0.04141846153881882
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.571,337.02,16.8931675509457,16.7666475518513,0.172,81.006,18.426,15.263,21280,0.10964325257849143
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2911.537,676.084,17.0544687931061,20.2525508890362,0.247,-36.227,23.339,17.579,25461,0.3386541301884237
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.309,1575.413,17.4298494158411,17.2349858402031,0.263,41.513,20.076,14.787,20032,0.16333272543392532
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.919,3450.461,17.479219315065,19.6574485473573,0.253,-62.622,22.744,16.993,22676,0.2013743354593122
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,646.683,1665.656,17.7983002223288,15.4324358155153,0.108,-51.014,16.34,14.579,15336,0.2758414696085959
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.192,1384.037,18.0927518416667,17.4344671383728,0.281,-28.978,20.561,14.787,16886,0.12458016397350512
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,621.573,1437.039,18.0443869293118,18.1024773154395,0.209,-29.116,20.354,16.1,16455,0.3772501678080444
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.469,3768.23,18.2302591699253,13.0966255488962,0.227,-44.294,14.896,11.51,9924,0.1772188417505517
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.025,2197.744,17.8270798490312,17.1466503339574,0.173,-76.098,18.855,15.6,16790,0.23129404787248956
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.026,2569.178,18.7559269540896,16.5837735105434,0.311,8.212,19.979,13.774,10688,0.6087414347835524
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.701,3794.442,18.6791529432512,13.6060517150274,0.102,58.359,14.358,12.89,9933,0.335550683264243
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.064,1775.808,18.683955511114,12.1778918684639,0.24,6.909,13.969,10.615,8448,0.16739612949049046
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.277,1692.985,18.4542882128047,18.9396183772271,0.141,-50.134,20.435,17.555,15904,0.17347032541232654
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2752.61,64.847,19.0333153312506,14.3357305878354,0.233,65.146,16.369,12.562,9915,0.2682939218134099
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.396,918.29,19.015102554952,15.0015950331956,0.26,-72.587,17.439,12.902,9828,0.36784879383972807
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2088.018,2686.504,19.0381295059301,15.2999702712129,0.233,-78.685,17.47,13.4,9471,0.4063152632001475
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.073,3363.515,18.9168115217651,13.1408714167669,0.178,61.999,14.494,11.92,8489,0.19847329139712191
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.444,1519.175,18.9770170107012,17.2126868573735,0.214,45.591,19.415,15.262,11098,0.27490671010338197
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.938,1217.485,19.1604198757183,12.9519630377793,0.228,65.706,14.741,11.384,7427,0.26520663997463406
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,840.675,2936.452,19.0753732453463,16.9625305314979,0.268,-45.432,19.826,14.516,10845,0.5228138638206953
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.527,2829.126,19.1325106069763,12.9647225468577,0.163,-12.221,14.171,11.867,7444,0.4476058921879417
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.294,530.93,19.2194094228277,13.829925683676,0.201,-29.748,15.472,12.366,8631,0.21270142301345693
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3538.92,1143.014,19.1051498600881,15.1451633706606,0.171,-18.674,16.634,13.788,10656,0.4684598550701107
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1631.894,201.707,19.5804516862944,18.9675752465095,0.373,25.044,23.954,15.029,10930,0.6728641919251976
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.756,527.077,19.7413661090073,15.4008617473179,0.24,0.939,17.666,13.427,8053,0.21205198515954055
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1102.545,423.833,19.5388617500041,13.1558387541046,0.341,75.26,16.206,10.676,6889,0.3542814736677957
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.951,3676.064,19.2790395347557,14.6100540069844,0.337,-49.684,17.943,11.898,8436,0.11595197600491583
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.821,982.905,19.7068797187566,13.2878345414142,0.3,30.162,15.882,11.113,6974,0.2333585080329058
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.607,1278.816,19.7419493605071,14.2177113297464,0.336,-32.891,17.448,11.579,7018,0.4313501519726738
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2020.152,1818.867,19.5729709728187,13.7513915932897,0.353,1.356,17.096,11.057,6933,0.215363603356261
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,275.171,419.345,19.4435167149463,12.6838719955698,0.2,87.754,14.181,11.345,7138,0.4142859303418172
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.047,2753.472,19.5258860948919,13.578504044997,0.1,-70.789,14.313,12.876,7026,0.4393850579945871
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,763.054,234.658,19.7028412290927,12.7873572215685,0.032,-22.251,12.997,12.586,6017,0.24834539638190142
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,176.542,768.626,19.7203622081321,13.8657060877548,0.232,-16.387,15.822,12.151,6983,0.6511703368151335
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2801.534,1725.483,19.6394103905163,14.2792252871085,0.177,89.206,15.74,12.96,7755,0.483840753537202
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1857.235,3805.608,19.4936129796288,13.334692437398,0.216,61.862,15.06,11.807,7000,0.44544476253130877
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,682.532,2289.341,19.6084265413881,13.1040386751566,0.146,49.151,14.18,12.103,6448,0.2353476050744866
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,249.303,1540.097,19.8356711015588,17.0916216711581,0.146,27.66,18.495,15.798,8531,0.34335247102534133
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2674.797,3468.505,19.9739146101933,15.4718015499165,0.352,12.946,19.22,12.455,6414,0.8027813462657291
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3346.441,203.898,19.9494635004605,12.9513523899244,0.208,-84.31,14.553,11.531,5687,0.28753176804530695
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.937,1192.267,20.2261255320689,12.5128193766233,0.188,34.683,13.886,11.278,5364,0.14437817888416074
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.065,1734.099,20.1492907007953,12.8861108481186,0.29,-80.23,15.293,10.856,5236,0.3796379210620518
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3230.226,1236.984,20.2097619902357,12.9995526355717,0.131,-35.15,13.945,12.116,5532,0.43352008501886674
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,214.892,1420.691,20.1190720843456,12.013079351357,0.138,-29.841,12.939,11.15,5121,0.3744888267305091
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,147.04,674.45,20.2266766672101,13.8252770639868,0.294,-6.573,16.454,11.619,6040,0.45859470844584604
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,767.549,2328.463,19.905997342771,12.5837020708534,0.312,-45.249,15.171,10.436,5313,0.34860049919206315
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3811.668,2178.362,20.1165020209392,14.0003500463738,0.251,46.222,16.177,12.112,6335,0.41685458592237257
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.691,3791.776,19.970258534006,12.7017920039654,0.268,76.289,14.846,10.864,5496,0.36207222489960866
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3406.549,36.07,20.1672276193518,17.0500200352082,0.319,26.711,20.661,14.075,6844,0.6324207405880842
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2679.597,3999.167,20.2862502522648,12.6974314725853,0.311,-54.0,15.297,10.547,4724,0.5960230035812988
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.108,255.637,20.0623216479117,14.9049391008484,0.256,-48.771,17.28,12.858,7437,0.1992426053731948
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3961.989,3000.836,20.3504471048607,12.4445308056592,0.107,-83.035,13.169,11.755,5066,0.4754598193651857
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1012.961,1814.956,19.9298332848571,13.2960880243025,0.25,55.052,15.353,11.516,5183,0.6078381045999605
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1043.608,785.68,20.1254467212269,15.0463154652559,0.33,-55.825,18.382,12.314,6938,0.42354012670020663
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,101.703,3285.835,19.8809912429366,18.5598373734254,0.408,30.615,24.122,14.28,8668,0.6240391075897711
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3847.84,294.783,20.1052199592819,13.1043895038266,0.253,-6.674,15.162,11.33,5619,0.4960079410160144
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,732.509,1201.442,19.7353349769549,16.0734107842735,0.21,67.28,18.084,14.282,8369,0.4612896843033098
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3484.194,3559.953,20.001459069926,14.7342385820238,0.368,-43.511,18.534,11.708,5458,0.740035638746405
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4144.682,3591.87,20.4767878730737,13.9092665648481,0.148,-83.385,15.069,12.836,5365,0.4895766759189616
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.629,386.13,20.3418551839714,11.6772247004158,0.176,-53.886,12.864,10.603,4858,0.16773751461750253
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.602,3547.338,20.3435775826668,10.4564122374742,0.28,51.075,12.323,8.875,3596,0.5257615917729763
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,41.804,1716.646,20.4193883789241,10.3979574312458,0.242,-64.031,11.943,9.058,3665,0.4037559535139893
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,695.458,2772.507,20.5576213298434,12.3959354275908,0.155,88.951,13.485,11.396,4471,0.40298029605337865
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2612.139,757.154,20.4504673047539,15.0775666238289,0.081,-29.515,15.728,14.453,6070,0.6675720330814077
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,627.895,3808.992,20.6381250713802,13.3755537343319,0.175,-0.014,14.726,12.153,4887,0.45039691187312725
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1388.62,580.117,20.6545085541264,13.4369835100368,0.071,6.789,13.941,12.951,5279,0.33787879972155344
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,955.555,1605.304,20.4808799997404,11.0166236686201,0.136,-52.837,11.852,10.243,3659,0.45093418134057567
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,448.922,315.94,20.6448981286747,15.1155124319356,0.245,67.072,17.396,13.138,5321,0.6408870396026862
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,721.523,1816.939,20.7088929492272,15.8169122979171,0.215,-67.947,17.852,14.016,5531,0.34804184770309776
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2411.057,1156.613,20.8612889954911,10.7369064019391,0.269,-64.064,12.558,9.178,3284,0.5531933680728889
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1059.666,3980.887,20.7366840634372,10.4444241003035,0.237,-74.854,11.957,9.119,3525,0.4354431560139384
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2907.661,3224.65,20.4685701148371,11.94876010304,0.32,-21.116,14.49,9.855,4188,0.37773115460648454
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1349.024,3474.652,20.3708117768988,12.5535336248803,0.169,37.527,13.771,11.441,4715,0.29424104462845585
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2274.824,2354.147,20.581228380753,17.4645937833091,0.509,-2.016,24.924,12.237,6146,0.9090600504764366
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.102,65.105,20.8256289987371,11.3552127178666,0.108,30.595,12.023,10.728,3656,0.2790979284845659
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,658.504,1330.151,20.3558786559173,10.1963231019814,0.147,-21.429,11.04,9.421,3595,0.33381288224368866
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1188.026,1888.241,20.4252787845864,16.0495100246705,0.487,16.363,22.408,11.496,6485,0.9182582692232428
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3257.886,2566.073,20.2406756219339,13.2702123155208,0.229,-14.275,15.113,11.659,5594,0.41783288085138787
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4079.614,1773.55,20.586177345623,12.7900638375264,0.0620000000000001,-40.046,13.206,12.392,4683,0.3340305644968436
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3604.67,2752.759,20.4748941389015,15.0923000947834,0.529,20.258,21.991,10.349,5774,0.6182408371819085
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1979.713,789.023,20.6354029187244,13.8718804601251,0.253,64.013,16.05,11.986,5035,0.11660064208073677
