X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.949,2457.619,16.4462687948712,17.746061568472,0.032,-84.523,18.037,17.465,28396,0.055623818849411796
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.53,336.803,16.8945460137106,16.622961153176,0.14,77.139,17.925,15.417,20706,0.12100819527907207
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2911.414,676.096,17.0535787143985,20.3845666620608,0.245,-35.084,23.46,17.704,25773,0.3568890572299456
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.052,1575.703,17.4264028358588,17.5303666791086,0.236,43.025,20.056,15.326,20953,0.17272768962598636
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.65,3450.808,17.4815514704345,19.1870004820972,0.22,-64.647,21.725,16.956,21714,0.20966605541149375
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,646.728,1665.634,17.7993879073935,15.3495023979281,0.106,-52.031,16.234,14.508,15132,0.2697652151753708
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.192,1384.074,18.0910006777962,17.4646423354159,0.279,-29.112,20.568,14.82,16873,0.1235267850490162
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,621.494,1436.917,18.0456946001273,18.1622385404443,0.2,-28.275,20.306,16.238,16707,0.353938810038979
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.46,3768.168,18.2293829238719,13.1490391996906,0.229,-44.552,14.975,11.552,10032,0.1763787465037355
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.001,2197.76,17.8262893941674,17.1054577518697,0.171,-75.636,18.787,15.565,16746,0.22843054357835507
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3939.993,2569.151,18.753576815657,16.6343399187344,0.307,7.21,19.982,13.847,10716,0.5992914429364409
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.264,3794.364,18.6813472267421,13.5252823759802,0.0659999999999999,-81.167,13.995,13.073,9821,0.2753940999478831
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.99,1775.845,18.6847750893411,12.1865533098986,0.233,6.867,13.915,10.678,8498,0.17300962459203795
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1512.652,1693.288,18.460272306243,18.1105969713315,0.198,-44.186,20.223,16.21,14952,0.16521100340109782
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2752.621,64.828,19.0344461593229,14.3503310066354,0.232,64.643,16.375,12.576,9949,0.268056982069254
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.219,918.408,19.0160059742548,14.8074303510096,0.264,-75.668,17.26,12.705,9638,0.3353674658842783
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2088.056,2686.303,19.0395495116319,15.0441131343792,0.226,-77.424,17.1,13.232,9224,0.43829065376844745
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.188,3363.379,18.9161771818284,13.2681467495653,0.162,66.621,14.494,12.147,8657,0.17283609856139254
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1687.589,1521.36,19.0262742157516,14.7621609068591,0.115,-14.678,15.692,13.888,9167,0.5005298044859475
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.994,1217.176,19.1593086608493,13.2632393717372,0.238,70.766,15.194,11.582,7735,0.24864180764909674
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,840.733,2935.82,19.0663787131392,17.3264465242588,0.242,-49.545,19.901,15.078,11262,0.4794584564293933
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.546,2829.056,19.1325106069763,13.0415972444329,0.154,-13.957,14.179,11.993,7513,0.44034618913292684
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.229,530.855,19.2064902889591,14.4594554984619,0.242,-25.519,16.608,12.59,9157,0.19200157301376955
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3539.404,1142.817,19.107038294496,14.7419225934069,0.13,-13.378,15.805,13.747,10237,0.38338300536466013
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1633.092,202.744,19.5682435217878,19.3665993399203,0.343,28.76,23.893,15.703,11488,0.4860299681155881
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.491,526.71,19.7399567481671,15.5953700363281,0.27,-2.851,18.253,13.329,8322,0.20987483821213476
