X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.842,2457.752,16.4454215562759,17.9733759366458,0.04,-65.259,18.344,17.614,29377,0.042161812587320435
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.602,337.021,16.8932659545534,16.741841507612,0.174,81.234,18.421,15.221,21185,0.10855357837463657
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2911.467,676.085,17.0536357488432,20.3462685074438,0.247,-35.351,23.447,17.662,25706,0.3479889147120554
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.121,1575.582,17.4268853424016,17.4624542783653,0.241,41.232,20.044,15.209,20762,0.1607653008425934
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,551.017,3450.469,17.4755621871662,19.9740013009912,0.247,-62.938,23.018,17.335,23389,0.2123399434791881
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,646.683,1665.66,17.7983681707317,15.4248801553853,0.108,-50.827,16.332,14.57,15315,0.27656608168795105
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.148,1384.048,18.0931083564998,17.3534692154624,0.283,-29.151,20.494,14.697,16717,0.13021943637738964
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,621.378,1437.101,18.0475450850933,17.7965943701035,0.194,-28.921,19.823,15.972,16059,0.3685071395126783
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.478,3768.176,18.229955773949,13.1164216290877,0.232,-44.808,14.967,11.498,9969,0.1741318256588763
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.024,2197.733,17.826754297919,17.1340788839085,0.175,-76.142,18.864,15.565,16783,0.2298634674442808
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3939.937,2569.079,18.7557081218396,16.5504681837101,0.309,6.781,19.91,13.761,10649,0.5849811867430994
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.365,3794.661,18.6761493808583,13.9231313593602,0.054,79.583,14.315,13.537,10284,0.3288857797414017
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.071,1775.816,18.6844676750014,12.1883532259284,0.24,7.143,13.981,10.622,8473,0.16888617269078524
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.079,1692.803,18.4648239656205,17.2248207158159,0.148,-49.158,18.661,15.892,14026,0.21561580067175087
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2752.624,64.842,19.0343047413866,14.3488673682629,0.233,64.487,16.384,12.567,9938,0.2668520305768769
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.244,918.326,19.0152414936181,14.8655616063437,0.263,-74.518,17.316,12.754,9673,0.3510690666958853
