X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.008,2786.57,16.9094261397843,20.9132423577981,0.361,-35.872,26.162,16.707,29755,0.1194717297434098
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.809,453.326,17.3086038916072,20.9654201593481,0.318,-40.558,25.387,17.305,26082,0.1693885231070215
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.825,1071.555,17.6815332368052,18.2729350337596,0.113,-3.895,19.402,17.218,19079,0.21117035956649294
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.023,1174.917,17.9755339049135,15.0351104653075,0.191,15.167,16.716,13.519,14095,0.15263388911765782
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4047.165,1095.937,18.0454101898559,20.29902607378,0.336,-45.933,24.911,16.532,19732,0.5119602545341003
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2087.998,724.0,17.9662411166249,19.9740000336437,0.304,-51.094,23.942,16.659,19519,0.3592733067724603
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2045.576,361.023,18.3472295582879,19.1993651730988,0.078,24.537,19.995,18.427,17492,0.5023627095592618
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.953,4062.083,18.5857185952688,15.7873656203941,0.203,-10.558,17.684,14.093,10939,0.3737379449088696
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.588,2889.463,18.5599270456796,14.3111943250031,0.072,-52.716,14.856,13.786,10049,0.2415071121164193
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.283,883.226,18.7932181924118,14.3111191465937,0.268,-23.39,16.727,12.236,10265,0.36671536803701504
