X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.062,2786.592,16.9086273638021,20.9658857784497,0.349,-35.49,25.985,16.913,29827,0.1191249184266078
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.773,453.257,17.3086615997914,21.0234994388185,0.314,-41.757,25.383,17.414,26245,0.17661310439149322
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.903,1071.545,17.6783649214957,18.3312405581837,0.118,-3.287,19.519,17.215,19107,0.19639564935137624
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1470.999,1174.887,17.976013976937,15.0161041402889,0.188,14.783,16.664,13.527,14056,0.15586841933889176
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4046.964,1095.969,18.0479155608548,19.5883725660913,0.373,-43.783,24.738,15.514,18823,0.5516375827483977
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2088.021,724.041,17.9669551645024,19.9589459117459,0.308,-51.183,23.993,16.605,19439,0.3525693325995787
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2045.771,363.254,18.3193525190274,21.350820710221,0.142,76.029,23.05,19.778,19786,0.7391147662256953
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.928,4062.12,18.5927575804936,15.7300018037507,0.206,-10.838,17.653,14.016,10925,0.3736978765217974
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.539,2889.449,18.5595160327893,14.3208120248818,0.073,-51.682,14.874,13.795,10048,0.24047227118223963
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.331,883.323,18.790108251413,14.4792833115455,0.254,-24.065,16.764,12.498,10399,0.3586770160254651
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.366,420.389,19.0803042367549,16.1241918641525,0.288,83.525,19.109,13.609,10051,0.30218003495299134
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.044,771.694,19.3098560105929,16.9982879976191,0.326,-84.491,20.705,13.952,9898,0.6039861459291529
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.299,4042.768,19.0238906007333,19.7311248168725,0.141,-73.259,21.289,18.282,12658,0.8565565701189278
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.623,3042.461,19.8264072981951,14.230816581595,0.229,-29.975,16.207,12.496,6459,0.262497205870722
