X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.901,2786.592,16.9065333685441,21.0343563105696,0.346,-35.444,26.01,17.019,29918,0.11604412231356177
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.708,453.428,17.3087193110431,20.8552634992944,0.311,-40.161,25.125,17.301,25808,0.1411023174993983
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.063,1071.389,17.6806386729097,18.193103839862,0.137,0.449,19.584,16.893,18917,0.18385323515628402
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.013,1175.052,17.973429428755,14.9975945073202,0.186,17.283,16.623,13.531,14002,0.15302295292293863
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4047.458,1095.392,18.0431092083014,20.7017543171829,0.359,-48.655,25.857,16.581,20342,0.4209556069237275
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2087.988,723.992,17.96626755447,19.9536633993861,0.309,-51.672,24.004,16.594,19438,0.361551507325093
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2045.556,361.037,18.3405287326104,19.2800226712004,0.078,26.974,20.079,18.509,17489,0.49750549976812414
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.9,4062.08,18.5899834657358,15.7838671331838,0.202,-10.866,17.669,14.094,10982,0.37453967729566484
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.613,2889.427,18.5572354568274,14.3573509534315,0.074,-55.427,14.92,13.819,10080,0.24323977385673545
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.328,883.32,18.7900517894038,14.4758284598844,0.254,-24.06,16.76,12.504,10402,0.35909214820921626
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.114,419.911,19.0806731207338,16.4413677404588,0.247,81.074,18.947,14.27,10260,0.21093309626102827
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3393.815,771.899,19.3022278559964,17.2712874466266,0.331,-83.772,21.116,14.132,10084,0.5933291649243148
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.242,4042.923,19.025362215526,19.6599599960682,0.137,-75.833,21.163,18.267,12574,0.8355122974691619
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.513,3042.342,19.8281244808468,14.0854109443779,0.247,-30.593,16.232,12.219,6323,0.2514753965673487
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3930.036,3877.554,19.682986724721,15.1406605545465,0.253,-4.747,17.518,13.085,7956,0.5687274732125879
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,341.616,2520.326,19.7928778574874,15.7570315549598,0.334,60.831,19.308,12.854,7785,0.33718889861120943
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.77,3092.045,19.6850962498086,18.5691157692013,0.198,46.953,20.735,16.638,9721,0.5938137778752534
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.245,443.23,19.3441092047864,14.3409242983149,0.23,-57.825,16.343,12.579,8548,0.19548117708020044
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,172.163,1730.57,19.7465994343881,11.9460133310657,0.254,58.084,13.831,10.318,5534,0.2681067599082602
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3989.042,1203.985,19.2886486698463,17.2027230849072,0.346,48.822,21.272,13.907,9828,0.9482255155708487
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4049.878,2145.957,19.3593581603747,20.3293976394777,0.159,-8.386,22.168,18.641,12891,0.939545735498321
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.868,3128.589,19.7366438327188,13.5308644726048,0.091,-21.218,14.192,12.9,6284,0.31877932416718463
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1433.757,1934.562,20.0699479393819,14.4760631112192,0.152,-24.995,15.72,13.323,6757,0.3231166844679461
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1840.241,574.861,19.9490365301559,13.8390859524753,0.25,-68.584,15.98,11.986,6573,0.3732662854609096
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.778,167.766,19.8907037065022,14.8874959299743,0.215,-66.014,16.803,13.196,6457,0.43709814045363865
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.175,3697.772,20.1877749929049,11.3734728304507,0.191,40.994,12.645,10.236,4081,0.41559285790282363
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3443.171,918.031,20.1484420298959,16.6083601521643,0.351,-28.436,20.616,13.387,7211,0.8867663881775948
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.653,948.099,19.8722670923276,17.485840103152,0.223,-74.005,19.837,15.406,8468,0.2661553262267199
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,400.385,3286.578,19.9988946966594,16.1108927529172,0.231,-25.111,18.372,14.131,7318,0.4355166494771328
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,793.947,114.755,20.02853627608,12.4020542422616,0.227,-61.821,14.106,10.903,4826,0.5841554675339181
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4170.971,1895.084,20.0323056749455,13.9055272325791,0.296,58.03,16.573,11.673,6313,0.6132126195049721
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.286,3302.015,19.9653306123767,12.9576750649181,0.332,34.659,15.854,10.585,5697,0.4090215351049707
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.628,3973.331,20.140148225928,12.6734071158864,0.043,65.07,12.955,12.4,5353,0.2858578154639083
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,396.652,1967.081,19.8880307029304,13.874778454015,0.268,-15.613,16.217,11.863,6529,0.5230541139985996
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,170.71,1928.805,19.8776807169323,13.9007024125042,0.111,41.921,14.743,13.108,6886,0.31219000017629595
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1731.605,3854.716,20.3436011961512,13.2404233782761,0.199,-52.102,14.794,11.847,5632,0.47383638344778634
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3781.86,3221.653,20.2168828334457,13.38667702815,0.309,-41.175,16.104,11.126,5675,0.3528638073822335
