X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.997,2786.487,16.9059358252132,21.2505785046902,0.361,-36.814,26.584,16.983,29811,0.11168907750332964
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,388.105,453.186,17.3003687243515,21.0721138177213,0.293,-41.374,25.061,17.72,25519,0.22899985852486063
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.082,1071.519,17.6673079148908,18.8835410476955,0.1,-6.073,19.905,17.913,19788,0.15761103501976398
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.272,1174.85,17.9649200444974,15.1788516623953,0.171,16.266,16.671,13.818,13837,0.1147767616360828
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4047.304,1095.106,18.0314803421919,20.608729658618,0.378,-47.985,26.131,16.242,20103,0.4411439963812821
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2088.454,724.488,17.9609927550419,20.7813027483361,0.298,-54.145,24.803,17.405,20623,0.2466342193469463
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.791,360.418,18.3513303010936,16.7824701171192,0.168,-71.528,18.399,15.311,14932,0.1618957058289513
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.224,4061.718,18.5638623689751,16.4422708525921,0.21,-1.549,18.499,14.617,11626,0.3858654589830032
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.929,2889.444,18.5564156207415,14.2996860434067,0.0600000000000001,-54.595,14.749,13.86,9907,0.2635405671347204
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.442,883.064,18.7824001812069,14.0864232737768,0.278,-22.701,16.578,11.972,9825,0.32714981026092876
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,198.789,395.689,19.197825149552,18.0373243257973,0.166,86.858,19.751,16.468,11558,0.4086425789707319
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.399,422.826,19.0669614632128,16.7785786604527,0.415,85.023,21.937,12.835,10062,0.7585821937836207
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.359,772.978,19.2656580385942,18.4401090773075,0.273,80.857,21.627,15.724,11440,0.2513137411343876
