X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.826,2786.55,16.9090266783358,20.792562732862,0.35,-35.714,25.79,16.757,29293,0.12327630563641644
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.705,453.282,17.3086183183657,20.8226886928658,0.329,-40.975,25.42,17.058,25787,0.16535046324517402
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.878,1071.498,17.6808215919364,18.2128610230244,0.116,-2.482,19.371,17.127,18940,0.20313368745188895
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.046,1174.924,17.9767878730737,15.0199376740385,0.187,14.682,16.658,13.542,14107,0.15266866059579015
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4047.167,1095.936,18.0453533167407,20.2982112118285,0.336,-45.996,24.91,16.532,19735,0.5115073386905886
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2087.981,723.999,17.9658710543726,19.9790917150906,0.31,-51.55,24.052,16.598,19432,0.3614979487302408
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2045.58,361.06,18.3466664462973,19.1827321746408,0.084,24.998,20.043,18.364,17443,0.5040343529625393
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.922,4062.108,18.5927575804936,15.729204696837,0.205,-10.826,17.641,14.032,10935,0.37501018583415047
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.628,2889.461,18.5614354255191,14.2890284388408,0.074,-53.722,14.849,13.745,10037,0.24604688726478005
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.358,883.36,18.7875703633803,14.4715098953081,0.254,-24.85,16.755,12.5,10399,0.3534827952480248
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.226,420.767,19.0749327546222,16.5775249779935,0.321,84.879,20.118,13.655,10314,0.35910286254173895
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3393.928,771.483,19.303133164316,16.9899947442017,0.302,-84.564,20.336,14.187,9792,0.6459276542032948
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.442,4042.914,19.0273977302275,19.626074811332,0.147,-74.223,21.25,18.134,12626,0.8171629161948227
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.365,3042.427,19.8274049883225,14.0850371671501,0.25,-31.708,16.264,12.192,6368,0.2571087851347449
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3930.008,3877.519,19.684002386753,15.1784673139286,0.252,-3.987,17.55,13.133,7986,0.5688360484387408
