X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.832,2787.814,16.9144318480736,4.405464,0.377,-38.133,26.223,16.333,27315,0.2945223422715132
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,386.41,454.027,17.3204986743381,4.046112,0.275,-45.758,24.084,17.459,24031,0.1817509324761836
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2460.152,1071.078,17.6732259547609,3.287088,0.0590000000000001,34.447,19.566,18.405,20085,0.18195353595764713
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.238,1174.174,17.9711962234034,2.95092,0.145,79.188,17.565,15.014,14493,0.19366884281741906
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4046.994,1096.171,18.0542617371979,3.879624,0.299,-50.251,23.093,16.177,17881,0.564138360269591
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.437,723.916,17.9560577012975,4.613616,0.376,-57.749,27.462,17.131,23937,0.24867504055596165
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.698,361.331,18.3587053554868,2.97108,0.173,69.416,17.685,14.618,13767,0.19033164237717914
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1436.144,4060.703,18.5565522171064,3.529176,0.264,11.948,21.007,15.465,12993,0.6125923268368308
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3039.683,2889.711,18.5509205099516,2.962008,0.187,22.849,17.631,14.33,12254,0.3757576570840507
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,372.351,883.321,18.7723552639143,3.144792,0.318,-27.108,18.719,12.759,11181,0.34509525831536114
