NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0633,112.32,559.1985,20.1311,6.939,5.624,4.13,5.94,6.783,0.19,72.43,0.005385071,0.08212587,1026,0.029
2,2177.1631,62.2257,87.27493,22.1478,4.115,3.331,5.8,10.56,7.121,0.19,-87.49,0.003128562,0.08212587,207,0
3,1918.4821,52.6332,305.9543,20.7859,6.025,4.958,4.57,6.6,6.859,0.177,-57.97,0.005693836,0.08212587,664,0.005
4,1206.6643,54.984,39.37466,23.012,2.598,2.529,5.94,8.58,4.833,0.027,30.24,0.000894167,0.08212587,106,0
5,2199.7983,14.6208,960.8307,19.5434,8.715,6.612,3.59,5.28,7.739,0.241,-42.92,0.009220437,0.08212587,1506,0.029
6,123.4059,29.7713,64.48381,22.4764,3.848,2.923,4.95,8.58,5.419,0.24,65.46,0.0007317589,0.08212587,185,0
7,2247.8796,10.9158,303.1392,20.7959,6.17,5.012,4.25,7.26,6.653,0.188,-52.06,0.01106726,0.08212587,650,0.002
8,995.2883,11.3644,275.6106,20.8993,5.826,5.083,4.3,6.6,6.542,0.127,33.48,0.003555417,0.08212587,620,0.001
9,704.329,17.4744,8.291527,24.7034,1.572,1.43,6.78,7.92,4.353,0.09,-80.65,0.001137498,0.08212587,18,0
10,277.2902,8.6232,85.19417,22.174,4.429,3.322,4.68,7.26,5.41,0.25,19.03,-0.003284469,0.08212587,239,0.001
11,2725.8198,10.4217,19.9347,23.751,2.355,1.919,5.34,6.6,3.982,0.185,-64.91,-0.0001372047,0.08212587,60,0
12,2395.1345,11.2622,3.640629,25.5971,1.082,0.521,7.93,7.26,2.886,0.519,54.89,0.0017607,0.08212587,8,0
13,1407.3245,8.9411,6.619391,24.948,1.34,0.895,7.83,10.56,3.697,0.332,12,-4.590528e-05,0.08212587,12,0
14,3324.6392,9.6757,4.161637,25.4518,1.054,0.401,8.69,10.56,3.355,0.62,74.25,-0.0003228631,0.08212587,3,0.002
15,1990.2314,8.7167,15.50262,24.024,2.1,1.469,6.73,10.56,4.792,0.301,19.57,0.004695056,0.08212587,35,0
16,643.298,8.4694,4.713093,25.3167,1.319,0.693,7.43,10.56,3.185,0.475,29.91,0.000186747,0.08212587,9,0
17,3572.0908,6.5155,7.365054,24.8321,1.764,1.488,5.26,6.6,2.959,0.156,-57.36,7.11054e-05,0.08212587,27,0
18,210.8458,8.6466,3.215254,25.732,0.918,0.686,7.63,10.56,2.422,0.253,-68.83,0.0007595283,0.08212587,5,0
19,3993.427,4.2546,25.17176,23.4977,2.904,1.954,5.08,7.92,3.849,0.327,3.32,0.0003710455,0.08212587,79,0
