NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,387.0475,453.5956,7024.896,17.3834,19.054,12.169,3.5,3.5,10.798,0.361,-39.86,0.03647991,0.0812022,8404,0.03
2,795.0882,112.3407,594.9459,20.0638,7.368,5.906,4.31,5.28,7.258,0.198,75.07,0.01250535,0.0812022,1135,0.029
3,2014.1554,111.3311,43.24274,22.9102,3.62,2.277,6.27,10.56,6.753,0.371,38.6,0.01061917,0.0812022,112,0
4,2177.262,61.796,201.2004,21.2409,6.185,4.559,6.7,10.56,16.388,0.263,-71.69,0.02816092,0.0812022,358,0
5,2199.6064,14.8518,1145.723,19.3523,10.627,9.174,3.85,5.28,9.245,0.137,-56.43,0.04255531,0.0812022,2197,0.029
6,1918.4691,52.6946,317.9118,20.7442,6.131,5.088,4.67,6.6,7.168,0.17,-57.04,0.008895339,0.0812022,688,0.004
7,1206.7114,54.9634,41.39674,22.9576,2.624,2.557,6.12,10.56,5.044,0.026,16.59,0.003199673,0.0812022,108,0
8,1681.3617,47.3113,58.12451,22.5891,3.192,2.95,4.64,7.92,4.521,0.076,-42.87,0.001195975,0.0812022,160,0
9,3153.0994,41.595,32.02971,23.2361,2.902,2.303,5.99,10.56,5.246,0.207,50.27,0.00258421,0.0812022,89,0
10,123.4067,29.7324,69.98161,22.3875,3.952,2.975,5.39,8.58,5.806,0.247,67.48,0.005661786,0.0812022,190,0
11,2247.7075,10.9676,382.6577,20.543,8.039,5.97,4.49,10.56,8.22,0.257,-48.18,0.03839678,0.0812022,901,0.001
12,995.306,11.4485,289.8126,20.8447,6.023,5.214,4.47,6.6,6.852,0.134,30.95,0.01252271,0.0812022,656,0.001
13,704.3076,17.5463,11.04172,24.3924,1.698,1.451,7.38,10.56,5.249,0.146,69.54,0.004772861,0.0812022,21,0
14,277.2693,8.6858,94.87705,22.0571,4.654,3.4,4.96,7.26,5.969,0.27,17.95,0.003602307,0.0812022,257,0.001
15,2725.792,10.3677,21.2687,23.6806,2.405,1.976,5.54,9.24,4.176,0.178,-70.55,0.00168016,0.0812022,63,0
16,1407.3212,8.9389,8.27537,24.7055,1.274,0.957,7.66,10.56,4.046,0.249,33.55,0.005332754,0.0812022,12,0
17,2395.0364,11.3264,5.389943,25.171,1.035,0.627,8.52,10.56,3.778,0.395,54.45,0.005240407,0.0812022,8,0
