NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,387.2692,453.9431,6848.304,17.411,17.997,11.118,3.5,3.5,10.441,0.382,-36.94,0.02845647,0.0820716,7549,0.03
2,795.0632,112.3199,559.1868,20.1311,6.939,5.624,4.13,5.94,6.781,0.19,72.43,0.005464428,0.0820716,1026,0.029
3,2177.2275,61.9549,117.474,21.8251,5.001,3.651,6.15,10.56,9.94,0.27,-73.08,0.01331928,0.0820716,257,0
4,2199.7405,14.7269,1062.776,19.4339,9.704,7.944,3.69,5.28,8.519,0.181,-43.09,0.02132264,0.0820716,1867,0.029
5,1918.4839,52.6379,306.2533,20.7848,6.027,4.962,4.58,6.6,6.868,0.177,-58.14,0.005890884,0.0820716,664,0.005
6,1206.6643,54.984,39.37494,23.012,2.598,2.529,5.94,8.58,4.833,0.027,30.24,0.000894328,0.0820716,106,0
7,2247.6968,10.9241,342.9214,20.662,7.364,5.605,4.29,7.26,7.405,0.239,-48.27,0.02183167,0.0820716,808,0.001
8,123.4059,29.7713,64.53306,22.4755,3.848,2.923,4.96,8.58,5.422,0.24,65.46,0.0007691139,0.0820716,185,0
9,995.2905,11.3693,275.6328,20.8992,5.831,5.085,4.3,6.6,6.545,0.128,33.75,0.003561301,0.0820716,621,0.001
10,704.329,17.4744,8.272056,24.706,1.572,1.43,6.78,7.92,4.343,0.09,-80.65,0.001119051,0.0820716,18,0
11,277.2898,8.623,85.13065,22.1748,4.429,3.322,4.67,7.26,5.407,0.25,19.03,-0.003294767,0.0820716,239,0.001
12,2725.8198,10.4217,19.93446,23.751,2.355,1.919,5.34,6.6,3.982,0.185,-64.91,-0.000137365,0.0820716,60,0
13,2395.1348,11.2623,3.634288,25.599,1.082,0.521,7.93,7.26,2.884,0.519,54.89,0.00231894,0.0820716,8,0
14,1407.3245,8.9411,5.786328,25.094,1.298,0.822,7.64,10.56,3.331,0.367,22.81,-4.585529e-05,0.0820716,11,0
15,1990.2393,8.8042,16.33141,23.9674,2.087,1.527,6.8,10.56,5.021,0.268,22.5,0.005037121,0.0820716,35,0
16,3324.6392,9.6757,4.161637,25.4518,1.054,0.401,8.69,10.56,3.355,0.62,74.25,-0.0003228631,0.0820716,3,0.002
17,643.298,8.4694,4.311502,25.4134,1.49,0.73,7.08,9.24,3.006,0.51,39.52,7.693935e-05,0.0820716,10,0
18,3572.0908,6.5155,7.365054,24.8321,1.764,1.488,5.26,6.6,2.959,0.156,-57.36,7.11054e-05,0.0820716,27,0
19,210.8458,8.6466,3.21735,25.7313,0.918,0.686,7.63,10.56,2.423,0.253,-68.83,0.0007948274,0.0820716,5,0
20,3993.427,4.2546,25.17176,23.4977,2.904,1.954,5.08,7.92,3.849,0.327,3.32,0.0003710455,0.0820716,79,0
21,1388.908,3.4326,5.609897,25.1276,1.386,0.874,7.33,10.56,3.357,0.37,32.56,-0.0002397816,0.0820716,13,0
22,3153.074,41.5916,29.58697,23.3222,2.892,2.256,5.67,10.56,4.865,0.22,48.04,-4.820514e-05,0.0820716,86,0
23,1681.3749,47.3152,56.46901,22.6205,3.114,2.913,4.47,7.92,4.402,0.065,-39.35,6.698017e-05,0.0820716,158,0
24,450.7123,31.5627,15.82949,24.0013,1.967,1.684,6.56,10.56,4.413,0.144,70.57,0.0003418832,0.0820716,39,0
25,1796.9683,29.3933,12.71803,24.239,1.961,1.501,6.67,10.56,4.199,0.235,67.06,0.0004439598,0.0820716,37,0
26,2448.396,42.6994,22.46246,23.6214,2.368,2.221,5.78,10.56,4.506,0.062,0.96,0.0006360591,0.0820716,67,0
27,3987.6079,48.9816,30.18634,23.3005,2.699,2.275,6.53,10.56,5.684,0.157,57.56,0.0002517746,0.0820716,78,0
28,3601.1973,52.1199,46.34781,22.8349,3.103,2.692,5.51,10.56,5.194,0.132,-13.39,0.0002998824,0.0820716,122,0
29,973.5803,37.0905,16.37076,23.9648,2.017,1.318,7.97,10.56,7.051,0.347,15.52,0.002608499,0.0820716,21,0
30,2517.9446,28.6646,4.757524,25.3065,0.881,0.601,8.39,10.56,3.346,0.318,-29.64,0.0001038823,0.0820716,5,0.001
31,1410.0232,56.5192,35.23365,23.1326,2.855,2.339,5.93,10.56,5.262,0.181,-37.16,0.0001903434,0.0820716,93,0
32,3825.2822,35.7323,6.108371,25.0352,1.132,1.061,7.33,10.56,3.452,0.063,-88.65,0.0002342172,0.0820716,12,0
33,1191.1246,129.9213,219.2667,21.1476,4.911,4.711,4.16,6.6,6.036,0.041,-74.9,0.00250275,0.0820716,506,0.001
34,2406.4382,44.0635,8.425021,24.6861,1.845,1.351,5.74,7.26,3.205,0.268,19.22,0.001660818,0.0820716,25,0
35,2313.7417,36.6744,3.600413,25.6091,1.736,0.474,7.08,3.5,3.163,0.727,30.33,0.007674053,0.0820716,7,0
36,1102.3586,36.8861,3.513896,25.6355,1.051,0.424,8.11,3.5,2.977,0.596,76.56,0.0008408522,0.0820716,5,0
37,3901.1377,34.7254,4.244667,25.4304,0.893,0.604,8.49,6.6,3.677,0.324,28.94,0.0001798414,0.0820716,5,0
38,2314.177,32.388,2.664975,25.9358,0.78,0.44,7.73,10.56,2.588,0.436,19,0.007985018,0.0820716,3,0.002
39,2745.7505,45.3645,9.412994,24.5657,1.595,1.348,6.55,10.56,3.551,0.155,-32.58,-0.000137365,0.0820716,26,0
40,3592.3345,41.6699,7.315921,24.8393,1.229,0.845,8.14,10.56,4.188,0.313,25.66,0.0002204451,0.0820716,8,0.001
41,537.6473,47.3024,6.828379,24.9142,2.046,0.929,6.25,9.9,3.684,0.546,-38.63,0.001314965,0.0820716,17,0
42,424.7708,166.0364,652.9904,19.9627,7.981,7.012,4.36,6.6,8.682,0.121,-59.42,0.00467694,0.0820716,1331,0.011
43,795.1717,76.091,46.02392,22.8425,3.421,2.213,7.48,10.56,10.225,0.353,-82.69,0.004367135,0.0820716,81,0
44,1462.2865,57.5705,12.73119,24.2378,2.141,1.34,6.27,10.56,4.396,0.374,-64.01,0.0003781432,0.0820716,32,0
45,3986.1042,55.9188,15.85226,23.9998,2.183,1.55,6.62,10.56,4.683,0.29,-5.91,0.000236664,0.0820716,37,0
46,3914.2483,99.4267,25.71113,23.4747,3.817,1.717,6.37,10.56,6.595,0.55,18,0.0002132524,0.0820716,74,0
47,2921.4541,74.8514,35.104,23.1366,2.757,2.471,4.72,7.26,3.98,0.104,30.3,0.001193602,0.0820716,111,0
48,3421.2119,55.0906,6.702365,24.9344,1.309,0.833,7.76,10.56,4.071,0.364,33.28,0.000128395,0.0820716,11,0
