NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,387.1081,454.0223,6874.629,17.4069,18.264,11.19,3.5,3.5,10.491,0.387,-36.55,0.02935333,0.0814948,7708,0.03
2,795.0486,112.3385,559.3552,20.1308,6.948,5.657,4.11,5.94,6.787,0.186,73.02,0.005895316,0.0814948,1036,0.029
3,2177.2549,61.9577,119.3259,21.8082,5.135,3.694,6.13,10.56,10.118,0.281,-70.97,0.01387465,0.0814948,264,0
4,2199.7437,14.7553,1063.917,19.4327,9.724,7.969,3.67,5.28,8.535,0.181,-42.89,0.02229771,0.0814948,1874,0.029
5,1918.4652,52.628,308.6761,20.7762,6.08,5.02,4.58,6.6,6.926,0.174,-56.09,0.006758289,0.0814948,676,0.004
6,1206.6643,54.9839,39.20489,23.0166,2.598,2.529,5.93,8.58,4.811,0.027,30.24,0.0009407425,0.0814948,106,0
7,2247.6946,10.938,343.9601,20.6587,7.391,5.631,4.29,7.26,7.426,0.238,-47.82,0.02225896,0.0814948,815,0.001
8,123.4061,29.7719,64.57963,22.4748,3.848,2.923,4.97,8.58,5.424,0.24,65.46,0.0007248049,0.0814948,185,0
9,995.3149,11.3993,282.8099,20.8713,5.944,5.151,4.39,6.6,6.7,0.133,31.33,0.007063643,0.0814948,643,0.001
10,704.329,17.4744,8.396457,24.6898,1.573,1.43,6.8,7.92,4.386,0.09,-80.63,0.001303911,0.0814948,19,0
11,277.2903,8.6233,84.51656,22.1826,4.425,3.319,4.64,7.26,5.374,0.25,19.03,-0.003131062,0.0814948,239,0.001
12,2725.8157,10.3609,20.40816,23.7255,2.388,1.942,5.43,6.6,4.051,0.187,-67.28,0.0003509855,0.0814948,61,0
13,1407.3235,8.9405,6.865439,24.9083,1.32,0.957,7.25,5.28,3.721,0.275,16.23,0.001231492,0.0814948,13,0
14,2395.1348,11.2623,3.685808,25.5837,1.082,0.521,7.95,7.26,2.901,0.519,54.89,0.002327508,0.0814948,8,0
15,1990.2375,8.8035,16.54819,23.9531,2.088,1.528,6.85,10.56,5.054,0.268,22.5,0.006016477,0.0814948,36,0
16,3324.4731,9.7591,4.394279,25.3928,1.037,0.473,8.11,10.56,3.497,0.543,80.1,-0.0001980695,0.0814948,5,0
17,643.2981,8.4695,4.379655,25.3964,1.49,0.731,7.09,9.24,3.034,0.51,39.52,0.0002341914,0.0814948,10,0
18,3572.0908,6.5156,7.334963,24.8365,1.763,1.487,5.24,6.6,2.952,0.156,-57.37,0.0002136714,0.0814948,27,0
19,210.8452,8.6465,2.987257,25.8118,0.917,0.686,7.58,10.56,2.306,0.252,-68.82,0.0007373487,0.0814948,5,0
20,3993.427,4.2546,25.1759,23.4975,2.904,1.954,5.08,7.92,3.849,0.327,3.32,0.0003463845,0.0814948,79,0
21,1389.1442,3.3933,5.619593,25.1257,1.467,0.94,6.94,10.56,3.339,0.359,18.72,0.001308795,0.0814948,14,0
