NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.6496,166.0926,762.4265,19.7945,8.908,7.478,3.7,5.94,9.88,0.16,-49.21,0.0001116364,0.0816772,1502,0.001
2,795.075,112.2056,646.9457,19.9728,7.119,5.886,3.56,5.28,7.539,0.173,73.37,0.001589092,0.0816772,1051,0.003
3,1918.077,52.8017,344.5737,20.6568,6.423,5.188,3.91,5.94,7.186,0.192,-62.25,0.003864259,0.0816772,721,0.001
4,2199.4854,15.4048,1204.729,19.2978,10.112,7.804,3.54,5.28,10.324,0.228,-45.41,0.008381635,0.0816772,1805,0.001
5,2247.5212,11.8408,358.8965,20.6126,7.332,5.632,4.01,5.94,8.296,0.232,-55.38,0.005548595,0.0816772,796,0.001
6,3153.5671,41.5551,31.68666,23.2478,3.198,2.657,4.89,7.26,5.037,0.169,67.41,8.263201e-05,0.0816772,115,0
7,123.3775,29.6154,90.98106,22.1026,4.907,3.698,5.19,7.92,7.158,0.246,65.48,0.0007878898,0.0816772,279,0
8,2177.0452,62.0279,89.76212,22.1173,4.316,3.371,5.31,10.56,6.301,0.219,-77.81,0.005535793,0.0816772,233,0
9,1797.8193,28.5931,17.92529,23.8663,2.484,2.055,5.57,9.9,4.723,0.173,-1.9,0.0008403412,0.0816772,57,0
10,995.3919,12.0555,347.2925,20.6483,6.862,6.224,4.14,5.94,8.531,0.093,25.45,0.004727865,0.0816772,797,0.001
11,277.1392,8.8006,110.3168,21.8934,5.149,3.895,4.39,6.6,6.257,0.244,10.25,0.0007099535,0.0816772,340,0
12,2725.9382,10.1891,25.07127,23.5021,2.797,2.494,4.5,6.6,4.246,0.108,-89.93,0.0001155673,0.0816772,92,0
13,1990.5638,9.0841,25.68993,23.4756,2.742,2.425,6.31,10.56,5.938,0.116,-78.41,0.007210233,0.0816772,75,0
14,2394.4695,11.6425,7.147804,24.8646,1.538,1.015,7.66,10.56,3.781,0.34,72.82,0.0001592675,0.0816772,14,0
15,1405.8146,9.241,12.12055,24.2912,2.235,1.685,5.76,10.56,4.375,0.246,-45.72,0.002519662,0.0816772,34,0
16,3324.1018,9.0623,7.952108,24.7488,2.091,1.061,6.82,7.92,4.099,0.493,-10.64,-0.0002901328,0.0816772,16,0
17,641.7484,9.2939,6.700001,24.9348,1.525,1.291,6.53,9.9,3.515,0.153,-33.65,-0.001528645,0.0816772,14,0
18,211.4069,8.7124,4.977487,25.2575,1.105,0.982,7.55,10.56,3.373,0.111,68.22,0.0007338685,0.0816772,9,0
19,3993.2222,4.6059,31.29376,23.2614,3.757,2.208,4.32,6.6,4.35,0.412,8.14,0.0001842825,0.0816772,120,0
20,3571.3311,6.4256,11.69308,24.3302,2.133,1.811,4.94,6.6,3.502,0.151,-23.22,0.000379812,0.0816772,46,0
21,450.4409,32.6559,22.50959,23.6191,3.084,2.235,5.95,7.92,5.415,0.275,-68.61,0.000210328,0.0816772,72,0
22,1389.7781,3.5126,6.924923,24.899,1.979,0.685,7.9,10.56,4.048,0.654,49.25,0.002658848,0.0816772,14,0
23,3601.5466,51.9501,63.18671,22.4984,3.933,3.516,5.32,8.58,6.465,0.106,7.46,7.384566e-05,0.0816772,201,0
24,1681.4553,47.2722,61.70207,22.5243,3.31,2.932,4.1,5.94,4.19,0.114,-28.76,-0.0002044072,0.0816772,172,0
25,702.6412,17.7058,5.143672,25.2218,1.38,0.528,7.74,10.56,3.562,0.617,-58.13,-5.334809e-05,0.0816772,6,0
26,3445.7778,14.8866,3.696853,25.5804,1.108,0.515,7.59,10.56,2.875,0.536,35.06,-0.0001074958,0.0816772,7,0
27,2448.9763,42.7764,30.10653,23.3033,3.345,2.755,4.92,6.6,5.77,0.176,-32.43,0.000380372,0.0816772,107,0
28,1206.7297,55.0756,50.20005,22.7482,3.545,3.036,5.34,9.24,5.679,0.144,61.13,-0.000118527,0.0816772,157,0
29,802.931,21.1057,4.571824,25.3498,0.887,0.659,7.91,7.26,3.565,0.258,44.56,-0.002332881,0.0816772,7,0
30,2837.3923,22.1847,3.439143,25.6589,0.762,0.444,9.04,5.94,2.99,0.417,70.86,7.085712e-05,0.0816772,4,0
31,3987.3635,48.4041,33.61955,23.1835,3.204,2.687,6.02,7.92,6.319,0.162,1.85,3.068648e-05,0.0816772,87,0
32,3966.6692,25.1753,4.435964,25.3825,0.742,0.643,8.4,10.56,3.618,0.134,24.78,0.0001135438,0.0816772,6,0
33,973.2658,37.6082,21.03619,23.6926,1.89,1.749,8.22,10.56,7.644,0.075,-21.25,0.003204136,0.0816772,29,0
34,2516.8464,28.622,5.651505,25.1196,1.104,0.567,8.92,10.56,3.89,0.487,-56.15,0.0004787475,0.0816772,6,0
35,2745.3262,45.9721,11.90773,24.3104,2.354,1.562,6.17,9.24,4.289,0.337,85.18,0.0001343061,0.0816772,32,0
36,1410.3054,57.1461,47.91945,22.7987,3.747,2.972,5.81,7.92,6.564,0.207,-18.07,0.001239292,0.0816772,144,0
37,2963.0947,128.8648,166.9223,21.4437,7.914,4.091,4.23,6.6,8.312,0.483,84.5,0.001652963,0.0816772,541,0
38,2406.082,44.2877,11.59878,24.339,2.021,1.761,4.76,6.6,3.375,0.128,-33.76,0.0002509671,0.0816772,48,0
39,3824.699,36.6056,8.441061,24.684,1.731,1.038,7.89,3.5,4.334,0.4,-35.82,-0.0006702424,0.0816772,16,0
40,2106.3816,91.0354,77.16917,22.2814,4.777,3.086,6.7,10.56,10.502,0.354,61.3,0.005060038,0.0816772,174,0
41,1461.2827,58.2753,18.8099,23.814,2.862,1.967,6.5,9.9,5.669,0.313,81.09,0.0008121893,0.0816772,44,0
