NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.6597,166.1013,762.3749,19.7946,8.891,7.464,3.71,5.94,9.879,0.16,-49.38,4.751349e-05,0.08234032,1495,0.001
2,795.0718,112.2024,645.562,19.9752,7.1,5.865,3.54,5.28,7.527,0.174,73.55,0.001475028,0.08234032,1042,0.003
3,1918.0769,52.8013,342.6469,20.6629,6.405,5.171,3.9,5.94,7.167,0.193,-61.96,0.003092106,0.08234032,716,0.001
4,3153.5852,41.5373,31.4908,23.2545,3.2,2.635,4.99,7.26,5.009,0.177,66.45,-0.0001572958,0.08234032,113,0
5,2199.511,15.3759,1179.233,19.321,9.819,7.56,3.51,5.28,10.188,0.23,-43.33,0.002288813,0.08234032,1706,0.001
6,123.3552,29.6589,90.56967,22.1075,4.892,3.673,5.19,7.92,7.131,0.249,64.72,0.0004228125,0.08234032,277,0
7,2177.0171,62.0916,84.48425,22.1831,4.165,3.224,5.37,10.56,6.026,0.226,-77.99,0.0003749404,0.08234032,216,0
8,2247.5618,11.86,351.378,20.6356,7.148,5.485,3.99,5.94,8.204,0.233,-57.3,0.002767725,0.08234032,757,0.001
9,1797.7705,28.6178,17.66405,23.8823,2.444,2.048,5.72,9.24,4.686,0.162,1.96,0.0004397976,0.08234032,56,0
10,995.3826,12.0421,347.1644,20.6487,6.846,6.212,4.14,5.94,8.528,0.093,25.71,0.004396566,0.08234032,793,0.001
11,277.0398,8.7818,106.8351,21.9282,5.002,3.894,4.29,6.6,6.107,0.221,9.94,-0.0003460644,0.08234032,332,0
12,2725.9287,10.1911,25.18414,23.4972,2.796,2.472,4.5,6.6,4.262,0.116,-86.29,4.661248e-05,0.08234032,92,0
13,1990.5637,9.0832,26.05829,23.4601,2.743,2.426,6.33,10.56,5.998,0.116,-78.39,0.006116572,0.08234032,75,0
14,2394.4697,11.6423,7.338478,24.836,1.538,1.015,7.69,10.56,3.839,0.34,72.82,2.086346e-05,0.08234032,14,0
15,1405.897,9.2677,11.07612,24.389,2.229,1.595,5.87,10.56,4.173,0.284,-50.14,-1.892985e-06,0.08234032,30,0
16,3324.1016,9.0623,7.967464,24.7467,2.091,1.061,6.83,7.92,4.099,0.493,-10.64,-0.0003276868,0.08234032,16,0
17,641.7774,9.3829,6.697985,24.9351,1.55,1.229,6.41,3.5,3.512,0.207,-29.74,-0.001378856,0.08234032,13,0
18,211.4067,8.7126,4.8257,25.2911,1.104,0.981,7.5,10.56,3.323,0.111,68.28,-7.899581e-05,0.08234032,9,0
19,3993.2222,4.6063,31.45124,23.2559,3.758,2.208,4.36,6.6,4.36,0.412,8.14,0.0003863436,0.08234032,120,0
20,3571.3313,6.4257,11.73613,24.3262,2.134,1.811,4.96,6.6,3.507,0.151,-23.21,0.0002942942,0.08234032,46,0
21,450.4135,32.6776,22.63386,23.6131,3.07,2.169,6.04,7.92,5.431,0.294,-71.17,-0.0001410551,0.08234032,71,0
22,1389.7764,3.5096,6.427757,24.9799,1.935,0.705,7.92,10.56,3.933,0.636,49.07,2.568459e-05,0.08234032,12,0
23,3601.5476,51.95,63.56984,22.4919,3.935,3.517,5.37,8.58,6.488,0.106,7.45,8.583292e-05,0.08234032,201,0
24,1681.4553,47.2723,61.72417,22.5239,3.311,2.933,4.11,5.94,4.19,0.114,-28.77,-0.0002889848,0.08234032,172,0
25,702.6412,17.7058,5.120365,25.2267,1.38,0.528,7.73,10.56,3.556,0.617,-58.13,-0.0001986272,0.08234032,6,0
26,3445.7778,14.8866,3.696022,25.5807,1.108,0.515,7.58,10.56,2.875,0.536,35.06,-0.0001419088,0.08234032,7,0
27,2448.9524,42.7993,30.36063,23.2942,3.321,2.76,4.93,9.24,5.787,0.169,-31.69,0.0002151732,0.08234032,103,0
28,1206.7477,55.0734,50.404,22.7438,3.526,3.029,5.38,9.24,5.693,0.141,60.36,4.998759e-05,0.08234032,156,0
29,802.9308,21.1056,4.536891,25.3581,0.887,0.659,7.92,7.26,3.535,0.258,44.57,-0.002497644,0.08234032,7,0
30,2837.3923,22.1848,3.459342,25.6525,0.762,0.444,9.05,5.94,2.994,0.417,70.86,0.0001835482,0.08234032,4,0
31,3987.3635,48.4041,34.39708,23.1587,3.304,2.681,5.91,7.92,6.386,0.189,5.57,0.000152407,0.08234032,86,0
32,3966.6692,25.1752,4.459086,25.3769,0.742,0.643,8.41,10.56,3.622,0.134,24.78,0.0002866439,0.08234032,6,0
33,973.2659,37.6079,21.16329,23.686,1.89,1.749,8.23,10.56,7.595,0.075,-21.23,0.002962827,0.08234032,29,0
34,2516.8462,28.622,5.630744,25.1236,1.104,0.567,8.92,10.56,3.887,0.487,-56.15,0.0002789479,0.08234032,6,0
35,1410.2903,57.1301,46.00541,22.843,3.748,2.949,5.66,7.92,6.372,0.213,-18.66,-7.025429e-05,0.08234032,142,0
36,2745.3264,45.9724,11.62792,24.3362,2.355,1.562,6.11,9.24,4.204,0.337,85.18,0.0001327393,0.08234032,32,0
37,2963.0999,128.8684,166.8391,21.4443,7.914,4.088,4.22,6.6,8.308,0.483,84.54,0.001801449,0.08234032,538,0
38,2406.082,44.2873,11.73014,24.3267,2.021,1.762,4.85,6.6,3.394,0.128,-33.77,5.484174e-05,0.08234032,48,0
39,3824.7295,36.5447,8.390775,24.6905,1.744,1.048,7.9,10.56,4.31,0.399,-34.47,-0.0008766593,0.08234032,15,0
40,1461.6599,58.3616,16.71666,23.9421,2.894,1.543,6.38,10.56,5.255,0.467,88.6,-0.0002117688,0.08234032,41,0
41,3986.8398,55.1774,28.02169,23.3813,3.059,2.243,5.45,7.92,5.423,0.267,-40.21,0.0001133273,0.08234032,83,0
42,3914.4636,99.7764,30.64164,23.2842,3.616,2.201,6.31,9.9,7.049,0.391,24.35,-8.105639e-05,0.08234032,77,0
43,1784.8583,52.4277,5.855788,25.081,2.041,0.567,7.77,10.56,3.453,0.722,-60.8,0.000427047,0.08234032,13,0
44,2921.3364,74.9784,43.49466,22.9039,3.103,2.762,4.79,7.26,4.426,0.11,50.75,0.001159933,0.08234032,135,0
45,2106.4216,91.0418,66.8404,22.4374,4.646,2.984,6.39,10.56,9.454,0.358,62.39,-0.0004831474,0.08234032,165,0
46,2381.6724,67.118,15.58855,24.018,2.216,1.914,6.36,8.58,4.841,0.136,-22.22,0.0001037281,0.08234032,43,0
47,1191.238,129.7495,259.6714,20.9639,5.699,5.11,3.5,5.94,6.875,0.103,-79.59,0.001232651,0.08234032,589,0.001
48,3421.2156,55.4116,8.589936,24.665,2.405,0.921,6.54,9.9,4.108,0.617,14.97,0.0001074852,0.08234032,19,0
49,3421.1865,58.397,10.67944,24.4286,2.068,1.161,7.65,10.56,4.806,0.438,-3.86,0.0001295321,0.08234032,14,0
50,1329.215,56.1265,7.154584,24.8635,1.161,0.61,8.4,10.56,4.441,0.475,-80.52,-0.0001545219,0.08234032,7,0
51,795.4501,76.3457,42.0906,22.9395,2.961,2.526,7.34,10.56,9.583,0.147,31.25,0.0006046988,0.08234032,79,0
52,2123.9939,67.2285,11.15113,24.3817,1.209,1,8.71,10.56,4.987,0.173,42.88,-0.0004831474,0.08234032,11,0
53,2464.8909,60.1469,8.69434,24.6519,1.694,1.203,7.48,7.26,4.116,0.29,27.27,0.0002698138,0.08234032,20,0
54,1102.0145,61.4934,2.619314,25.9545,0.8,0.312,8.84,10.56,2.37,0.609,-32.02,-0.0003323406,0.08234032,3,0.003
55,3575.1016,72.1098,15.19844,24.0455,1.815,1.767,7.81,10.56,5.918,0.027,-73.36,0.0002606736,0.08234032,23,0.001
56,3645.5444,103.1846,87.42888,22.1459,4.259,3.845,4.68,7.26,6.15,0.097,-33.9,5.670958e-06,0.08234032,259,0
57,805.0066,76.612,23.05059,23.5933,2.523,1.855,6.96,10.56,6.559,0.265,35.03,0.0005692125,0.08234032,49,0
58,4157.7866,67.332,8.846603,24.6331,1.408,1.034,8.05,10.56,4.249,0.266,-82.43,-0.00056498,0.08234032,13,0
59,3260.5947,116.786,143.6447,21.6068,5.58,4.45,3.9,5.94,7.002,0.202,-6.92,0.0006828298,0.08234032,425,0
60,3425.7751,72.2981,14.74749,24.0782,1.627,1.183,8.59,3.5,6.504,0.273,66.91,0.0002242567,0.08234032,18,0
61,1975.6782,70.5365,6.030105,25.0492,1.539,0.908,7.11,6.6,3.617,0.41,61.75,0.004344986,0.08234032,14,0
62,3326.3948,78.7515,10.72576,24.4239,2.179,1.663,5,6.6,3.326,0.237,-67.42,0.0003910944,0.08234032,43,0
63,2586.7595,66.2417,6.161673,25.0258,0.985,0.813,8.36,10.56,3.731,0.175,-43.45,4.683176e-05,0.08234032,7,0
64,1473.8375,73.8454,10.78948,24.4175,1.61,1.333,7.52,3.5,5.086,0.172,-57.79,-0.0001957159,0.08234032,18,0
65,2390.2107,82.1141,20.66015,23.7122,2.69,2.112,6.02,5.28,4.621,0.215,10.66,9.254715e-05,0.08234032,67,0
66,1060.538,72.0562,5.85294,25.0816,1.848,0.881,7.36,10.56,3.622,0.523,15.79,-0.0001002332,0.08234032,11,0
67,2117.2361,72.6126,15.647,24.0139,1.937,1.11,8.28,10.56,7.273,0.427,-8.85,-0.0004831474,0.08234032,16,0
68,245.7623,96.0988,22.55493,23.6169,2.79,2.097,5.87,8.58,5.078,0.248,70.48,-0.0001868504,0.08234032,71,0
69,3359.7085,76.9919,6.505892,24.9667,1.371,0.96,7.11,9.9,3.6,0.3,-37.51,0.0003335672,0.08234032,13,0
70,2013.7037,111.122,43.54893,22.9026,4.953,2.625,5,7.26,6.518,0.47,33.6,0.00421843,0.08234032,160,0
71,1780.4941,104.7083,37.81119,23.0559,3.484,3.13,5.07,7.92,5.856,0.102,40.15,0.0004763156,0.08234032,139,0
72,733.3383,90.7839,27.65028,23.3958,3.472,1.915,6.34,10.56,6.716,0.449,-17.83,0.002132121,0.08234032,73,0
73,521.4052,74.2021,2.428602,26.0366,1.185,0.286,7.43,9.9,2.228,0.759,-35.32,-2.22304e-05,0.08234032,5,0
74,2673.002,107.9373,20.19336,23.737,2.816,2.267,4.11,8.58,5.32,0.195,-80.78,9.441386e-05,0.08234032,64,0
75,1262.4819,91.1812,8.442781,24.6838,1.74,1.266,6.55,9.24,4.097,0.273,55.77,-0.000266464,0.08234032,23,0
76,2742.1499,100.2926,18.65983,23.8227,2.484,2.089,6.28,9.24,5.243,0.159,-24.31,0.0001124955,0.08234032,51,0
77,3502.8689,419.2022,1525.198,19.0417,8.437,7.648,3.5,5.28,8.902,0.094,78.03,0.002428421,0.08234032,1849,0.033
78,2105.1389,107.194,31.83305,23.2428,3.08,2.659,5.3,8.58,5.337,0.137,-41.14,-0.0004488031,0.08234032,106,0
79,1672.0122,87.5033,3.17943,25.7441,1.186,0.338,8.06,8.58,3.036,0.715,-50.25,-0.0002082506,0.08234032,4,0.001
80,1617.1738,87.4486,3.424367,25.6635,0.927,0.764,8.04,7.26,2.618,0.176,-26.84,-0.0001545516,0.08234032,8,0.001
81,1043.7085,85.9956,2.970385,25.818,0.741,0.692,7.56,10.56,2.563,0.066,-86.82,-0.0002979382,0.08234032,5,0
82,3135.3533,118.9165,44.86655,22.8702,3.341,3.258,5.3,7.92,5.919,0.025,-48.39,0.0006259846,0.08234032,146,0
83,550.1677,112.1869,37.06173,23.0777,2.842,2.635,4.68,6.6,4.15,0.073,18.76,-3.6817e-05,0.08234032,116,0
84,3474.7988,90.4331,6.132698,25.0309,1.12,0.723,8.71,9.24,4.239,0.355,48.74,3.624414e-05,0.08234032,9,0
85,473.6025,123.191,44.20877,22.8862,3.085,2.954,5.49,7.26,5.283,0.042,40.11,-6.429083e-05,0.08234032,138,0
86,1954.5538,164.2191,127.7162,21.7344,5.912,5.286,4.6,6.6,8.421,0.106,-49.94,0.001389723,0.08234032,435,0
87,865.9257,126.9505,44.70985,22.874,4.602,2.983,5.38,7.92,6.625,0.352,-22.53,0.001283808,0.08234032,164,0
88,3002.5278,107.1324,23.03339,23.5941,2.413,1.178,8.39,10.56,7.657,0.512,11.09,0.001600648,0.08234032,22,0
89,2574.1042,103.5817,7.628441,24.7939,1.398,0.893,8.16,10.56,4.229,0.361,39.38,0.0001235999,0.08234032,13,0
90,1274.7433,96.4577,3.421123,25.6646,1.004,0.478,7.84,10.56,2.666,0.524,9.16,-0.0002723394,0.08234032,7,0
91,465.4739,109.6141,15.57832,24.0187,1.571,1.417,7.93,10.56,6.242,0.098,73.72,-8.471026e-05,0.08234032,22,0
92,123.842,133.4233,53.45216,22.6801,3.225,3.004,4.26,6.6,4.49,0.068,-8.18,9.013902e-05,0.08234032,164,0
93,1583.9027,118.1619,17.92702,23.8662,2.202,2.057,5.83,7.92,4.13,0.066,57.17,-0.0001684485,0.08234032,59,0
94,1114.5957,118.5151,16.86431,23.9326,2.504,1.976,5.39,7.92,4.296,0.211,11.37,-0.0001054011,0.08234032,56,0
95,3014.4238,100.9071,8.479563,24.6791,1.144,0.577,8.97,10.56,4.915,0.496,-27.12,0.001307263,0.08234032,6,0
96,170.4706,120.0325,17.55869,23.8888,2.303,1.974,7.14,10.56,5.96,0.143,-0.89,8.848494e-05,0.08234032,36,0
97,1970.0148,145.9508,77.61081,22.2752,3.716,3.325,4.93,6.6,5.297,0.105,-14.73,0.001850759,0.08234032,202,0
