NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.6469,166.1183,768.4366,19.786,8.949,7.503,3.78,5.94,9.946,0.162,-48.9,0.002306188,0.0812901,1515,0.001
2,795.0812,112.2315,663.987,19.9446,7.28,5.985,3.75,5.28,7.694,0.178,72.58,0.006321751,0.0812901,1087,0.003
3,1918.0781,52.8103,346.687,20.6502,6.458,5.205,3.95,5.94,7.229,0.194,-61.85,0.004771627,0.0812901,727,0.001
4,2177.0657,61.8017,96.62252,22.0373,4.663,3.438,5.3,9.9,6.723,0.263,-80.4,0.009575715,0.0812901,250,0
5,1206.674,55.0422,52.96763,22.69,3.588,3.066,5.53,10.56,5.881,0.146,58.72,0.002313159,0.0812901,162,0
6,3987.1533,51.3984,44.98135,22.8674,4.779,3.057,4.62,6.6,6.578,0.36,-88.68,0.003423349,0.0812901,183,0
7,3601.5742,51.9694,69.3162,22.3979,4.013,3.598,5.59,9.24,6.893,0.104,7.07,0.003769028,0.0812901,208,0
8,2199.4067,15.3702,1223.581,19.2809,10.256,7.901,3.6,5.28,10.436,0.23,-45.04,0.0141618,0.0812901,1858,0.001
9,2247.5015,11.8164,370.0254,20.5794,7.603,5.796,4.03,5.94,8.457,0.238,-53.04,0.009416603,0.0812901,836,0.001
10,3153.554,41.5146,32.62937,23.216,3.324,2.646,5.13,7.26,5.143,0.204,66.26,0.000696473,0.0812901,119,0
11,123.4039,29.5903,98.0862,22.021,4.981,3.832,5.35,7.92,7.604,0.231,66.97,0.002604275,0.0812901,292,0
12,1797.8435,28.63,18.23182,23.8479,2.467,2.152,5.68,9.24,4.762,0.128,-5.44,0.00172671,0.0812901,59,0
13,995.3754,12.0659,349.0263,20.6429,6.867,6.238,4.18,5.94,8.561,0.092,25.33,0.009892155,0.0812901,801,0.001
14,277.1592,8.8155,109.7142,21.8993,5.149,3.896,4.37,6.6,6.24,0.243,10.47,0.001084805,0.0812901,341,0
15,2725.9385,10.1896,24.89699,23.5096,2.797,2.494,4.49,6.6,4.225,0.108,-89.93,-0.0001143315,0.0812901,92,0
16,1990.5623,9.088,25.17408,23.4976,2.741,2.423,6.25,10.56,5.885,0.116,-78.42,0.006742644,0.0812901,75,0
17,2394.47,11.6409,8.683985,24.6532,1.54,1.016,7.86,10.56,4.226,0.341,72.82,0.003402526,0.0812901,17,0
18,1405.9308,9.2182,15.42383,24.0295,2.327,1.777,6.42,10.56,5.213,0.237,-46.63,0.008416274,0.0812901,38,0
19,3571.4263,6.4189,13.57123,24.1685,2.212,1.889,5.57,6.6,3.857,0.146,-28.84,0.004771333,0.0812901,48,0
20,3324.1025,9.0623,8.149335,24.7222,2.091,1.061,6.97,7.92,4.161,0.493,-10.65,0.0005678866,0.0812901,16,0
21,641.7213,9.2482,6.591889,24.9525,1.498,1.298,6.54,9.9,3.487,0.134,-34.11,0.0009566931,0.0812901,14,0
22,211.4063,8.7128,4.930172,25.2678,1.105,0.981,7.54,10.56,3.358,0.112,68.29,0.002604275,0.0812901,9,0
23,3993.1921,4.6029,31.60674,23.2506,3.783,2.205,4.38,6.6,4.36,0.417,8.22,0.003423349,0.0812901,120,0
24,450.3423,32.7137,23.93778,23.5523,3.111,2.273,6.1,7.26,5.684,0.27,-68.06,0.001316756,0.0812901,76,0
25,1389.7811,3.5174,7.532463,24.8077,1.98,0.685,7.99,10.56,4.174,0.654,49.21,0.008789172,0.0812901,15,0
26,1681.4508,47.2743,62.48774,22.5105,3.309,2.957,4.15,5.94,4.229,0.107,-28.43,0.0005216127,0.0812901,175,0
27,702.7805,17.6343,5.287385,25.1919,1.369,0.548,7.91,10.56,3.632,0.599,-54.67,0.00224631,0.0812901,6,0
28,3445.99,14.8975,4.364305,25.4002,1.205,0.572,7.42,7.26,3.165,0.526,25.06,0.002022071,0.0812901,7,0
