NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.6508,166.1144,769.5848,19.7844,8.958,7.51,3.78,5.94,9.956,0.162,-49.04,0.002399226,0.081292,1518,0.001
2,795.0821,112.2286,662.2796,19.9474,7.275,5.983,3.73,5.28,7.675,0.178,72.6,0.006334842,0.081292,1087,0.003
3,1918.0791,52.8157,347.0955,20.6489,6.46,5.208,3.95,5.94,7.237,0.194,-62,0.004801998,0.081292,727,0.001
4,1206.6737,55.0422,52.86607,22.6921,3.588,3.066,5.53,10.56,5.872,0.146,58.72,0.002150128,0.081292,162,0
5,3987.1533,51.3962,44.11036,22.8886,4.778,3.056,4.56,6.6,6.494,0.36,-88.67,0.003530264,0.081292,182,0
6,3601.5566,51.975,69.16211,22.4003,3.998,3.596,5.57,9.24,6.879,0.1,8.36,0.003795994,0.081292,208,0
7,2199.4985,15.4523,1219.983,19.2841,10.232,7.914,3.59,5.28,10.426,0.227,-44.68,0.01273104,0.081292,1859,0.001
8,2247.4939,11.9005,366.3033,20.5904,7.434,5.736,4.05,6.6,8.405,0.228,-54.59,0.008796509,0.081292,817,0.001
9,3153.554,41.5148,32.75003,23.212,3.324,2.646,5.13,7.26,5.159,0.204,66.26,0.0006497829,0.081292,119,0
10,123.4039,29.5909,97.8235,22.0239,4.98,3.832,5.35,7.92,7.586,0.231,66.97,0.002510608,0.081292,292,0
11,2177.0322,61.8562,95.15461,22.0539,4.585,3.416,5.3,9.9,6.627,0.255,-80.81,0.008723387,0.081292,243,0
12,1797.8435,28.6299,18.33535,23.8418,2.467,2.152,5.69,9.24,4.78,0.128,-5.43,0.001767237,0.081292,59,0
13,995.3683,12.0612,347.6786,20.6471,6.854,6.229,4.15,5.94,8.54,0.091,26.08,0.009541523,0.081292,799,0.001
14,277.159,8.8154,109.7855,21.8986,5.149,3.896,4.37,6.6,6.243,0.243,10.47,0.001073345,0.081292,341,0
15,2725.9387,10.1896,24.89071,23.5099,2.797,2.494,4.48,6.6,4.224,0.108,-89.93,-0.0001176513,0.081292,92,0
16,1990.5624,9.0881,25.13231,23.4994,2.74,2.423,6.25,10.56,5.88,0.116,-78.42,0.00665357,0.081292,75,0
17,2394.47,11.6406,8.837918,24.6341,1.541,1.016,7.88,10.56,4.258,0.341,72.82,0.004106971,0.081292,18,0
18,1405.9309,9.2181,15.40962,24.0305,2.327,1.777,6.42,10.56,5.21,0.237,-46.63,0.008545067,0.081292,38,0
19,3571.4263,6.4189,13.52097,24.1725,2.211,1.889,5.56,6.6,3.846,0.146,-28.84,0.004864739,0.081292,48,0
20,3324.0244,9.1295,8.279773,24.705,2.041,1.071,7.09,8.58,4.207,0.475,-12.06,0.001614099,0.081292,17,0
21,641.7212,9.2482,6.579278,24.9546,1.498,1.298,6.54,9.9,3.483,0.134,-34.1,0.0007074882,0.081292,14,0
22,211.4063,8.7128,4.920436,25.27,1.105,0.981,7.53,10.56,3.355,0.112,68.3,0.002510608,0.081292,9,0
23,3993.1924,4.6031,31.45091,23.2559,3.785,2.205,4.4,6.6,4.338,0.417,8.22,0.003530264,0.081292,120,0
24,450.3424,32.7135,23.95427,23.5515,3.111,2.273,6.1,7.26,5.689,0.27,-68.06,0.00122509,0.081292,76,0
25,1389.7811,3.5173,7.522213,24.8091,1.98,0.685,7.99,10.56,4.173,0.654,49.21,0.008931096,0.081292,15,0
26,1681.4509,47.2743,62.48291,22.5106,3.309,2.957,4.14,5.94,4.23,0.107,-28.43,0.0005930979,0.081292,175,0
27,702.7807,17.6341,5.294771,25.1904,1.369,0.548,7.91,10.56,3.635,0.599,-54.67,0.001981554,0.081292,6,0
28,3445.9897,14.8974,4.470574,25.3741,1.206,0.572,7.46,7.26,3.194,0.526,25.05,0.002751195,0.081292,7,0
29,2448.948,42.7505,33.07767,23.2012,3.433,2.84,5.44,9.24,6.04,0.173,-28.9,0.003785117,0.081292,111,0
