NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0781,112.2233,642.2889,19.9807,7.007,5.821,3.54,5.28,7.501,0.169,74.8,0.0006796514,0.0810657,1011,0.005
2,1918.0909,52.6304,335.7284,20.685,6.185,5.159,3.77,5.94,7.011,0.166,-60.9,0.003185173,0.0810657,702,0.001
3,1206.8209,54.8926,47.50915,22.8081,3.451,3.086,5.51,7.92,5.919,0.106,12.28,-0.0002496679,0.0810657,152,0
4,3986.6321,54.8025,38.78067,23.0285,4.385,2.935,5.41,8.58,6.651,0.331,69.95,-0.0003453492,0.0810657,120,0
5,3153.9895,41.4757,28.9259,23.3468,3.123,2.486,4.76,7.26,4.859,0.204,89.42,-0.0008186787,0.0810657,101,0
6,2199.5864,15.4588,1201.756,19.3005,9.943,7.714,3.54,5.28,10.31,0.224,-42.82,0.007821972,0.0810657,1773,0.001
7,123.5227,29.9846,90.9012,22.1036,5.112,3.722,4.65,7.92,7.003,0.272,60.78,0.0004078451,0.0810657,288,0
8,1797.2848,29.2906,19.71421,23.7631,2.315,2.181,7.01,10.56,6.087,0.058,-72.76,0.003124665,0.0810657,43,0
9,995.2899,12.0856,344.5589,20.6568,6.918,6.267,3.98,5.94,8.478,0.094,29.84,0.003603394,0.0810657,811,0
10,2247.5989,11.8223,349.7497,20.6406,7.196,5.569,3.88,5.94,8.056,0.226,-65.07,0.006999929,0.0810657,762,0.001
11,704.4898,17.9921,6.67256,24.9393,1.883,0.737,7.51,10.56,3.617,0.608,-81.42,0.000289636,0.0810657,12,0.002
12,276.871,8.4852,101.1007,21.9881,4.437,3.792,4.49,6.6,5.895,0.145,2.89,9.120836e-05,0.0810657,286,0
13,2726.1406,10.4114,20.55681,23.7176,2.666,2.235,4.89,7.92,4.031,0.162,80.33,-0.0002928936,0.0810657,78,0
14,1990.8369,9.6388,19.24916,23.789,2.659,1.934,6.12,10.56,5.011,0.273,67.05,0.002825665,0.0810657,62,0
15,641.8994,10.3444,10.37075,24.4605,2.044,1.139,7.29,9.9,4.875,0.443,85.19,0.0003216388,0.0810657,20,0
