NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0737,112.2405,652.5405,19.9635,7.068,5.866,3.65,5.28,7.594,0.17,74.88,0.003281152,0.0807267,1021,0.005
2,1918.0841,52.63,337.1867,20.6803,6.187,5.179,3.8,5.94,7.034,0.163,-60.75,0.003563073,0.0807267,705,0.001
3,1206.8656,54.9143,49.04895,22.7734,3.49,3.095,5.62,7.92,6.072,0.113,14.04,0.002207385,0.0807267,154,0
4,3153.9724,41.4942,29.18542,23.3371,3.132,2.495,4.78,7.26,4.881,0.203,-89.36,0.001314239,0.0807267,101,0
5,2199.6038,15.4945,1209.645,19.2934,10.02,7.762,3.56,5.28,10.359,0.225,-42.04,0.008203284,0.0807267,1797,0.001
6,2247.5952,11.8788,354.7558,20.6252,7.241,5.617,3.95,5.94,8.14,0.224,-64.94,0.008116634,0.0807267,773,0.001
7,123.5124,29.9851,92.93844,22.0795,5.142,3.75,4.77,7.92,7.099,0.271,61.29,0.002059415,0.0807267,292,0
8,3986.699,54.714,44.75593,22.8729,4.333,3.224,5.77,9.24,7.157,0.256,66.68,0.001771073,0.0807267,131,0
9,450.5904,31.8603,22.49055,23.62,2.365,1.946,6.69,10.56,5.596,0.177,-58.53,0.002203013,0.0807267,60,0
10,1797.2812,29.291,20.10534,23.7417,2.317,2.181,7.08,10.56,6.15,0.059,-72.87,0.003089891,0.0807267,44,0
11,995.2762,12.0891,344.9821,20.6555,6.923,6.274,3.99,5.94,8.486,0.094,29.34,0.004881929,0.0807267,811,0
12,704.4495,18.2408,7.837156,24.7646,1.862,0.864,7.47,10.56,3.923,0.536,-76.29,0.002544982,0.0807267,13,0.002
13,276.8733,8.4958,100.9646,21.9896,4.435,3.804,4.47,6.6,5.888,0.142,3.07,0.0002519858,0.0807267,287,0
14,2726.106,10.4033,21.43831,23.672,2.668,2.272,5,7.92,4.154,0.148,78,0.001021445,0.0807267,79,0
15,1990.8724,9.6388,19.04431,23.8006,2.668,1.91,6.07,10.56,4.983,0.284,67.71,0.003422077,0.0807267,61,0
16,642.0447,10.6463,10.92997,24.4035,2.184,1.268,7.46,9.24,4.864,0.419,82.15,0.002114919,0.0807267,24,0
17,2913.179,12.2076,3.021977,25.7993,0.976,0.344,8.38,10.56,2.795,0.647,-44.75,-0.002643856,0.0807267,3,0.011
18,2394.8579,11.153,7.322465,24.8384,1.316,0.955,8.06,7.26,5.015,0.275,-16.51,0.003993338,0.0807267,9,0
19,3993.5938,4.7549,34.78621,23.1465,3.873,2.372,4.44,7.92,4.763,0.388,2.57,-6.796763e-05,0.0807267,124,0
20,1406.2673,9.7289,10.12143,24.4869,1.633,1.225,7.6,3.5,4.77,0.249,-31.58,0.005999093,0.0807267,21,0
21,3572.3677,6.429,13.2944,24.1908,2.242,1.701,6.1,9.9,4.16,0.241,-80.11,0.001908023,0.0807267,42,0
22,3322.8325,9.6026,8.664907,24.6556,2.207,0.863,8.13,10.56,4.481,0.609,6.1,0.001264339,0.0807267,12,0
23,1389.6145,3.5168,5.326845,25.1838,1.169,1.049,7.12,10.56,3.115,0.102,8.21,0.00628288,0.0807267,13,0
24,1681.697,47.4565,64.02155,22.4842,3.235,3.167,3.84,5.94,4.29,0.021,-2.88,0.000434313,0.0807267,184,0
25,2448.6125,42.7128,34.95549,23.1412,3.487,2.591,5.97,7.92,6.144,0.257,-41.66,0.003771885,0.0807267,114,0
26,2177.2385,62.4541,88.80029,22.129,3.969,3.411,5.46,7.92,6.147,0.141,-84.39,0.006624604,0.0807267,225,0
27,3601.2024,52.1804,61.41066,22.5294,3.845,3.545,4.97,7.92,6.196,0.078,6.87,0.001965214,0.0807267,197,0
28,2106.1946,91.9698,76.03042,22.2975,6.18,3.397,6.14,10.56,10.548,0.45,51.72,0.005087656,0.0807267,216,0
29,2945.2129,23.2198,2.100944,26.194,1.348,0.319,7.82,7.92,2.196,0.763,30.98,-0.0001396826,0.0807267,4,0
30,2962.8281,128.8627,173.5182,21.4016,8.14,4.17,4.34,6.6,8.389,0.488,83.31,0.005729822,0.0807267,536,0
31,2745.5752,46.4022,12.90509,24.2231,2.224,1.667,6.52,10.56,4.527,0.25,-88.44,0.001366743,0.0807267,38,0
32,971.7578,38.2934,11.29596,24.3677,1.842,1.115,7.65,10.56,5.196,0.395,79.66,0.004263197,0.0807267,19,0
33,2519.4644,28.4678,7.622952,24.7947,1.387,0.724,8.4,10.56,4.635,0.479,-10.98,0.003862969,0.0807267,6,0
34,1409.5997,56.8809,48.16168,22.7932,3.957,3.1,5.36,7.92,6.451,0.216,-24.01,0.0037761,0.0807267,165,0
35,2405.7795,44.713,14.31628,24.1104,2.243,1.754,5.58,9.24,3.986,0.218,52.29,0.003962773,0.0807267,45,0
36,4130.9985,31.4044,5.536619,25.1419,1.05,0.582,8.59,10.56,4.39,0.445,74.26,-0.000238569,0.0807267,3,0.001
37,3823.8716,36.0938,9.329663,24.5753,1.414,1.109,8.22,10.56,4.852,0.215,31.57,0.001168671,0.0807267,15,0
38,3987.6921,48.7069,34.15876,23.1662,2.76,2.065,7.36,10.56,7.281,0.252,-43.4,0.001534401,0.0807267,55,0
39,3903.4248,33.7864,3.228528,25.7275,0.757,0.451,8.3,7.92,3.002,0.404,-70.64,0.001184101,0.0807267,3,0
40,3704.1431,36.1397,3.650942,25.594,0.834,0.681,7.62,6.6,2.681,0.183,-46.39,0.001972594,0.0807267,6,0
41,1462.8927,58.4512,17.89061,23.8684,2.896,1.885,6.16,9.9,5.313,0.349,-30.83,0.002921464,0.0807267,47,0
42,3914.4399,99.6221,42.66182,22.9249,4.32,2.579,6.59,10.56,8.479,0.403,21.68,0.004095383,0.0807267,118,0
43,3420.783,56.686,17.03367,23.9217,2.548,1.701,6.88,10.56,5.49,0.332,24.2,0.002283972,0.0807267,42,0
44,2921.6375,75.0624,46.35976,22.8346,3.235,2.885,4.36,7.92,4.718,0.108,25.62,0.001480205,0.0807267,146,0
45,538.0901,47.469,8.198411,24.7157,1.22,0.966,8.29,10.56,4.626,0.208,-0.08,0.002015051,0.0807267,11,0
46,424.8554,165.9291,753.0856,19.8079,8.813,7.334,3.71,5.94,9.735,0.168,-47.93,0.003238746,0.0807267,1458,0.001
47,1191.0769,129.6784,264.5551,20.9437,5.892,5.232,3.8,5.94,7.144,0.112,-89.99,0.002263635,0.0807267,625,0.001
48,2381.1716,68.0614,19.32562,23.7847,2.41,1.98,6.69,10.56,5.461,0.179,65.93,0.00398767,0.0807267,49,0
49,3575.4917,73.0014,11.89412,24.3117,2.453,1.115,7.05,9.9,5.092,0.545,40.91,0.001913939,0.0807267,14,0
50,795.389,76.024,41.16762,22.9636,2.997,2.535,7.07,10.56,8.336,0.154,-21.91,0.002734067,0.0807267,88,0
51,2465.6106,59.837,12.4922,24.2584,2.092,1.43,7.52,3.5,5.555,0.317,14.64,0.003200207,0.0807267,24,0
52,804.3361,77.0697,39.09735,23.0196,2.837,2.354,7.65,10.56,10.87,0.17,88.92,0.002720252,0.0807267,61,0
53,3425.5242,72.415,22.47021,23.621,2.197,2.058,7.95,3.5,7.752,0.063,35.58,0.002589498,0.0807267,24,0
54,3260.3999,116.7616,153.8065,21.5326,5.626,4.55,4.39,6.6,7.417,0.191,-10.77,0.003293034,0.0807267,438,0
55,2390.1104,82.3137,23.50514,23.5721,2.564,2.178,6.19,7.92,5.263,0.151,75.83,0.003986278,0.0807267,72,0
56,4156.543,68.1199,10.27653,24.4704,1.794,1.275,6.87,10.56,4.313,0.289,-24.99,0.0001444549,0.0807267,20,0
57,3645.5063,103.2162,88.10978,22.1374,4.392,3.914,4.31,6.6,6.12,0.109,-19.19,0.001698761,0.0807267,273,0
58,3360.4495,76.6206,8.169763,24.7195,2.093,1.141,6.75,10.56,4.283,0.455,56.73,0.002792357,0.0807267,17,0.001
59,2585.6318,66.2708,4.719595,25.3152,0.961,0.644,8.58,3.5,3.359,0.33,-72.43,0.0006245324,0.0807267,5,0.005
60,1473.8877,73.3738,9.05294,24.608,1.516,1.139,7.38,10.56,4.483,0.249,59.59,0.002156847,0.0807267,16,0
61,3325.948,79.1253,13.3595,24.1855,1.789,1.56,7.2,10.56,4.299,0.128,82.58,0.0022975,0.0807267,34,0
62,733.9583,90.6908,36.98758,23.0799,4.055,2.416,6.76,10.56,8.356,0.404,-3.57,0.00321488,0.0807267,92,0
63,2012.8273,110.4521,56.24804,22.6247,4.985,2.746,6,8.58,7.892,0.449,40.07,0.004605989,0.0807267,173,0
64,1781.0203,104.7546,41.42873,22.9567,3.347,3.224,5.22,7.26,5.756,0.037,33.08,0.00219541,0.0807267,142,0
65,245.5152,96.0584,23.66903,23.5645,2.679,2.27,5.45,9.24,4.768,0.153,40.46,0.001621127,0.0807267,77,0
66,3162.6709,86.9494,6.959691,24.8935,1.596,0.749,7.98,10.56,4.083,0.531,-55.37,0.002077552,0.0807267,10,0.002
67,1060.2971,74.029,5.67995,25.1141,0.745,0.682,8.93,5.28,3.924,0.085,-89.79,0.002235692,0.0807267,6,0.005
68,3551.8284,77.6747,4.51156,25.3642,1.742,0.508,7.5,10.56,3.13,0.708,25.05,0.001874745,0.0807267,11,0
69,2104.644,106.8029,34.49527,23.1556,3.23,2.744,5.69,7.92,5.47,0.15,88.32,0.004759941,0.0807267,114,0
70,2672.9504,107.4251,25.80635,23.4707,3.137,2.241,6.35,10.56,6.342,0.286,76.01,0.001892686,0.0807267,73,0
71,3134.9697,118.5989,41.05254,22.9667,3.146,3.095,5.18,8.58,5.716,0.016,-2.36,0.003483121,0.0807267,130,0
72,1262.5526,91.225,10.54576,24.4423,1.815,1.588,6.16,9.9,4.107,0.125,61.26,0.001118611,0.0807267,31,0
