NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.072,112.2179,641.4322,19.9821,6.999,5.814,3.53,5.28,7.495,0.169,74.87,0.0005027252,0.08175617,1006,0.004
2,2106.1084,92.0053,62.36675,22.5126,5.997,3.384,5.58,7.92,9.175,0.436,51.48,0.0001173504,0.08175617,194,0
3,1918.1014,52.6465,333.6853,20.6917,6.159,5.135,3.72,5.94,6.972,0.166,-60.61,0.002973672,0.08175617,695,0.001
4,1206.7817,54.9083,47.64401,22.805,3.428,3.074,5.54,7.92,5.936,0.103,15.77,-0.0001577466,0.08175617,150,0
5,3986.6321,54.8026,39.10636,23.0194,4.33,2.943,5.48,8.58,6.637,0.32,69.26,-0.0002359734,0.08175617,120,0
6,3153.989,41.4741,28.71077,23.3549,3.122,2.485,4.73,7.26,4.837,0.204,89.42,-0.0006898137,0.08175617,101,0
7,2199.6194,15.4467,1181.387,19.319,9.826,7.605,3.5,5.28,10.201,0.226,-43.61,0.004838228,0.08175617,1718,0.001
8,123.5044,29.9954,91.07491,22.1015,5.118,3.702,4.71,7.92,7.016,0.277,60.75,0.0003901842,0.08175617,285,0
9,2247.6177,11.909,345.106,20.6551,7.125,5.496,3.87,5.94,8.011,0.229,-65.93,0.005880594,0.08175617,749,0.001
10,1797.2855,29.2911,19.59527,23.7696,2.315,2.18,6.99,10.56,6.068,0.058,-72.64,0.002703727,0.08175617,43,0
11,704.4494,18.24,6.576067,24.9551,1.841,0.737,7.61,10.56,3.55,0.6,-81.54,0.0003036755,0.08175617,12,0.002
12,276.8704,8.4852,101.1359,21.9877,4.438,3.793,4.49,6.6,5.897,0.145,2.89,9.673582e-05,0.08175617,286,0
13,2726.1406,10.4115,20.55377,23.7178,2.666,2.235,4.89,7.92,4.031,0.162,80.32,-0.0002187621,0.08175617,78,0
14,1990.8718,9.6353,19.2247,23.7904,2.669,1.911,6.12,10.56,4.991,0.284,67.69,0.002909008,0.08175617,61,0
15,641.8997,10.3446,10.52696,24.4442,2.044,1.139,7.38,9.9,4.935,0.443,85.2,5.958777e-05,0.08175617,20,0
16,2913.1792,12.2074,3.063445,25.7845,0.977,0.344,8.41,10.56,2.803,0.647,-44.76,-0.002826646,0.08175617,3,0.009
17,2394.9915,11.1055,4.516409,25.363,1.346,0.763,6.93,8.58,3.089,0.434,-22.59,-0.0002484731,0.08175617,8,0
18,1406.4718,9.7308,8.78387,24.6408,1.624,1.158,7.58,10.56,4.361,0.287,-38.54,0.0006033271,0.08175617,18,0
19,3993.5474,4.6665,32.71403,23.2132,3.86,2.271,4.22,6.6,4.566,0.412,0.88,-0.0003387696,0.08175617,122,0
20,3572.4189,6.5095,12.66794,24.2432,2.071,1.698,6.01,9.9,4.051,0.18,-82.73,0.0001773481,0.08175617,37,0
21,3323.011,9.5106,8.785116,24.6406,2.053,0.901,8.42,10.56,4.49,0.561,7.66,-0.0003135975,0.08175617,12,0
22,995.2893,12.0809,344.7943,20.6561,6.914,6.264,3.99,5.94,8.483,0.094,29.51,0.003629657,0.08175617,810,0
23,1389.4941,3.4905,4.888099,25.2772,1.133,0.868,7.42,10.56,2.978,0.234,-45.85,0.0006515545,0.08175617,10,0
24,1681.6976,47.4578,63.56364,22.492,3.235,3.146,3.75,5.94,4.269,0.028,0.9,-0.0006202752,0.08175617,183,0
25,450.6339,31.7366,20.31704,23.7303,2.26,1.959,6.45,10.56,5.138,0.133,-53.15,0.0003905393,0.08175617,57,0
26,3601.1899,52.2154,58.39127,22.5841,3.802,3.509,4.75,7.92,5.979,0.077,7.26,0.0001773481,0.08175617,192,0
27,2177.2485,62.5215,78.99278,22.256,3.855,3.3,5.13,6.6,5.615,0.144,-85.31,0.001176221,0.08175617,212,0
28,2448.6272,42.7659,29.0822,23.3409,3.383,2.451,5.27,7.92,5.358,0.275,-41.46,-0.0002902888,0.08175617,104,0
29,2945.2126,23.2196,2.105039,26.1918,1.348,0.319,7.82,7.92,2.194,0.763,30.98,-0.0001513306,0.08175617,4,0
30,2962.8801,128.8324,163.9438,21.4633,7.984,4.084,3.97,6.6,8.055,0.488,83.35,0.001964202,0.08175617,508,0
31,971.7991,38.4164,11.09984,24.3867,1.79,1.077,7.86,10.56,5.148,0.398,74.68,0.002718866,0.08175617,19,0
32,1409.5519,56.9355,44.87462,22.87,3.92,3.042,4.82,8.58,6.178,0.224,-23.15,0.0002795145,0.08175617,162,0
33,2405.7393,44.7197,12.58101,24.2507,2.245,1.73,5.12,8.58,3.683,0.23,53.66,-0.0002537892,0.08175617,45,0
34,2745.5376,46.351,12.22201,24.2821,2.111,1.605,6.62,9.24,4.381,0.24,87.87,3.031774e-05,0.08175617,35,0
35,2519.2048,28.6063,6.329693,24.9965,1.13,0.673,8.32,10.56,4.354,0.404,-6.45,-0.0004798199,0.08175617,4,0
36,3823.9519,36.0558,8.509246,24.6753,1.426,1.066,8.04,10.56,4.561,0.253,37.11,-0.0001399791,0.08175617,14,0
37,3987.6606,48.8816,33.47067,23.1883,2.885,2.119,7.17,10.56,6.999,0.266,-34.94,-0.0002506585,0.08175617,53,0
38,3903.425,33.7859,3.184612,25.7424,0.757,0.451,8.28,7.92,2.996,0.404,-70.64,0.0001598597,0.08175617,3,0
39,3704.1433,36.1402,3.583217,25.6143,0.833,0.681,7.49,6.6,2.742,0.183,-46.42,-7.816213e-05,0.08175617,6,0
40,3420.731,56.5824,15.51677,24.023,2.519,1.619,6.92,8.58,5.231,0.357,24.79,0.0001290829,0.08175617,41,0
