NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.072,112.2179,641.4322,19.9821,6.999,5.814,3.53,5.28,7.495,0.169,74.87,0.0005027138,0.08173407,1006,0.004
2,1918.1014,52.6465,333.6967,20.6916,6.159,5.135,3.72,5.94,6.973,0.166,-60.61,0.003028698,0.08173407,695,0.001
3,1206.7817,54.9083,47.644,22.805,3.428,3.074,5.54,7.92,5.936,0.103,15.77,-0.0001577716,0.08173407,150,0
4,3986.6321,54.8026,38.71806,23.0302,4.288,2.942,5.42,9.24,6.592,0.314,70.08,-0.0002359389,0.08173407,118,0
5,3153.989,41.4741,28.71081,23.3549,3.122,2.485,4.73,7.26,4.837,0.204,89.42,-0.0006897924,0.08173407,101,0
6,2199.6655,15.5033,1220.081,19.284,10.062,7.821,3.56,5.28,10.406,0.223,-41.1,0.01166824,0.08173407,1819,0.001
7,2247.5513,11.9788,365.8005,20.5919,7.312,5.734,4.05,5.94,8.313,0.216,-63.61,0.01265712,0.08173407,803,0.001
8,123.5044,29.9954,91.07488,22.1015,5.118,3.702,4.71,7.92,7.016,0.277,60.75,0.0003901383,0.08173407,285,0
9,1797.2855,29.2911,19.59528,23.7696,2.315,2.18,6.99,10.56,6.068,0.058,-72.64,0.002705297,0.08173407,43,0
10,995.2893,12.0809,344.7944,20.6561,6.914,6.264,3.99,5.94,8.483,0.094,29.51,0.00362983,0.08173407,810,0
11,704.4494,18.24,6.576066,24.9551,1.841,0.737,7.61,10.56,3.55,0.6,-81.54,0.0003036755,0.08173407,12,0.002
12,276.8704,8.4852,101.1359,21.9877,4.438,3.793,4.49,6.6,5.897,0.145,2.89,9.674428e-05,0.08173407,286,0
13,2726.1406,10.4115,20.55367,23.7178,2.666,2.235,4.89,7.92,4.031,0.162,80.32,-0.0002189609,0.08173407,78,0
14,1990.8719,9.6355,19.19162,23.7922,2.669,1.911,6.08,10.56,5,0.284,67.69,0.003004254,0.08173407,61,0
15,641.8997,10.3446,10.52697,24.4442,2.044,1.139,7.38,9.9,4.935,0.443,85.2,5.966299e-05,0.08173407,20,0
16,2913.1792,12.2074,3.063447,25.7845,0.977,0.344,8.41,10.56,2.803,0.647,-44.76,-0.002826764,0.08173407,3,0.009
17,2394.9917,11.1054,4.497136,25.3677,1.347,0.762,6.92,8.58,3.079,0.434,-22.59,-0.0001185774,0.08173407,8,0
18,1406.4718,9.7308,8.783911,24.6408,1.624,1.158,7.58,10.56,4.361,0.287,-38.54,0.0006034242,0.08173407,18,0
19,3993.5474,4.6665,32.71405,23.2132,3.86,2.271,4.22,6.6,4.566,0.412,0.88,-0.0003387449,0.08173407,122,0
