NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4937,336.8407,10323.01,16.9655,15.018,12.15,3.5,3.5,9.193,0.191,79.04,0.02582345,0.0748257,9406,0.034
2,3347.0879,204.3588,661.5965,19.9485,9.375,6.352,4.49,6.6,8.876,0.323,81.83,0.00872796,0.0748257,1457,0.023
3,2753.8301,65.4212,1410.498,19.1266,9.571,7.041,3.7,4.62,7.507,0.264,65.15,0.01073969,0.0748257,2198,0.03
4,2281.7119,64.2052,290.198,20.8433,6.517,5.237,4.74,7.26,7.85,0.196,-55.72,0.007151536,0.0748257,707,0.001
5,3847.8489,54.6806,200.8752,21.2427,5.555,4.581,4.64,6.6,6.768,0.175,-3.88,0.007603894,0.0748257,513,0.001
6,1791.7285,50.2261,121.0733,21.7924,5.161,3.683,4.66,7.26,6.182,0.286,39.9,0.004446376,0.0748257,347,0.001
7,3409.0962,34.5709,433.3891,20.4078,6.757,5.417,4.28,5.94,6.956,0.198,-16.99,0.01317971,0.0748257,901,0.028
8,1055.6979,71.5212,109.301,21.9034,5.374,3.539,4.74,6.6,6.557,0.341,-86.23,0.001844049,0.0748257,324,0
9,1212.4178,29.7172,43.10363,22.9137,3.436,2.468,6.11,10.56,6.701,0.282,-60.08,0.004985972,0.0748257,119,0
10,3254.8652,26.8599,60.09781,22.5529,3.625,2.83,5.46,10.56,5.66,0.219,77.26,0.008458292,0.0748257,171,0
11,3377.5376,23.9065,51.53637,22.7197,3.101,2.558,7.78,10.56,10.428,0.175,-35.58,0.01401769,0.0748257,99,0
12,968.111,23.6319,19.44287,23.7781,2.438,1.92,5.66,9.9,4.503,0.212,25.46,0.002537164,0.0748257,58,0
13,888.594,22.5319,29.83418,23.3132,3.243,2.325,5.64,7.26,5.313,0.283,8.8,0.003862549,0.0748257,106,0
14,3818.1069,24.2282,5.700448,25.1102,1.116,0.723,8.15,10.56,4.173,0.352,7.3,0.01012333,0.0748257,8,0
