NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4756,336.8289,10290.85,16.9689,14.898,12.021,3.5,3.5,9.155,0.193,79.19,0.02270193,0.0751843,9243,0.034
2,2527.9365,110.4195,231.9585,21.0865,5.64,4.786,4.81,7.92,7.103,0.151,83.38,0.001722288,0.0751843,558,0.001
3,2753.8237,65.348,1390.4,19.1422,9.385,6.929,3.65,4.62,7.383,0.262,64.79,0.01019814,0.0751843,2132,0.03
4,1055.7006,71.5016,107.5306,21.9212,5.353,3.515,4.67,6.6,6.453,0.343,-86.54,0.0003885975,0.0751843,320,0
5,2281.8022,64.0839,278.0003,20.8899,6.152,5.109,4.64,6.6,7.493,0.169,-59.81,0.002443674,0.0751843,664,0.001
6,3847.8208,54.6962,191.1666,21.2965,5.374,4.436,4.51,6.6,6.452,0.174,-3.5,0.003832178,0.0751843,483,0.001
7,1791.7581,50.2152,118.5713,21.8151,5.102,3.63,4.5,7.26,6.07,0.288,39.88,0.002133467,0.0751843,342,0.001
8,3409.0857,34.5583,413.2078,20.4596,6.556,5.222,4.08,5.94,6.618,0.203,-18.9,0.006833666,0.0751843,858,0.029
9,1212.394,29.7403,39.66396,23.004,3.422,2.413,5.97,10.56,6.117,0.295,-60.33,0.0005662284,0.0751843,117,0
10,3254.8503,26.8587,51.58596,22.7187,3.482,2.755,4.93,8.58,4.909,0.209,79.2,0.0005000802,0.0751843,159,0
11,3377.4531,23.7215,39.92227,22.997,3.005,2.241,7.59,10.56,9.033,0.254,-32.03,0.007378066,0.0751843,83,0
12,968.081,23.6522,18.16503,23.8519,2.35,1.892,5.45,9.9,4.295,0.195,25.48,0.0002210525,0.0751843,54,0
13,888.6027,22.4408,25.38644,23.4885,3.202,2.223,4.93,7.26,4.757,0.306,9.26,9.240422e-05,0.0751843,98,0
14,1598.0433,20.8137,9.535925,24.5516,2.173,1.306,6.94,10.56,4.599,0.399,-38,-9.379767e-05,0.0751843,25,0
15,829.6859,29.3308,63.90247,22.4862,3.871,2.946,4.45,5.94,4.699,0.239,21.19,0.0001372952,0.0751843,200,0.001
16,351.2869,10.6776,128.9583,21.7239,4.28,3.822,4.18,7.26,5.208,0.107,-57.22,0.001633217,0.0751843,333,0.001
17,4096.522,17.1306,13.44057,24.179,2.261,1.919,4.46,7.92,3.572,0.152,-58.83,0.0004317748,0.0751843,50,0
18,617.6956,15.7564,25.17068,23.4978,3.034,1.984,5.25,9.24,4.553,0.346,-48.08,0.0002831962,0.0751843,87,0
