NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4832,336.839,10323.1,16.9655,15.022,12.154,3.5,3.5,9.192,0.191,78.9,0.02593573,0.0748149,9414,0.034
2,3347.0869,204.3647,664.092,19.9444,9.393,6.366,4.5,6.6,8.919,0.322,81.9,0.008861877,0.0748149,1461,0.023
3,2753.8091,65.4109,1412.484,19.125,9.599,7.066,3.7,4.62,7.521,0.264,64.75,0.01073764,0.0748149,2211,0.03
4,2281.6973,64.2132,288.5338,20.8495,6.477,5.209,4.71,7.26,7.805,0.196,-55.48,0.005757509,0.0748149,700,0.001
5,3847.8489,54.6806,200.8242,21.243,5.555,4.574,4.65,6.6,6.766,0.177,-3.7,0.007533453,0.0748149,512,0.001
6,1791.7292,50.2274,120.9294,21.7937,5.162,3.683,4.66,7.26,6.174,0.286,39.9,0.004378344,0.0748149,347,0.001
7,3409.0962,34.5708,433.1828,20.4083,6.756,5.416,4.27,5.94,6.953,0.198,-17,0.01312931,0.0748149,901,0.028
8,1055.6979,71.5208,109.3531,21.9029,5.374,3.539,4.75,6.6,6.56,0.341,-86.23,0.002091357,0.0748149,324,0
9,1212.4,29.7347,42.33227,22.9333,3.419,2.469,6.08,9.24,6.587,0.278,-60.46,0.004566733,0.0748149,119,0
10,3254.865,26.8599,59.95398,22.5555,3.624,2.83,5.45,10.56,5.646,0.219,77.26,0.008730664,0.0748149,171,0
11,3377.5376,23.9065,51.49549,22.7206,3.1,2.558,7.78,10.56,10.428,0.175,-35.58,0.01395904,0.0748149,99,0
12,968.1111,23.6318,19.46884,23.7766,2.438,1.92,5.67,9.9,4.507,0.212,25.46,0.002638639,0.0748149,58,0
13,888.6051,22.5168,29.50044,23.3254,3.246,2.316,5.54,7.26,5.263,0.286,9.17,0.003760069,0.0748149,105,0
14,3818.1069,24.2283,5.696659,25.1109,1.116,0.723,8.15,10.56,4.172,0.352,7.3,0.01012963,0.0748149,8,0
15,1598.1108,20.7548,11.29392,24.3679,2.166,1.354,7.28,10.56,5.015,0.375,-37.76,0.003459344,0.0748149,27,0
16,829.6631,29.3174,66.86813,22.437,3.94,2.98,4.71,6.6,4.881,0.244,21.31,0.002562507,0.0748149,207,0.001
17,351.2969,10.6875,129.8813,21.7161,4.306,3.839,4.23,7.26,5.236,0.108,-56.82,0.002184864,0.0748149,339,0.001
18,617.6677,15.7257,27.54448,23.3999,3.141,2.132,5.42,8.58,4.976,0.321,-46.74,0.00377431,0.0748149,93,0
19,2388.5432,18.4681,17.99159,23.8623,2.121,2.092,5.81,8.58,4.245,0.014,20.46,0.005657757,0.0748149,56,0
20,4096.5557,17.1095,14.0987,24.1271,2.288,1.956,4.46,7.92,3.671,0.145,-63.49,0.001996293,0.0748149,56,0
21,4197.2593,11.7844,23.07926,23.5919,2.727,2.031,4.77,9.24,3.495,0.255,88.52,0.006383948,0.0748149,80,0
22,3750.9768,8.2104,84.3298,22.185,4.022,3.437,4.12,6.6,4.798,0.146,-20.03,0.01229362,0.0748149,255,0.001
23,179.7231,10.8149,48.02186,22.7964,3.178,2.903,4.42,5.94,4.317,0.086,-83.74,0.004243029,0.0748149,160,0
24,1867.2939,11.6354,15.84379,24.0004,2.501,1.782,5.58,6.6,3.975,0.287,-63.25,0.004483791,0.0748149,58,0
25,1700.4668,4.9303,70.27866,22.3829,3.676,2.897,4.43,7.26,4.225,0.212,-3.23,0.00400902,0.0748149,189,0.001
26,3027.3303,11.6362,8.710525,24.6499,1.536,1.447,6.71,8.58,3.749,0.058,62.14,0.005576789,0.0748149,20,0
27,1299.7888,5.6222,59.74247,22.5593,3.638,2.799,4.96,9.24,4.845,0.231,-1.68,0.004759345,0.0748149,171,0
28,3935.2861,10.849,3.399734,25.6714,0.889,0.607,8.43,9.24,3.259,0.317,59.47,-0.0009405463,0.0748149,6,0.001
29,1805.7103,10.8204,6.411796,24.9826,1.116,0.682,8.89,10.56,4.608,0.389,18.37,0.004548148,0.0748149,7,0
30,520.581,10.1352,1.663717,26.4473,1.251,0.387,7.69,7.92,1.866,0.69,-75.1,0.0005230415,0.0748149,5,0
31,936.5165,6.086,14.57447,24.091,2.299,2.044,5.11,7.26,3.705,0.111,86.63,0.003633082,0.0748149,63,0
32,3543.3516,5.1756,16.21173,23.9754,2.335,1.954,4.93,8.58,3.601,0.163,-50.29,0.000187311,0.0748149,64,0
