NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4675,336.8586,10257.43,16.9724,14.758,11.877,3.5,3.5,9.119,0.195,79.26,0.02209207,0.07625276,9043,0.034
2,2753.8308,65.3933,1389.401,19.1429,9.284,6.887,3.67,4.62,7.378,0.258,64.1,0.009939235,0.07625276,2098,0.03
3,1055.7096,71.4961,106.7968,21.9286,5.346,3.488,4.67,7.26,6.429,0.348,-86.39,0.0005920756,0.07625276,316,0
4,2281.8274,64.0952,275.3436,20.9003,6.131,5.07,4.62,6.6,7.419,0.173,-59.77,0.001675832,0.07625276,657,0.001
5,3847.7786,54.7006,187.8564,21.3154,5.294,4.401,4.44,6.6,6.335,0.169,-5.43,0.00340802,0.07625276,472,0.001
6,2550.7297,66.4193,11.39361,24.3583,1.989,1.05,7.87,10.56,5.439,0.472,40.52,0.0008635444,0.07625276,20,0
7,1791.7441,50.2321,116.2137,21.8369,5.031,3.588,4.43,7.26,5.964,0.287,38.82,0.001184088,0.07625276,329,0.001
8,3409.0676,34.5961,404.474,20.4828,6.452,5.079,4.03,5.94,6.479,0.213,-20.2,0.004114617,0.07625276,819,0.029
9,1212.3746,29.7358,39.8871,22.9979,3.428,2.395,6.01,10.56,6.157,0.301,-60.64,0.0007633934,0.07625276,116,0
10,3254.8489,26.8837,50.354,22.7449,3.453,2.73,4.81,7.92,4.805,0.209,80.48,-0.0002290087,0.07625276,156,0
11,3377.4756,23.7196,37.12274,23.0759,2.943,2.144,7.61,10.56,8.761,0.271,-32.03,0.004213553,0.07625276,76,0
12,968.0656,23.6183,18.36956,23.8398,2.339,1.88,5.55,9.9,4.319,0.196,22.9,0.0006714372,0.07625276,53,0
13,1598.0186,20.8598,9.538259,24.5513,2.18,1.315,6.87,10.56,4.611,0.397,-37.23,-0.0006524713,0.07625276,25,0
14,829.6859,29.3302,64.30085,22.4795,3.873,2.947,4.49,6.6,4.722,0.239,21.18,0.0005212989,0.07625276,199,0.001
15,351.2968,10.6685,128.9184,21.7242,4.276,3.795,4.19,7.26,5.208,0.113,-57.67,0.001584632,0.07625276,332,0.001
16,2388.4636,18.4526,15.39098,24.0318,2.078,2.018,5.48,8.58,3.771,0.029,-32.63,0.001288265,0.07625276,54,0
17,4096.5435,17.1572,13.6778,24.16,2.267,1.894,4.59,6.6,3.616,0.165,-57.18,-8.264483e-05,0.07625276,50,0
18,888.6102,22.4159,26.10584,23.4582,3.212,2.196,5.08,7.26,4.85,0.316,9.44,0.0006040198,0.07625276,97,0
19,617.6951,15.7571,25.0835,23.5015,3.033,1.984,5.22,9.24,4.543,0.346,-48.08,0.0002516787,0.07625276,87,0
20,3751.0198,8.1762,80.09528,22.241,3.885,3.364,3.89,6.6,4.611,0.134,-22.93,0.007060463,0.07625276,241,0.001
21,179.7163,10.8094,46.0287,22.8424,3.104,2.819,4.19,5.94,4.18,0.092,-72.92,0.0007240414,0.07625276,149,0
22,4197.3867,11.8033,21.11461,23.6885,2.54,1.938,4.55,6.6,3.277,0.237,-86.52,-0.0001622246,0.07625276,70,0
23,1867.3181,11.5297,13.47891,24.1759,2.408,1.762,4.89,6.6,3.531,0.268,-62.66,0.001427931,0.07625276,54,0
24,1700.4121,4.8668,66.76031,22.4387,3.563,2.83,4.16,6.6,4.079,0.206,-2.69,0.001011396,0.07625276,176,0.001
25,3027.4331,11.6708,6.09063,25.0383,1.46,1.25,5.94,9.24,2.987,0.144,-89.9,0.0004080007,0.07625276,18,0
26,1299.8029,5.5722,57.13231,22.6078,3.519,2.763,4.84,6.6,4.696,0.215,-3.05,0.001433118,0.07625276,164,0
27,3935.2861,10.8488,3.49392,25.6417,0.889,0.607,8.45,9.24,3.282,0.317,59.47,0.001328164,0.07625276,6,0.001
28,936.4758,6.0581,13.5205,24.1725,2.309,1.826,4.66,7.92,3.565,0.209,79.93,0.0006984793,0.07625276,58,0
29,520.6093,10.1851,2.806675,25.8795,0.779,0.441,8.43,10.56,2.808,0.434,-71.02,0.0001766678,0.07625276,5,0
30,3543.3887,5.1834,16.41843,23.9617,2.336,1.918,4.94,9.24,3.618,0.179,-52.99,-9.329056e-05,0.07625276,63,0
31,1280.2369,3.3111,16.7006,23.9432,2.683,1.518,5.98,10.56,4.651,0.434,-1.2,0.001481072,0.07625276,52,0
32,4180.3936,3.0487,2.847211,25.864,1.161,0.696,6.38,9.24,2.403,0.401,-40.15,-0.0001622246,0.07625276,8,0
33,892.469,3.0655,4.97555,25.2579,1.503,1.006,6.47,10.56,3.369,0.331,8.24,0.0006213437,0.07625276,10,0
34,4075.0894,28.4888,10.20234,24.4783,1.762,1.082,7.19,10.56,4.536,0.386,-79.9,-2.793371e-05,0.07625276,20,0
35,3758.5122,43.6526,33.41407,23.1902,2.794,2.633,5.07,7.26,4.582,0.057,-60.32,0.004710728,0.07625276,107,0
36,3143.4128,37.027,18.94947,23.806,2.31,1.819,6.41,10.56,5.209,0.213,-54.68,-0.0002480072,0.07625276,48,0
37,3150.2681,30.0531,15.09837,24.0527,1.93,1.778,6.6,10.56,4.796,0.078,14.25,-0.0002480072,0.07625276,42,0
38,1351.4355,31.4609,10.7255,24.424,1.813,1.734,5.24,8.58,3.251,0.044,-11.67,0.003055204,0.07625276,39,0
39,2621.1238,28.7443,8.358719,24.6947,1.626,1.567,5.8,9.24,3.373,0.036,-83.34,0.0006019896,0.07625276,27,0
40,3868.1147,50.6366,61.04561,22.5359,3.103,3.033,4.66,6.6,4.276,0.023,66,0.002950028,0.07625276,175,0.001
41,3697.8745,24.6924,8.023689,24.7391,1.119,1.088,7.75,10.56,4.517,0.027,-67.71,0.001371938,0.07625276,11,0
42,1645.9313,21.2846,3.366487,25.6821,0.739,0.686,8.26,10.56,2.742,0.072,-1.32,0.001370228,0.07625276,5,0.001
43,597.8674,42.074,11.77357,24.3227,2.223,1.634,6.01,10.56,4.133,0.265,53.58,1.525599e-05,0.07625276,41,0.001
44,184.5402,87.8182,156.8558,21.5112,6.342,4.059,4.8,7.92,7.377,0.36,26.38,0.001258081,0.07625276,448,0.001
45,158.3803,42.7268,16.84227,23.934,2.296,1.987,5.95,9.9,4.36,0.135,-34.74,0.0005121279,0.07625276,54,0
46,126.5744,38.2714,16.06186,23.9855,2.301,1.811,6.39,10.56,4.658,0.213,-0.68,0.0005121279,0.07625276,50,0
47,1435.8973,31.117,6.568268,24.9564,1.447,0.895,7.17,9.24,3.742,0.382,-67.33,-0.003723193,0.07625276,14,0
48,1632.2008,205.0877,767.8896,19.7868,7.324,6.688,3.88,5.94,7.273,0.087,-22.31,0.002635134,0.07625276,1387,0.029
49,564.5074,23.9883,1.947435,26.2763,0.801,0.499,7.15,7.26,1.923,0.377,87.65,8.289304e-05,0.07625276,6,0
50,3494.0623,32.873,8.941098,24.6215,1.519,1.408,7.01,10.56,3.71,0.073,14.53,0.001392256,0.07625276,24,0
51,477.9236,29.7564,6.100009,25.0367,1.24,1.081,7.87,3.5,3.898,0.128,10.27,0.0002016013,0.07625276,12,0
52,1592.4099,38.5075,11.90282,24.3109,1.709,1.285,7.58,10.56,5.589,0.248,-55.12,-0.000641034,0.07625276,22,0
53,710.5646,72.8448,86.59775,22.1562,3.776,3.668,4.46,7.26,5.131,0.029,71.42,0.0004768753,0.07625276,254,0.001
54,2307.9023,43.9362,13.99067,24.1354,2.085,1.792,7.41,10.56,5.809,0.14,-52.5,0.001671744,0.07625276,32,0
55,2986.4404,31.9096,3.370553,25.6807,1.02,0.648,7.44,7.92,2.81,0.365,-69.01,0.0003874552,0.07625276,4,0
56,2895.9519,37.5389,5.962459,25.0614,1.487,1.052,7.18,8.58,3.464,0.293,-70.58,0.0009023066,0.07625276,15,0
57,336.4558,37.5405,7.907892,24.7548,1.426,1.2,7.75,10.56,4.531,0.158,-34.02,0.00160137,0.07625276,12,0.008
58,1285.6678,30.2137,1.391711,26.6411,0.753,0.443,6.14,10.56,1.376,0.412,-74.7,0.00104948,0.07625276,4,0
59,2176.5525,46.3358,13.60264,24.1659,2.001,1.736,6.18,7.92,3.932,0.132,-30.65,0.0009155897,0.07625276,46,0
60,1726.9661,40.7702,8.108896,24.7276,1.499,1.184,7.8,10.56,4.267,0.21,-57,0.001103861,0.07625276,18,0
61,27.9728,36.215,4.003609,25.4939,1.157,0.881,7.63,5.94,2.805,0.239,71.6,-0.0007504,0.07625276,9,0
62,2421.3086,64.691,39.72299,23.0024,2.849,2.631,4.86,6.6,4.082,0.076,84.02,0.0008350657,0.07625276,127,0
63,2527.9424,110.4648,229.1333,21.0998,5.525,4.747,4.79,7.92,7.013,0.141,82.48,0.001753894,0.07625276,539,0.001
64,260.5405,38.0031,5.121079,25.2266,1.267,1.035,7.29,8.58,3.181,0.183,44.47,0.001649929,0.07625276,12,0
65,3813.6123,55.2064,23.40454,23.5767,2.749,2.037,5.87,7.92,4.866,0.259,-43.75,0.004429642,0.07625276,76,0
66,2785.0232,55.6944,24.55106,23.5248,2.381,1.933,7.86,10.56,8.466,0.188,80.57,0.01013999,0.07625276,46,0
67,3005.0889,46.0679,12.9793,24.2169,1.794,1.561,7.47,10.56,6.033,0.13,59.98,0.0003800935,0.07625276,21,0
68,1859.2025,41.0921,4.64378,25.3328,1.351,0.727,7.74,5.94,3.032,0.462,25.67,0.001179561,0.07625276,11,0
69,3739.1929,49.5412,6.152187,25.0274,1.55,0.883,7.45,3.5,3.823,0.431,-38.15,0.00379364,0.07625276,14,0
70,2490.0608,49.4929,9.135458,24.5982,1.636,1.311,6.51,10.56,4.002,0.199,30.86,0.0008684915,0.07625276,23,0
71,3000.1885,65.362,35.32782,23.1297,2.787,2.461,5.46,9.24,4.653,0.117,19.16,0.0003727516,0.07625276,107,0
72,842.1602,56.193,11.12059,24.3847,1.819,1.592,6.12,9.24,3.663,0.125,-58.23,0.0007794972,0.07625276,36,0
73,1906.6604,68.1761,34.93702,23.1418,2.794,2.446,4.88,6.6,4.001,0.124,-25.42,0.0007241255,0.07625276,110,0
74,2371.4045,66.9991,25.66995,23.4764,2.433,2.276,5.88,10.56,4.74,0.065,-28.89,0.001108318,0.07625276,75,0
75,3226.1262,52.1496,5.796028,25.0922,1.523,1.105,6.82,7.26,3.238,0.275,21.06,-0.000252026,0.07625276,15,0
76,2589.6848,67.5506,28.05353,23.38,2.768,2.378,6.3,10.56,5.67,0.141,-34.12,0.001006241,0.07625276,84,0
77,3121.7056,59.133,10.04627,24.495,1.996,1.318,6.82,8.58,4.326,0.339,72.62,-0.0002480072,0.07625276,27,0
78,1186.9446,82.5988,4.733848,25.312,1.33,1.254,6.82,10.56,3.171,0.057,64.86,0.0004095349,0.07625276,11,0
79,1853.9829,76.6087,16.04877,23.9864,2.753,1.848,5.8,8.58,4.578,0.329,-66.09,0.0009215039,0.07625276,54,0
80,3347.115,204.3427,621.468,20.0165,8.95,6.034,4.28,5.94,8.242,0.326,82.9,0.003204715,0.07625276,1321,0.026
81,921.2555,55.6851,3.298863,25.7041,1.011,0.583,8.02,4.62,2.866,0.423,71.22,0.000615663,0.07625276,6,0
82,3785.5989,68.8197,8.81244,24.6373,2.019,1.331,5.97,6.6,3.683,0.341,-48.4,0.0036407,0.07625276,28,0
83,1829.8322,58.8738,3.191917,25.7399,1.039,0.841,7.06,7.92,2.494,0.191,59.02,0.001126066,0.07625276,8,0
84,662.7144,73.5061,11.86488,24.3143,2.009,1.712,5.99,6.6,3.726,0.148,-54.5,0.0004559846,0.07625276,42,0
85,52.2785,75.9844,7.977338,24.7454,1.999,1.451,6.11,7.26,3.751,0.274,-53.98,8.442597e-05,0.07625276,26,0
86,2208.4475,58.6767,3.61201,25.6056,0.947,0.468,8.43,10.56,3.129,0.506,-1.03,0.001603865,0.07625276,6,0
87,3897.4302,71.6945,8.853311,24.6322,1.512,1.301,7.33,10.56,4.421,0.139,-79.67,0.00166825,0.07625276,18,0
88,6.0418,63.1834,1.92664,26.288,0.943,0.471,6.91,3.96,1.971,0.501,37.27,-0.0006128339,0.07625276,5,0.001
89,3592.6062,66.5801,2.380752,26.0582,1.083,0.318,8.36,4.62,2.403,0.707,-68.97,-2.071767e-05,0.07625276,4,0
