NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4771,336.7246,10014.23,16.9985,13.974,11.034,3.5,3.5,8.853,0.21,78.84,0.01442141,0.07633686,8018,0.035
2,2753.8318,65.3925,1389.401,19.1429,9.284,6.885,3.67,4.62,7.378,0.258,64.09,0.009938618,0.07633686,2098,0.03
3,1055.7148,71.503,106.6953,21.9296,5.344,3.485,4.66,6.6,6.422,0.348,-86.25,0.000590343,0.07633686,316,0
4,2281.8274,64.0952,275.3436,20.9003,6.131,5.07,4.62,6.6,7.419,0.173,-59.77,0.001675825,0.07633686,657,0.001
5,3847.7786,54.7005,187.5294,21.3173,5.291,4.398,4.44,6.6,6.327,0.169,-5.68,0.003318226,0.07633686,471,0.001
6,2550.7297,66.4193,11.39369,24.3583,1.989,1.05,7.87,10.56,5.439,0.472,40.52,0.000870526,0.07633686,20,0
7,1791.7456,50.2233,116.2137,21.8369,5.031,3.579,4.43,7.26,5.962,0.289,38.63,0.001184088,0.07633686,329,0.001
8,3409.0676,34.5961,403.9235,20.4843,6.452,5.079,4.03,5.94,6.469,0.213,-20.2,0.004114584,0.07633686,819,0.029
9,1212.3746,29.7358,39.8871,22.9979,3.428,2.395,6.01,10.56,6.157,0.301,-60.64,0.0007633929,0.07633686,116,0
10,3254.8489,26.8837,50.354,22.7449,3.453,2.73,4.81,7.92,4.805,0.209,80.48,-0.0002289467,0.07633686,156,0
11,3377.4756,23.7196,37.36832,23.0687,2.943,2.144,7.62,10.56,8.819,0.271,-32.03,0.004214019,0.07633686,76,0
12,968.0656,23.6183,18.36956,23.8398,2.339,1.88,5.55,9.9,4.319,0.196,22.9,0.0006714372,0.07633686,53,0
13,1598.0186,20.8598,9.538259,24.5513,2.18,1.315,6.87,10.56,4.611,0.397,-37.23,-0.000652467,0.07633686,25,0
14,829.6859,29.3302,64.30085,22.4795,3.873,2.947,4.49,6.6,4.722,0.239,21.18,0.0005212902,0.07633686,199,0.001
15,351.2969,10.6685,128.9167,21.7242,4.276,3.795,4.19,7.26,5.208,0.113,-57.67,0.001584084,0.07633686,331,0.001
16,2388.4636,18.4526,15.39098,24.0318,2.078,2.018,5.48,8.58,3.771,0.029,-32.63,0.001288301,0.07633686,54,0
17,4096.5435,17.1577,13.50446,24.1738,2.267,1.894,4.53,6.6,3.589,0.165,-57.16,-4.817923e-05,0.07633686,50,0
18,888.6102,22.4159,26.10585,23.4582,3.212,2.196,5.08,7.26,4.85,0.316,9.44,0.0006040198,0.07633686,97,0
19,617.6951,15.7571,25.08354,23.5015,3.033,1.984,5.22,9.24,4.543,0.346,-48.08,0.0002517049,0.07633686,87,0
20,3751.0195,8.1762,80.06974,22.2413,3.885,3.363,3.89,6.6,4.612,0.134,-22.93,0.007017763,0.07633686,241,0.001
21,179.7163,10.8094,46.02619,22.8425,3.104,2.819,4.19,5.94,4.18,0.092,-72.92,0.0007276528,0.07633686,149,0
22,4197.3867,11.8033,21.12623,23.6879,2.54,1.937,4.54,6.6,3.279,0.237,-86.52,-0.000261274,0.07633686,70,0
23,1867.3181,11.5297,13.47891,24.1759,2.408,1.762,4.89,6.6,3.531,0.268,-62.66,0.001427922,0.07633686,54,0
24,1700.4153,4.8547,66.73398,22.4391,3.564,2.813,4.18,6.6,4.076,0.211,-2.28,0.001011396,0.07633686,175,0.001
25,3027.4331,11.6708,6.090641,25.0383,1.46,1.25,5.94,9.24,2.987,0.144,-89.9,0.0003954798,0.07633686,18,0
26,1299.8029,5.5722,57.13231,22.6078,3.519,2.763,4.84,6.6,4.696,0.215,-3.05,0.001433118,0.07633686,164,0
27,3935.2861,10.8488,3.477371,25.6469,0.889,0.607,8.46,9.24,3.266,0.317,59.47,0.001368504,0.07633686,6,0.001
28,936.4758,6.0581,13.5205,24.1725,2.309,1.826,4.66,7.92,3.565,0.209,79.93,0.0006984793,0.07633686,58,0
29,520.6093,10.1851,2.806776,25.8795,0.779,0.441,8.43,10.56,2.808,0.434,-71.02,0.0002381592,0.07633686,5,0
30,3543.3887,5.1834,16.41821,23.9617,2.336,1.918,4.94,9.24,3.618,0.179,-52.99,-0.0001000556,0.07633686,63,0
31,1280.2369,3.3111,16.74644,23.9402,2.683,1.518,6,10.56,4.664,0.434,-1.2,0.001481072,0.07633686,52,0
32,4180.248,3.0531,2.357081,26.0691,1.154,0.642,5.78,9.9,2.105,0.443,-48,-0.000261274,0.07633686,8,0
33,892.3774,3.0694,5.169699,25.2163,1.501,1.033,6.79,10.56,3.511,0.312,9.55,0.0006213437,0.07633686,10,0
34,4075.0894,28.489,10.08751,24.4905,1.762,1.082,7.18,10.56,4.49,0.386,-79.9,-3.471526e-05,0.07633686,20,0
35,3758.5122,43.6526,33.47337,23.1883,2.794,2.633,5.07,7.26,4.589,0.057,-60.32,0.004686314,0.07633686,107,0
36,3143.3877,36.9983,19.2355,23.7897,2.32,1.788,6.5,9.9,5.295,0.229,-53.77,-0.0002479617,0.07633686,48,0
37,3150.2593,30.0895,15.09157,24.0532,1.941,1.755,6.55,10.56,4.801,0.096,14.12,-0.0002479617,0.07633686,42,0
38,1351.4355,31.4609,10.7255,24.424,1.813,1.734,5.24,8.58,3.251,0.044,-11.67,0.003055204,0.07633686,39,0
39,2621.1238,28.7443,8.358706,24.6947,1.626,1.567,5.8,9.24,3.373,0.036,-83.34,0.0006019881,0.07633686,27,0
40,3868.0928,50.6276,61.3923,22.5297,3.116,3.022,4.66,6.6,4.302,0.03,71.21,0.002838692,0.07633686,175,0.001
41,3697.8745,24.6924,8.01971,24.7396,1.119,1.088,7.75,10.56,4.516,0.027,-67.71,0.001357197,0.07633686,11,0
