NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,387.2921,453.3605,7052.512,17.3791,19.028,12.3,3.5,3.5,10.88,0.354,-41.25,0.03498032,0.0807453,8497,0.03
2,2043.2111,360.9074,2563.865,18.4778,9.591,9.028,3.5,4.62,7.695,0.059,13.21,0.01407369,0.0807453,3248,0.031
3,795.1061,112.3745,601.8174,20.0513,7.208,6.183,4.32,5.94,7.362,0.142,78.06,0.009149211,0.0807453,1159,0.029
4,2178.0095,61.8135,121.8708,21.7853,4.865,3.711,6.32,10.56,10.339,0.237,-59.26,0.01743314,0.0807453,261,0
5,1918.0262,52.7664,293.597,20.8306,5.727,4.877,4.49,6.6,6.551,0.149,-58.51,0.007374501,0.0807453,622,0.009
6,2199.9141,14.884,1058.108,19.4387,9.754,8.056,3.66,5.28,8.548,0.174,-44.71,0.0247109,0.0807453,1921,0.029
7,1681.4139,47.1658,57.23156,22.6059,3.057,3.037,4.65,7.26,4.422,0.006,65.88,0.001427105,0.0807453,161,0
8,2247.6023,10.7976,320.5479,20.7353,6.989,5.264,4.16,7.26,6.933,0.247,-56.07,0.02034077,0.0807453,737,0.001
9,123.36,29.874,72.47799,22.3495,3.737,3.048,5.49,10.56,5.812,0.184,64.79,0.002867621,0.0807453,190,0
10,995.4055,11.4881,292.7605,20.8337,6.08,5.404,4.36,7.26,6.885,0.111,25.95,0.01210674,0.0807453,686,0.001
11,276.6096,8.4221,85.56775,22.1692,3.844,3.337,4.93,7.92,5.187,0.132,-17.92,0.00187332,0.0807453,235,0
12,2725.9968,10.5249,19.7172,23.7629,2.196,2.031,5.6,9.24,4.046,0.075,-67.77,0.00181582,0.0807453,57,0
13,1990.6099,9.4506,18.64495,23.8236,2.034,1.819,6.86,10.56,5.217,0.105,-23.11,0.004845056,0.0807453,45,0
14,594.519,12.6817,3.758849,25.5624,1.111,0.466,8.43,10.56,3.419,0.581,79.65,0.003351385,0.0807453,5,0
15,641.31,10.7142,7.738281,24.7784,1.635,0.856,7.88,10.56,4.052,0.476,-75.2,0.004221622,0.0807453,16,0
16,1406.8312,9.0529,6.867243,24.908,1.568,1.05,6.66,9.24,3.388,0.33,-72.68,0.005378115,0.0807453,14,0
17,3322.8713,8.6655,9.941061,24.5064,1.547,1.292,7.49,10.56,4.762,0.165,-70.65,0.0004855714,0.0807453,20,0
18,2395.4893,10.0222,3.616479,25.6043,0.786,0.5,8.5,10.56,2.94,0.364,89.81,0.005907288,0.0807453,6,0.002
19,3572.239,6.4585,11.25191,24.3719,1.914,1.648,6,10.56,3.804,0.139,7.34,0.001390428,0.0807453,36,0
20,3993.5298,4.3621,27.7308,23.3926,3.215,1.999,5.01,9.24,4.033,0.378,3.35,7.846916e-05,0.0807453,95,0
21,1389.1422,3.4256,4.698211,25.3202,1.363,1.064,6.35,3.5,2.922,0.22,-4.94,0.005574155,0.0807453,11,0
22,704.1322,18.8697,9.374236,24.5702,1.486,1.111,8.13,10.56,4.964,0.252,8.19,0.005419278,0.0807453,16,0
