NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.1378,112.2901,566.8225,20.1164,6.795,5.937,4.11,5.94,6.889,0.126,79.89,0.003042031,0.081539,1072,0.029
2,2177.9392,61.9094,114.1511,21.8563,4.73,3.666,6.2,10.56,9.578,0.225,-58.49,0.01389125,0.081539,251,0
3,1917.9927,52.711,282.9649,20.8707,5.622,4.787,4.33,6.6,6.302,0.149,-58.23,0.004477406,0.081539,604,0.01
4,1206.9487,55.0872,41.39721,22.9576,2.948,2.738,5.93,9.9,5.376,0.071,86.98,0.0006922894,0.081539,115,0
5,1681.4238,47.1742,56.31946,22.6234,3.039,2.972,4.6,7.26,4.363,0.022,-76.47,-0.0002656726,0.081539,155,0
6,2199.9463,14.838,1057.893,19.4389,9.718,8.034,3.65,5.28,8.534,0.173,-43.33,0.02272171,0.081539,1913,0.029
7,123.3634,29.8409,69.18998,22.3999,3.674,3.033,5.34,7.92,5.587,0.174,65.55,-8.629585e-05,0.081539,185,0
8,2247.5815,10.8154,323.5565,20.7251,7.033,5.301,4.17,7.26,6.976,0.246,-55.48,0.0195786,0.081539,743,0.001
9,995.4371,11.4469,289.0214,20.8477,6.02,5.331,4.33,7.26,6.795,0.114,28.01,0.005392504,0.081539,670,0.001
10,276.6694,8.3747,82.79333,22.205,3.739,3.274,4.83,7.92,5.049,0.124,-16.56,-0.002217201,0.081539,225,0
11,2725.9966,10.5244,19.70252,23.7637,2.196,2.031,5.59,9.24,4.043,0.075,-67.8,0.000152638,0.081539,57,0
12,1990.5254,9.4653,16.86717,23.9324,2.009,1.762,6.69,8.58,4.801,0.123,-32.57,0.001983578,0.081539,45,0
13,594.6142,12.4435,2.347119,26.0737,1.088,0.316,7.86,4.62,2.523,0.709,69.19,-0.0007833648,0.081539,5,0
14,641.3432,10.8976,7.242543,24.8503,1.584,0.831,8.03,10.56,3.964,0.475,-73.79,0.0004557737,0.081539,14,0
15,1406.7106,9.2031,5.950501,25.0636,1.481,1.028,6.3,9.24,3.105,0.306,-82.45,0.0005094148,0.081539,14,0
16,3323.0596,8.6656,9.177512,24.5932,1.467,1.198,7.39,9.24,4.404,0.183,-77.69,-0.002077557,0.081539,17,0
17,3572.2117,6.4193,10.81301,24.4151,1.91,1.633,6.05,10.56,3.729,0.145,2.9,-7.6734e-05,0.081539,36,0
18,3993.4895,4.338,26.77614,23.4306,3.165,1.983,4.85,9.24,3.93,0.373,3.4,-2.951718e-05,0.081539,93,0
19,1389.14,3.4253,4.660766,25.3289,1.364,1.064,6.32,3.5,2.908,0.22,-4.94,0.000593,0.081539,11,0
20,704.1794,18.9494,8.736484,24.6467,1.491,1.071,8.26,10.56,4.841,0.281,2.49,0.002197976,0.081539,16,0
21,450.8363,32.2278,17.07313,23.9192,2.045,1.883,6.52,10.56,4.619,0.079,-87.85,0.0003737876,0.081539,48,0
22,1797.262,29.2901,14.41786,24.1027,1.917,1.556,7.39,10.56,5.377,0.188,24.67,0.0009031511,0.081539,33,0
23,2448.3628,42.4427,22.2282,23.6327,2.678,2.312,5.35,8.58,4.673,0.136,44.22,0.000292089,0.081539,75,0
24,3987.4099,48.5632,31.60063,23.2508,2.841,2.102,6.47,10.56,6.21,0.26,32.19,0.0001176452,0.081539,70,0
25,3153.5593,41.6378,23.93345,23.5525,2.606,2.04,5.35,7.26,4.282,0.217,47.59,-0.0003738695,0.081539,76,0
26,3601.125,52.1194,45.68029,22.8507,3.075,2.793,5.21,8.58,4.959,0.092,6,0.0001549399,0.081539,129,0
27,2519.2615,29.2319,6.245621,25.0111,1.327,1.047,7.51,7.26,3.689,0.211,-40.67,-0.0003939545,0.081539,13,0
28,973.5851,37.5935,16.21526,23.9752,1.888,1.536,7.54,10.56,6.154,0.186,-67.84,0.00477728,0.081539,31,0
29,737.4747,23.3316,3.339659,25.6907,0.933,0.471,8.92,3.96,2.837,0.496,0.09,0.002703553,0.081539,5,0
30,2405.5269,44.5955,10.02077,24.4977,1.897,1.443,6.35,9.24,3.714,0.239,-9.28,0.0002741039,0.081539,32,0.001
31,3824.4707,35.8954,5.68513,25.1131,1.549,0.904,6.74,7.92,3.371,0.416,1.33,-0.0003971501,0.081539,12,0
32,2745.6106,46.6122,10.43927,24.4533,2.048,1.475,6.11,7.92,4.068,0.28,-26.65,0.0001662722,0.081539,34,0
33,1409.9331,56.7764,33.58464,23.1846,2.865,2.33,5.67,10.56,4.895,0.187,-37.56,0.0002964209,0.081539,91,0
34,1102.929,36.176,4.711939,25.317,0.853,0.655,8.44,7.26,3.379,0.232,43.22,0.003158972,0.081539,7,0
35,3986.4919,55.8047,25.42975,23.4866,2.566,2.103,6.8,8.58,6.013,0.18,52.74,0.0001385747,0.081539,58,0
36,387.3406,453.8523,6869.497,17.4077,18.027,11.277,3.5,3.5,10.494,0.374,-37.23,0.02821396,0.081539,7687,0.03
37,538.5892,48.2577,7.03902,24.8812,1.466,1.313,7.27,4.62,3.954,0.104,41.38,0.0002708032,0.081539,14,0
38,1462.3594,58.3575,11.99024,24.3029,2.032,1.66,6.13,10.56,4.077,0.183,-27.92,0.0003740148,0.081539,37,0
39,3420.9238,56.9041,10.29995,24.4679,1.744,1.374,6.99,9.9,4.237,0.212,-11.63,-0.0002027457,0.081539,25,0
40,3559.5955,47.7826,3.957531,25.5064,0.76,0.452,9.54,4.62,3.273,0.406,71.75,2.37393e-05,0.081539,4,0
41,2921.2603,74.8898,37.43721,23.0667,2.727,2.375,5.3,9.24,4.251,0.129,-7.86,0.0002086592,0.081539,107,0
42,424.7404,166.1039,635.0167,19.993,8.06,6.749,4.14,6.6,8.425,0.163,-49.93,0.003676727,0.081539,1315,0.021
43,2381.5452,67.35,9.328585,24.5755,1.771,1.38,6.17,10.56,3.573,0.221,-73.92,0.0005178476,0.081539,29,0
44,1587.9785,54.0083,3.132483,25.7603,0.92,0.53,7.92,10.56,2.693,0.424,45.15,-0.0005308985,0.081539,5,0
45,2105.8516,90.7379,58.93194,22.5741,4.156,2.581,7.02,10.56,9.782,0.379,51.34,0.005967645,0.081539,124,0
46,795.0277,75.882,43.47435,22.9044,2.392,2.264,7.87,10.56,10.428,0.054,-67.31,0.002411985,0.081539,65,0
47,2465.804,60.3723,6.817609,24.9159,1.172,0.884,8.19,10.56,4.361,0.246,81.58,0.0002115768,0.081539,10,0
48,804.4982,77.231,37.36823,23.0687,2.309,2.064,7.86,10.56,9.281,0.106,-7.4,0.00243865,0.081539,55,0
49,4155.7959,68.2225,6.908209,24.9016,1.557,0.945,7.39,10.56,3.581,0.393,-72.84,-0.0002351895,0.081539,16,0
50,2127.0984,65.3749,7.182557,24.8593,1.154,0.866,8.23,10.56,4.658,0.25,83.64,0.01041854,0.081539,11,0
51,1191.1766,129.4507,212.9023,21.1795,4.886,4.502,4.38,6.6,5.994,0.079,80.72,0.001181253,0.081539,462,0.001
52,1546.9856,62.1485,1.998024,26.2485,0.953,0.464,6.58,7.26,1.999,0.513,-36.94,-0.0006133749,0.081539,5,0
53,1099.4635,60.5106,4.113618,25.4644,1.099,0.5,8.09,10.56,3.007,0.545,0.19,0.002839204,0.081539,7,0
54,3325.8416,78.8764,12.69761,24.2407,1.958,1.837,5.74,8.58,3.832,0.062,-60.33,0.001683473,0.081539,43,0
55,3426.3699,73.842,13.20491,24.1982,1.939,1.403,6.79,9.9,5.014,0.276,-32.4,-0.0001795808,0.081539,31,0
56,2587.5601,65.3404,4.91576,25.271,1.04,0.635,8.46,5.94,3.411,0.39,-4.96,-1.278975e-05,0.081539,9,0.003
57,2389.8877,82.0967,17.41471,23.8977,2.264,1.712,6.49,10.56,4.708,0.244,31.36,0.0003159691,0.081539,45,0
58,1059.5662,72.0455,4.59776,25.3436,1.367,0.74,7.37,5.28,3.225,0.459,68.68,0.002135339,0.081539,7,0
59,3260.3191,116.9766,121.4413,21.7891,4.366,3.879,4.87,7.26,6.064,0.112,-12.79,0.003512614,0.081539,307,0
60,3360.4265,76.768,5.799329,25.0916,1.328,0.903,7.25,10.56,3.334,0.32,74.51,0.0009428246,0.081539,11,0
61,2963.2957,129.8615,130.0191,21.715,4.687,3.573,5.12,9.9,6.569,0.238,86.41,0.001443101,0.081539,305,0.001
62,3645.5911,103.0838,66.77576,22.4385,3.391,3.144,4.83,7.26,5.072,0.073,-10.51,0.0006219883,0.081539,177,0
63,733.8477,90.8347,27.70085,23.3938,2.798,2.12,6.49,10.56,6.112,0.242,-11.33,0.002657591,0.081539,72,0
64,1474.6078,74.6407,6.050287,25.0456,1.237,1.042,7.73,8.58,3.629,0.157,87.83,0.0003584254,0.081539,12,0
65,3502.6621,419.1676,1313.425,19.204,8.701,7.722,3.75,5.28,7.741,0.113,69.78,0.005409952,0.081539,2063,0.031
66,3553.5828,78.2524,3.740666,25.5676,0.996,0.476,7.98,10.56,2.959,0.522,81.61,1.398461e-05,0.081539,5,0
67,245.8463,95.6856,15.79693,24.0036,2.229,1.536,5.98,9.9,4.011,0.311,-69.29,-0.0001003495,0.081539,44,0
68,3160.8352,85.4921,4.480661,25.3716,1.285,0.833,6.85,9.9,3.02,0.352,73.36,-0.000171574,0.081539,10,0
69,2104.5054,106.6472,33.58047,23.1848,2.791,2.194,6.7,10.56,6.492,0.214,-70.11,0.005018469,0.081539,80,0
70,1780.861,104.9469,29.53805,23.324,2.752,2.445,5.46,8.58,4.685,0.112,-59.84,0.0006429213,0.081539,95,0
71,2672.8677,106.6245,20.07308,23.7435,2.466,1.872,6.6,7.26,5.04,0.241,87.93,0.0001232496,0.081539,54,0
72,3912.4561,98.7495,20.02448,23.7461,2.134,1.93,6.86,10.56,5.733,0.095,34.38,0.0002149485,0.081539,47,0
73,1262.3777,91.2527,7.359159,24.8329,1.54,1.245,6.49,10.56,3.243,0.191,63.33,-2.482264e-05,0.081539,20,0
74,550.276,112.3296,37.08877,23.0769,2.851,2.401,5.7,7.26,4.697,0.158,1.77,0.001575928,0.081539,106,0
75,690.3582,89.6665,3.381775,25.6771,0.882,0.523,7.72,7.26,3.256,0.407,44.96,0.001983489,0.081539,4,0
76,2013.5947,111.2395,38.10556,23.0475,3.184,2.221,6.33,10.56,5.955,0.302,23.88,0.004276662,0.081539,101,0
77,2743.2517,99.7362,8.783275,24.6409,1.483,1.097,7.1,5.94,3.858,0.26,85.28,0.0001635646,0.081539,20,0
78,3135.0386,118.7311,30.96662,23.2728,2.712,2.347,5.51,9.9,4.604,0.134,89.02,0.0006482517,0.081539,93,0
79,3920.2036,100.9208,11.62939,24.3361,1.768,1.265,6.98,10.56,4.826,0.284,26.56,0.0002543759,0.081539,21,0
80,2958.6868,110.201,19.29992,23.7861,2.542,1.561,7.37,10.56,6.641,0.386,49.15,0.001081966,0.081539,39,0
81,3003.1794,106.9364,24.64134,23.5208,2.059,1.815,8.09,10.56,7.792,0.119,-11.18,0.0007386653,0.081539,41,0
82,2718.2305,95.7638,4.646793,25.3321,0.942,0.652,8.11,10.56,3.471,0.307,5.75,0.0001893682,0.081539,7,0
83,3018.5112,102.4902,10.08463,24.4908,1.245,1.098,8.03,10.56,4.672,0.118,12.3,0.0004795321,0.081539,12,0
84,2573.345,103.5832,5.718727,25.1068,1.279,0.936,7.48,9.9,3.364,0.268,51.02,-0.0002373853,0.081539,13,0
85,1583.7102,117.6909,18.37105,23.8397,2.236,1.981,6.33,8.58,4.995,0.114,81.82,0.0003034323,0.081539,51,0
86,473.9113,123.0384,36.98063,23.0801,2.626,2.395,5.94,10.56,5.135,0.088,46.13,0.001823314,0.081539,89,0
87,465.3292,109.5375,13.05412,24.2106,1.941,1.41,7.4,10.56,5.355,0.273,-34.24,0.001604712,0.081539,31,0
88,1115.8845,117.9464,13.24067,24.1952,2.009,1.889,6.21,10.56,4.109,0.06,-55.22,0.002294263,0.081539,42,0
89,123.7026,133.4848,47.3898,22.8108,2.939,2.728,4.74,7.26,4.296,0.072,-21.51,0.0001734244,0.081539,132,0
90,1437.869,110.3289,6.066551,25.0426,1.52,1.031,7.17,6.6,3.798,0.321,-20.72,0.0003983626,0.081539,14,0
91,2185.3479,106.1109,3.901635,25.5219,0.952,0.683,7.63,6.6,3.321,0.283,-19.48,0.00644556,0.081539,9,0.001
92,863.9261,127.5804,34.76911,23.147,2.788,2.329,6.55,10.56,6.345,0.165,0.41,0.003544466,0.081539,80,0
93,170.6368,119.8131,13.39485,24.1827,2.051,1.757,5.95,8.58,4.13,0.143,-12.26,0.0002237408,0.081539,42,0
94,1228.7893,109.1089,5.118184,25.2272,1.578,0.452,8.58,6.6,3.357,0.714,-35.45,0.0004726625,0.081539,7,0
95,1955.7394,164.0005,107.1343,21.9252,4.599,3.747,5.46,10.56,7.195,0.185,-78.85,0.002863025,0.081539,287,0
96,565.8024,129.131,23.05867,23.5929,2.451,2.06,6.1,7.26,4.718,0.16,38.41,0.001324055,0.081539,67,0
97,1970.0656,146.1512,71.50904,22.3641,3.73,3.038,5.34,7.92,5.482,0.186,-29.67,0.003209725,0.081539,181,0
98,872.7531,123.9866,8.583946,24.6658,1.507,1.007,7.21,7.26,4.358,0.332,-55.29,0.00337302,0.081539,13,0
99,3372.7434,135.5086,17.34335,23.9022,2.287,1.899,6.6,10.56,4.903,0.17,-50.44,0.001618813,0.081539,52,0
100,2027.0807,149.119,39.31944,23.0135,2.872,2.548,5.54,10.56,4.778,0.113,-37.3,0.00295044,0.081539,113,0
101,2247.9143,128.9064,7.580791,24.8007,1.7,1.047,7.05,10.56,3.896,0.384,-47.44,0.002631233,0.081539,14,0
102,1021.6042,126.5713,5.86855,25.0787,1.072,0.904,7.99,10.56,3.878,0.157,52.52,0.001389199,0.081539,8,0
103,2787.6655,123.8186,2.634274,25.9483,1.238,0.456,6.97,7.92,2.296,0.632,-22.53,-0.0002921192,0.081539,5,0
104,404.1198,132.1384,11.41745,24.3561,1.497,0.823,8.74,10.56,5.401,0.45,35.31,0.002034183,0.081539,13,0
105,3381.9458,178.6254,130.5307,21.7107,4.207,4.15,4.81,7.92,6.064,0.014,-85.01,0.002055621,0.081539,330,0.001
106,1694.3961,135.9292,11.55553,24.343,1.715,1.577,6.65,9.9,3.848,0.08,70.89,-0.0001554743,0.081539,35,0
107,933.562,131.2541,3.654353,25.593,1.274,0.489,7.37,9.24,2.757,0.616,-86,0.002145368,0.081539,8,0
108,56.0075,132.8725,6.975545,24.8911,1.435,1.114,7.15,6.6,3.732,0.224,19.98,5.493807e-06,0.081539,15,0
109,3863.5481,135.9525,10.43583,24.4537,1.937,1.074,7.54,10.56,4.438,0.445,0.53,-0.0001723977,0.081539,23,0
110,858.441,151.9319,15.44787,24.0278,2.145,1.904,6.01,7.92,4.275,0.112,-83.66,0.003600196,0.081539,45,0
111,2043.1243,360.883,2535.32,18.4899,9.313,8.841,3.5,4.62,7.594,0.051,17.95,0.01089142,0.081539,3100,0.031
112,3717.407,174.3956,44.22262,22.8859,3.013,2.867,5.24,6.6,4.909,0.049,-79.7,0.0002887166,0.081539,135,0
113,1098.272,158.7909,20.74964,23.7075,2.306,1.955,7,10.56,6.072,0.152,11.31,0.0008357533,0.081539,44,0
114,3513.7966,176.0721,74.78209,22.3155,5.329,3.016,5.26,8.58,7.312,0.434,-4.78,0.0005947403,0.081539,229,0
115,2097.5439,153.6325,11.16629,24.3802,2.063,1.629,5.89,9.24,4.015,0.211,64.5,0.001864324,0.081539,33,0
116,3975.2131,186.2019,46.25829,22.837,3.457,2.907,5.97,9.9,6.428,0.159,46.49,0.0002011756,0.081539,132,0
117,587.7231,170.6465,35.06147,23.1379,2.666,2.377,5.03,8.58,4.043,0.108,7.1,0.0004923973,0.081539,104,0
118,2339.1013,159.367,15.2846,24.0394,1.907,1.698,6.91,10.56,5.079,0.11,23.32,0.0003768427,0.081539,33,0
119,3705.2771,160.9298,14.83296,24.0719,2.052,1.734,6.39,10.56,4.76,0.155,-56.27,0.0003823799,0.081539,38,0
120,2328.5513,194.1621,44.02654,22.8907,3.12,2.819,5.51,10.56,5.459,0.097,57.6,0.0003696094,0.081539,119,0
121,1045.4481,169.1736,13.96116,24.1377,2.232,1.838,6.01,8.58,4.327,0.176,-78.37,9.830519e-05,0.081539,47,0
122,3798.0439,187.4483,81.937,22.2163,3.951,3.148,4.79,7.92,5.22,0.203,-13.84,1.45191e-05,0.081539,222,0
123,3967.1521,176.1955,45.93918,22.8445,3.197,2.72,6.82,10.56,9.088,0.149,20.52,0.0002169589,0.081539,90,0
124,824.1729,150.0619,5.766141,25.0978,1.127,0.728,7.74,10.56,3.607,0.354,10.5,0.003833052,0.081539,11,0
125,3169.4949,159.5902,17.0477,23.9208,1.773,1.59,7.44,10.56,5.735,0.103,-8.62,0.002863325,0.081539,33,0
126,1943.6152,168.4075,18.76376,23.8167,2.281,1.947,6.13,10.56,4.906,0.147,31.31,0.002980125,0.081539,51,0
