NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.1379,112.2905,566.6498,20.1167,6.794,5.936,4.11,5.94,6.886,0.126,79.89,0.002936973,0.08159,1071,0.029
2,2177.3689,62.379,100.3152,21.9966,4.014,3.328,6.33,10.56,8.212,0.171,-87.24,0.009698862,0.08159,211,0
3,1917.9927,52.711,283.0384,20.8704,5.623,4.787,4.33,6.6,6.302,0.149,-58.23,0.00445606,0.08159,604,0.009
4,1206.9487,55.0872,41.39701,22.9576,2.948,2.738,5.93,9.9,5.376,0.071,86.98,0.000692291,0.08159,115,0
5,1681.4238,47.174,56.23645,22.625,3.039,2.972,4.59,7.26,4.357,0.022,-76.47,-0.0002854223,0.08159,155,0
6,2199.907,15.0704,1007.523,19.4919,9.266,7.337,3.67,5.28,8.2,0.208,-44.58,0.01601495,0.08159,1706,0.029
7,123.3634,29.8409,69.17247,22.4002,3.673,3.033,5.34,7.92,5.587,0.174,65.55,-0.0001037174,0.08159,185,0
8,2247.5332,11.0112,295.6883,20.8229,6.267,4.856,4.09,6.6,6.517,0.225,-59.29,0.00959946,0.08159,626,0.002
9,995.4372,11.4469,289.023,20.8477,6.02,5.331,4.33,7.26,6.794,0.114,28.01,0.005416613,0.08159,670,0.001
10,276.6692,8.3747,82.76747,22.2054,3.739,3.274,4.82,7.92,5.047,0.124,-16.56,-0.00231426,0.08159,225,0
11,2725.9966,10.5244,19.70268,23.7637,2.196,2.031,5.59,9.24,4.043,0.075,-67.8,0.0001526788,0.08159,57,0
12,1990.5255,9.4652,16.91645,23.9292,2.009,1.762,6.69,8.58,4.81,0.123,-32.57,0.002194637,0.08159,45,0
13,594.6142,12.4436,2.332857,26.0803,1.088,0.316,7.84,4.62,2.516,0.709,69.19,-0.001530488,0.08159,5,0
14,641.3431,10.8979,7.183616,24.8591,1.584,0.831,8.02,10.56,3.949,0.475,-73.79,2.111679e-05,0.08159,14,0
15,1406.7106,9.2031,5.95049,25.0636,1.481,1.028,6.3,9.24,3.105,0.306,-82.45,0.0005095579,0.08159,14,0
16,3323.0596,8.6656,9.177512,24.5932,1.467,1.198,7.39,9.24,4.404,0.183,-77.69,-0.002077557,0.08159,17,0
17,3572.2117,6.4193,10.81301,24.4151,1.91,1.633,6.05,10.56,3.729,0.145,2.9,-7.6734e-05,0.08159,36,0
18,3993.4895,4.338,26.77614,23.4306,3.165,1.983,4.85,9.24,3.93,0.373,3.4,-2.951718e-05,0.08159,93,0
19,1389.14,3.4253,4.66076,25.3289,1.364,1.064,6.32,3.5,2.908,0.22,-4.94,0.0005933019,0.08159,11,0
20,704.1795,18.9494,8.703903,24.6507,1.491,1.071,8.25,10.56,4.834,0.281,2.49,0.002111494,0.08159,16,0
21,450.8011,32.2515,16.74882,23.94,2.042,1.862,6.5,10.56,4.563,0.088,85.66,-0.0001349463,0.08159,48,0
22,1797.262,29.2901,14.41439,24.103,1.917,1.556,7.39,10.56,5.376,0.188,24.67,0.0009062891,0.08159,33,0
23,2448.363,42.4428,22.29912,23.6293,2.677,2.312,5.34,8.58,4.689,0.136,44.22,3.414157e-05,0.08159,75,0
24,3987.4099,48.5632,31.45431,23.2558,2.886,2.273,6.49,10.56,6.235,0.212,29.58,0.0001176452,0.08159,71,0
25,3153.5593,41.6378,23.93345,23.5525,2.606,2.04,5.35,7.26,4.282,0.217,47.59,-0.0003738695,0.08159,76,0
26,2519.2615,29.2319,6.243928,25.0114,1.327,1.046,7.51,7.26,3.688,0.211,-40.67,-0.0004261873,0.08159,13,0
27,973.5851,37.5935,16.21166,23.9754,1.888,1.536,7.54,10.56,6.153,0.186,-67.84,0.004793019,0.08159,31,0
28,737.4747,23.3316,3.334213,25.6925,0.933,0.471,8.92,3.96,2.835,0.496,0.09,0.002664915,0.08159,5,0
29,3601.1201,52.1383,45.7556,22.8489,3.078,2.771,5.24,8.58,4.966,0.1,6.69,0.0001549399,0.08159,128,0
30,2405.5266,44.5956,10.00793,24.4991,1.896,1.442,6.35,9.24,3.711,0.239,-9.27,-0.0004881222,0.08159,32,0.001
31,3824.4707,35.8954,5.68513,25.1131,1.549,0.904,6.74,7.92,3.371,0.416,1.33,-0.0003971501,0.08159,12,0
32,2745.6106,46.6122,10.43925,24.4533,2.048,1.475,6.11,7.92,4.068,0.28,-26.65,0.0001661465,0.08159,34,0
33,1409.9331,56.7764,33.58469,23.1846,2.865,2.33,5.67,10.56,4.895,0.187,-37.56,0.0002964636,0.08159,91,0
34,1102.929,36.176,4.711837,25.317,0.853,0.655,8.44,7.26,3.379,0.232,43.22,0.003158711,0.08159,7,0
