NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2527.8557,109.3337,289.103,20.8474,7.895,5.146,4.21,6.6,8.363,0.348,-89.58,0.003752188,0.0748876,750,0.001
2,2753.8013,65.3038,1587.645,18.9981,8.483,6.314,3.5,5.28,8.134,0.256,63.09,0.004624421,0.0748876,1644,0.034
3,2281.6404,64.2589,347.4241,20.6479,7.618,6.277,4.33,6.6,9.303,0.176,-54.69,0.00383908,0.0748876,939,0
4,3847.8499,54.546,234.9721,21.0725,6.33,4.926,4.1,5.94,7.503,0.222,-8.63,0.00574408,0.0748876,590,0.001
5,1791.6476,50.305,151.0747,21.552,6.236,4.391,4.13,5.94,7.472,0.296,43.02,0.005617312,0.0748876,480,0
6,3409.1099,34.5073,512.4532,20.2259,7.417,5.752,3.72,5.28,7.868,0.225,-19.6,0.008794363,0.0748876,1004,0.001
7,3758.1812,43.5629,46.76254,22.8253,3.519,3.023,5.21,7.92,5.342,0.141,58.4,0.008673025,0.0748876,165,0
8,3143.4102,37.7617,29.65664,23.3197,3.167,2.385,6.47,10.56,6.547,0.247,-62.2,0.005862909,0.0748876,92,0
9,1592.8406,38.5535,27.19067,23.4139,2.943,1.849,7.76,10.56,10.877,0.372,-67.27,0.002030687,0.0748876,47,0
10,125.9542,38.1378,26.01516,23.4619,2.755,2.272,7.01,10.56,7.102,0.175,11.09,0.00499284,0.0748876,63,0
11,1055.5425,71.7169,117.9772,21.8205,5.437,3.977,3.52,5.94,6.163,0.269,-81.17,0.002654189,0.0748876,374,0
12,1214.0675,28.6151,56.87646,22.6127,5.436,3.264,5.34,8.58,8.167,0.4,-44.34,0.003423909,0.0748876,212,0
13,3254.9392,26.769,76.70008,22.288,4.757,3.584,4.7,7.92,6.68,0.247,87.66,0.007286259,0.0748876,266,0
14,829.691,29.4157,64.23197,22.4806,3.567,2.87,3.6,5.94,4.004,0.195,17.7,0.002346311,0.0748876,181,0.001
15,2621.4609,28.2675,14.47501,24.0985,2.339,1.845,5.86,8.58,4.598,0.211,-69.32,0.001811399,0.0748876,45,0
16,1435.5061,30.391,12.42115,24.2646,2.013,1.342,7.74,10.56,6.356,0.334,89.45,0.003612309,0.0748876,20,0
17,3377.1367,23.5652,41.02015,22.9675,3.351,2.652,6.9,10.56,8.022,0.209,-29.6,0.009468171,0.0748876,102,0
18,968.3391,23.2714,19.92862,23.7513,3.076,2.281,5.07,7.26,4.829,0.259,9.47,0.002388748,0.0748876,81,0
19,888.0206,22.3054,33.37765,23.1914,3.653,2.493,5.15,8.58,5.386,0.318,12.8,0.002458335,0.0748876,127,0
20,2388.5886,18.5465,27.87079,23.3871,3.483,2.499,5.09,8.58,5.422,0.283,-37.6,0.007142243,0.0748876,107,0
21,4096.0542,17.4878,15.56076,24.0199,2.436,2.044,4.08,6.6,3.438,0.161,-41.49,0.001616628,0.0748876,69,0
22,617.8411,15.1836,36.44949,23.0958,3.756,2.454,5.77,10.56,6.028,0.347,-52.69,0.00141966,0.0748876,123,0
23,4197.6519,11.9467,24.02839,23.5482,2.88,1.633,4.45,6.6,3.141,0.433,88.47,0.002378266,0.0748876,69,0
24,3751.1487,8.4232,105.3321,21.9436,4.582,3.995,3.62,5.94,5.655,0.128,-5.65,0.01181564,0.0748876,321,0
25,351.0968,10.8501,151.0251,21.5524,5.08,4.154,3.75,5.94,5.89,0.182,-54.63,0.0008536964,0.0748876,410,0.001
26,179.8206,10.8875,52.74782,22.6945,3.172,2.898,4.04,5.94,4.193,0.086,81.56,0.005778828,0.0748876,163,0
27,1867.6866,11.8267,19.28936,23.7867,2.628,2.006,4.98,8.58,4.179,0.237,-80.7,0.007349501,0.0748876,66,0
28,1299.4554,5.9405,76.24001,22.2945,4.946,3.853,4.8,6.6,6.242,0.221,3.74,0.00564428,0.0748876,271,0
29,1280.5325,3.3317,20.64014,23.7132,3.335,2.208,5.14,7.92,5.015,0.338,-0.19,0.005566617,0.0748876,75,0
30,1700.448,5.4954,84.43945,22.1836,4.578,3.175,3.7,5.94,4.916,0.306,-2.89,0.003999049,0.0748876,245,0
31,3933.9778,11.7019,3.687242,25.5832,0.736,0.682,8.56,10.56,3.327,0.074,-6.02,0.003089846,0.0748876,5,0
32,1809.1813,9.3438,8.831984,24.6349,1.711,1.156,7.65,10.56,4.381,0.325,0.53,0.006737213,0.0748876,13,0
