NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,3786.2629,150.4462,99.50734,22.0054,4.324,4.066,4.9,7.26,6.478,0.06,15.69,0.0002982462,0.07663273,299,0
2,2527.9509,109.1427,276.021,20.8976,7.562,5.007,4.02,6.6,8.072,0.338,87.05,0.0004297009,0.07663273,708,0.001
3,2753.8003,65.2973,1585.971,18.9993,8.458,6.3,3.5,5.28,8.126,0.255,63.13,0.003763416,0.07663273,1631,0.034
4,2281.6528,64.2522,337.1631,20.6804,7.494,6.203,4.18,5.94,9.093,0.172,-55.37,0.000514495,0.07663273,912,0
5,1055.5232,71.7199,116.3626,21.8355,5.39,3.946,3.5,5.94,6.12,0.268,-81.48,0.0001720231,0.07663273,362,0
6,3847.8428,54.558,221.8582,21.1348,6.088,4.86,3.82,5.94,7.168,0.202,-7.71,0.002010694,0.07663273,554,0.001
7,1791.65,50.3644,143.1375,21.6106,6.131,4.315,3.81,5.94,7.175,0.296,41.98,0.001846557,0.07663273,457,0
8,3409.1172,34.4954,503.508,20.245,7.331,5.674,3.62,5.28,7.751,0.226,-20.01,0.005268405,0.07663273,979,0.001
9,3758.1387,43.5371,41.55591,22.9534,3.447,2.944,4.64,5.94,4.909,0.146,56.36,0.003593664,0.07663273,157,0
10,3143.3752,37.8243,23.70022,23.5631,3.025,2.231,6.01,7.92,5.58,0.263,-58.94,8.935029e-05,0.07663273,79,0
11,1592.8651,38.8149,23.71198,23.5626,2.868,1.79,7.56,10.56,8.832,0.376,-62.78,-0.001081342,0.07663273,42,0
12,1214.0614,28.6244,51.28353,22.7251,5.208,3.196,4.88,7.92,7.594,0.386,-43.86,-0.0001965438,0.07663273,198,0
13,3254.9001,26.7755,71.86893,22.3586,4.636,3.537,4.35,7.26,6.399,0.237,86.88,0.002119441,0.07663273,256,0
14,829.7226,29.4458,63.16348,22.4988,3.519,2.83,3.5,6.6,3.94,0.196,19.11,0.0004497804,0.07663273,179,0.001
15,3377.1311,23.4618,39.07409,23.0203,3.343,2.586,7.04,10.56,7.885,0.227,-26.93,0.005759176,0.07663273,98,0
16,888.0568,22.2871,31.49725,23.2543,3.613,2.456,4.72,8.58,5.21,0.32,14.26,0.0004215022,0.07663273,123,0
17,968.2421,23.1725,18.76147,23.8168,2.838,2.203,4.54,7.26,4.68,0.224,1.46,0.0004431181,0.07663273,72,0
18,2388.6421,18.5455,24.88446,23.5102,3.354,2.467,4.3,8.58,5.104,0.265,-40.32,0.0007676719,0.07663273,100,0
19,2621.4231,28.2572,13.6893,24.159,2.126,1.774,6.54,8.58,4.422,0.165,-64.41,0.0004273219,0.07663273,40,0
20,4096.0532,17.4882,15.3873,24.0321,2.435,2.043,3.95,6.6,3.418,0.161,-41.49,-4.036269e-05,0.07663273,68,0
21,617.8832,15.2182,34.72139,23.1485,3.7,2.422,5.6,9.9,5.817,0.345,-52.23,-0.0002731688,0.07663273,119,0
22,4197.668,11.8983,23.19533,23.5865,2.839,1.627,4.36,6.6,3.048,0.427,87.75,1.605788e-05,0.07663273,69,0
23,3751.1709,8.3507,100.7333,21.9921,4.48,3.909,3.5,5.94,5.506,0.127,-5.39,0.005231047,0.07663273,308,0
24,179.8102,10.831,49.20189,22.77,3.122,2.827,3.62,5.94,4.007,0.094,81.27,0.000726109,0.07663273,155,0
25,1867.6488,11.792,16.35666,23.9658,2.508,1.899,4.48,6.6,3.753,0.243,-79.61,0.001790251,0.07663273,62,0
26,351.0943,10.8484,151.7604,21.5471,5.082,4.157,3.76,5.94,5.91,0.182,-54.59,0.0001478027,0.07663273,409,0.001
27,1299.49,5.9335,69.32589,22.3978,4.763,3.752,4.48,6.6,5.85,0.212,5.67,-0.0009735852,0.07663273,254,0
28,1280.5331,3.3263,18.03189,23.8599,3.101,2.161,4.93,7.92,4.597,0.303,-0.2,-0.0008686677,0.07663273,65,0
29,3027.4758,12.8259,6.815346,24.9163,1.884,1.173,6.3,8.58,3.349,0.377,45.52,-0.0001813069,0.07663273,24,0
30,1700.4617,5.4786,82.6841,22.2064,4.54,3.156,3.57,5.94,4.85,0.305,-2.63,0.0005840537,0.07663273,240,0
31,1808.9116,9.4252,8.007978,24.7412,1.651,1.107,7.63,10.56,4.171,0.33,-23.32,0.002242358,0.07663273,12,0
32,520.3528,10.5291,2.613257,25.957,0.95,0.478,7.81,10.56,2.484,0.497,-88.97,0.0005776052,0.07663273,5,0.002
33,936.1641,6.1389,16.62434,23.9481,2.43,2.271,3.68,6.6,3.707,0.065,2.34,0.0007889717,0.07663273,70,0
34,3543.1682,5.2164,20.05233,23.7446,2.657,2.267,3.73,7.26,3.888,0.147,-26.01,2.832211e-05,0.07663273,86,0
35,3294.2886,7.8321,4.182576,25.4464,1.402,0.845,7.36,7.92,2.899,0.397,-42.21,0.006756879,0.07663273,9,0
36,3862.3005,5.6646,3.78488,25.5549,0.982,0.771,7.57,7.92,2.891,0.214,45.47,0.002307236,0.07663273,8,0
37,4180.8286,2.7737,3.773426,25.5582,1.658,0.781,6.14,6.6,2.664,0.529,-30.93,5.43035e-06,0.07663273,14,0
38,892.7708,2.8354,5.065873,25.2384,1.5,0.872,6.72,10.56,3.425,0.418,-5.57,0.0004755418,0.07663273,10,0
39,3150.2554,30.1711,16.89219,23.9308,2.603,1.992,5.56,6.6,4.122,0.235,-15.57,0.0001393331,0.07663273,59,0
40,4075.7915,28.3666,11.86699,24.3141,2.419,1.21,7.56,10.56,5.647,0.5,-87.97,-5.615324e-05,0.07663273,21,0
41,643.2148,12.9976,4.085482,25.4719,1.017,0.602,8.17,10.56,3.039,0.408,22.78,-6.84076e-06,0.07663273,5,0.219
42,125.8966,38.1773,21.6399,23.6619,2.734,2.153,7.01,10.56,6.442,0.212,12.64,0.0006994791,0.07663273,57,0
43,3493.3196,32.4718,9.488858,24.557,1.959,1.663,5.49,6.6,3.424,0.151,60.46,-3.43832e-05,0.07663273,38,0
44,3868.0635,50.6957,61.87431,22.5212,3.01,2.959,3.79,5.94,3.845,0.017,-34.78,0.001403635,0.07663273,168,0.001
45,1351.8824,31.2155,12.7067,24.2399,2.26,1.829,4.38,8.58,3.649,0.191,-52.76,-0.0006391552,0.07663273,53,0
46,3698.0564,25.5564,9.111469,24.601,1.572,0.983,7.71,10.56,4.513,0.375,11.44,0.003745019,0.07663273,14,0
47,1435.6372,30.3214,8.534428,24.6721,1.787,1.195,7.66,10.56,4.294,0.331,87.05,-0.0007444166,0.07663273,15,0
48,3828.6099,17.7731,3.448855,25.6558,0.753,0.453,9.23,8.58,2.881,0.399,72.38,0.003678173,0.07663273,5,0
49,184.534,87.5785,176.4259,21.3836,7.39,4.606,3.86,6.6,8.07,0.377,28.47,0.0001457308,0.07663273,580,0
50,597.0616,41.7961,18.78184,23.8157,2.817,2.222,5.98,9.24,5.399,0.211,21.79,-0.0001876912,0.07663273,62,0
51,2997.4153,33.2799,4.019909,25.4895,0.885,0.849,7.61,7.92,2.951,0.041,-30.63,-0.0001783918,0.07663273,8,0
52,710.5242,72.6723,101.7999,21.9806,4.281,3.994,3.65,6.6,5.628,0.067,65.79,0.0009330027,0.07663273,307,0
53,158.3475,42.6051,17.01726,23.9228,2.457,2.218,4.54,6.6,3.913,0.097,-13.42,0.0005007054,0.07663273,68,0
54,1246.2742,26.1937,4.435346,25.3827,1.385,0.639,7.73,10.56,3.472,0.539,33.73,-0.0005758361,0.07663273,9,0
55,2896.4922,37.5374,7.070037,24.8764,1.69,1.352,6.17,9.9,3.392,0.2,-86.77,8.770169e-05,0.07663273,24,0
56,4150.251,28.6621,2.810034,25.8782,1.005,0.585,7.46,6.6,2.424,0.418,69.83,9.727071e-06,0.07663273,6,0
57,3813.9651,54.6199,27.69877,23.3938,3.423,2.077,5.77,9.9,5.473,0.393,-40.51,0.003132299,0.07663273,92,0
58,1859.8947,40.9555,7.515129,24.8102,1.958,0.951,7.51,10.56,4.08,0.514,-75.19,0.001312291,0.07663273,15,0
59,28.4379,36.3025,7.746103,24.7773,1.648,1.382,6.32,10.56,3.644,0.162,57.43,0.0008713874,0.07663273,23,0
60,337.6516,37.3566,6.878817,24.9062,1.841,1.036,6.64,10.56,3.543,0.437,-27.84,-0.0002404481,0.07663273,18,0.001
61,649.5059,35.9721,3.179216,25.7442,1.364,0.5,7.46,10.56,2.622,0.633,-89.98,0.0003900734,0.07663273,9,0
62,1985.6367,92.5747,32.32336,23.2262,3.525,2.806,5.46,7.92,5.669,0.204,-28.97,-0.0003794938,0.07663273,118,0
63,3000.1218,65.4644,44.3488,22.8828,3.814,3.147,4.5,7.26,5.565,0.175,12.76,-0.0001647325,0.07663273,163,0
64,3005.8013,46.7718,9.350939,24.5729,1.974,1.046,6.96,10.56,4.707,0.47,-52.98,-0.0001732904,0.07663273,19,0
65,2176.3896,46.4985,13.79987,24.1503,2.068,1.896,5.33,7.92,3.479,0.083,-3.01,0.0004150356,0.07663273,52,0
66,1726.7332,40.9681,8.00357,24.7418,1.699,1.101,7.81,10.56,4.269,0.352,27.61,0.001498717,0.07663273,16,0
67,260.5295,39.0152,4.729068,25.3131,1.146,0.804,7.58,6.6,3.62,0.299,67.63,-0.0007581061,0.07663273,9,0
68,2307.6707,44.6848,10.69332,24.4272,1.793,1.136,7.31,10.56,4.559,0.367,-51.02,0.00100826,0.07663273,21,0
69,2589.7373,68.0317,31.04809,23.2699,3.971,2.922,4.38,7.26,5.779,0.264,-9.85,0.0006531305,0.07663273,128,0
70,1906.9608,68.1601,40.3989,22.9841,2.634,2.578,4.96,7.26,3.991,0.021,-35.5,0.0004344541,0.07663273,118,0
71,2421.127,64.7438,42.15466,22.9379,2.804,2.665,4.47,5.94,3.799,0.05,35.85,0.0001972807,0.07663273,123,0
72,2371.9033,66.9238,28.30473,23.3704,2.85,2.492,4.82,7.92,4.531,0.126,48.43,0.0005138504,0.07663273,99,0
73,2835.2063,41.5569,6.079764,25.0403,0.972,0.723,8.91,10.56,4.052,0.256,-89.68,0.001582286,0.07663273,10,0.001
74,1632.1388,205.1349,936.6752,19.571,8.115,7.247,3.5,5.28,8.913,0.107,-21.22,0.001781224,0.07663273,1507,0.002
75,2490.5867,49.9463,9.541427,24.551,2.041,1.405,5.68,6.6,3.409,0.312,-35.55,-4.839005e-05,0.07663273,36,0
76,842.7344,56.6909,13.84235,24.147,2.429,1.994,4.95,8.58,4.34,0.179,20.94,0.000530134,0.07663273,55,0
77,3009.7354,50.8733,10.83379,24.413,1.634,1.247,7.74,10.56,5.822,0.237,-71.77,-0.0001725824,0.07663273,18,0
78,988.989,43.2424,3.281942,25.7097,0.807,0.5,8.35,7.92,3.017,0.381,54.46,0.0002161516,0.07663273,5,0
79,2785.625,55.3437,12.00763,24.3014,1.921,1.155,7.63,10.56,5.233,0.399,-52.99,0.003747115,0.07663273,23,0
80,1263.0872,108.91,29.96702,23.3084,2.6,2.36,6.67,10.56,6.369,0.092,43.12,-0.0002969605,0.07663273,73,0
81,1853.9065,76.1294,21.20879,23.6837,3.097,2.017,5.84,9.24,5.035,0.349,-78.02,0.0007974351,0.07663273,70,0
82,3226.9978,51.6423,8.26737,24.7066,1.983,0.882,7.33,10.56,4.341,0.555,5.95,-0.0001704536,0.07663273,18,0
83,3121.7788,57.506,12.71707,24.239,1.853,1.159,7.85,10.56,5.575,0.375,-19.59,-0.0001899656,0.07663273,19,0
84,662.9904,73.9419,22.29315,23.6296,2.323,2.177,6.63,10.56,5.731,0.063,-24.52,0.001331108,0.07663273,58,0
85,922.6631,56.6531,3.638358,25.5977,1.24,0.708,6.62,10.56,2.811,0.429,-44.08,0.0007997796,0.07663273,9,0
86,3347.1672,204.2046,723.267,19.8518,9.869,6.302,3.77,5.28,9.499,0.361,86.42,0.0007523515,0.07663273,1449,0.001
87,3897.3086,71.0962,11.06761,24.3899,2.178,0.942,7.5,10.56,4.803,0.567,63.96,0.0006190981,0.07663273,22,0
88,3786.3589,68.5641,8.11306,24.727,2,1.373,5.65,10.56,3.724,0.313,-69.82,0.002652511,0.07663273,24,0
89,319.3128,64.5669,5.239184,25.2018,1.478,0.717,8.05,10.56,3.754,0.514,68.38,-0.000234714,0.07663273,8,0
90,1830.6367,59.0946,3.363625,25.683,1.3,0.733,7.22,7.26,2.619,0.436,1.67,0.001131103,0.07663273,9,0
91,409.2074,78.1437,7.161789,24.8624,2.015,1.743,4.24,6.6,3.28,0.135,40.82,0.0002467923,0.07663273,34,0
92,2551.5327,66.4852,6.321474,24.998,1.028,0.661,8.42,10.56,3.889,0.357,-5.07,5.48695e-05,0.07663273,7,0
93,3558.3374,81.177,9.253918,24.5842,1.919,1.837,3.86,7.26,3.323,0.043,74.41,-0.0003409439,0.07663273,41,0
94,3138.2844,94.0189,21.92468,23.6477,2.742,2.608,4.79,7.92,4.588,0.049,-34.38,-0.0003813437,0.07663273,90,0
95,52.0304,76.2337,7.997426,24.7426,2.074,1.384,6.05,5.94,3.607,0.333,-15.02,0.0008084257,0.07663273,27,0
96,522.0896,74.6578,4.396454,25.3922,0.883,0.606,8.63,7.26,3.491,0.314,28.78,0.0003345366,0.07663273,6,0
97,2923.8608,131.7535,94.75046,22.0585,4.933,4.412,4.71,6.6,7.136,0.105,68.89,-0.0001357483,0.07663273,334,0
98,1804.8621,86.4122,12.57473,24.2513,2.107,1.916,4.82,7.26,3.585,0.091,23.5,0.0009397562,0.07663273,47,0
99,2844.1626,89.7251,14.71997,24.0802,2.332,1.931,6.03,7.92,4.334,0.172,54.42,0.000935053,0.07663273,51,0
100,2262.6899,102.3108,48.17169,22.793,2.772,2.732,4.61,5.94,3.863,0.015,-80.97,0.0003338397,0.07663273,136,0
101,1705.7362,81.576,6.248302,25.0106,1.4,0.851,7.98,10.56,3.838,0.392,-1.48,0.0005355671,0.07663273,9,0
102,1905.5011,125.0067,12.97459,24.2173,1.884,1.073,8.2,10.56,6.327,0.431,61.45,0.000183266,0.07663273,15,0
103,1217.6979,97.1977,14.45396,24.1,2.855,1.915,3.83,6.6,3.886,0.329,55.63,-3.274762e-05,0.07663273,66,0
104,1187.0336,81.8672,7.397216,24.8273,1.796,0.811,7.46,3.5,4.477,0.548,25.12,0.0004517836,0.07663273,12,0.001
105,1703.9491,112.8684,57.86209,22.594,3.414,3.239,5.24,6.6,5.212,0.051,60.61,0.0003043193,0.07663273,180,0
106,3213.1833,92.5573,11.37903,24.3597,2.035,1.476,7.11,7.26,4.332,0.274,-54.47,-0.0005815424,0.07663273,33,0
107,2115.8926,82.5372,9.049186,24.6085,1.356,0.951,8.6,10.56,5.53,0.299,14.15,-4.354841e-05,0.07663273,13,0
108,1272.2061,102.647,7.218102,24.8539,2.069,0.538,8.21,10.56,4.602,0.74,-56.72,-0.0001847255,0.07663273,11,0
109,2938.0933,100.2175,9.039834,24.6096,1.811,1.2,7.36,10.56,4.344,0.337,-32.81,-0.0001357483,0.07663273,19,0
110,3165.0339,101.8491,15.04008,24.0569,2.324,1.928,5.22,6.6,3.987,0.17,83.69,9.691787e-05,0.07663273,58,0
111,3427.8022,131.5486,44.99099,22.8672,4.266,2.922,3.96,7.26,5.805,0.315,-89.64,0.002190586,0.07663273,176,0
112,3652.5325,95.9853,7.768722,24.7741,1.738,1.16,7.1,10.56,4.012,0.333,-52,-5.778125e-05,0.07663273,18,0
113,3610.3215,100.3521,6.763268,24.9246,2.804,1.079,5.09,9.24,3.802,0.615,69.06,-0.0001250942,0.07663273,18,0
