NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,3786.2629,150.4462,99.50734,22.0054,4.324,4.066,4.9,7.26,6.478,0.06,15.69,0.0002982462,0.0764989,299,0
2,2527.947,109.1507,275.8578,20.8983,7.567,5.011,4,6.6,8.068,0.338,87.1,0.0004297009,0.0764989,709,0.001
3,2753.8003,65.2973,1585.971,18.9993,8.458,6.3,3.5,5.28,8.126,0.255,63.13,0.003763416,0.0764989,1631,0.034
4,2281.6614,64.252,337.2488,20.6801,7.496,6.209,4.17,5.94,9.094,0.172,-55.17,0.000514495,0.0764989,914,0
5,1055.5232,71.7199,116.3626,21.8355,5.39,3.946,3.5,5.94,6.12,0.268,-81.48,0.0001720231,0.0764989,362,0
6,3847.8428,54.558,222.4406,21.132,6.155,4.861,3.83,5.94,7.185,0.21,-7.49,0.002010694,0.0764989,564,0.001
7,1791.6622,50.3602,142.97,21.6119,6.136,4.326,3.79,5.94,7.168,0.295,41.91,0.001846557,0.0764989,459,0
8,3409.1179,34.4941,503.4987,20.245,7.334,5.677,3.61,5.28,7.748,0.226,-19.89,0.005268405,0.0764989,980,0.001
9,3758.1311,43.5504,41.52068,22.9543,3.446,2.954,4.65,5.94,4.904,0.143,57.06,0.003593664,0.0764989,157,0
10,3143.3752,37.8243,23.65303,23.5653,3.017,2.249,5.96,7.92,5.571,0.255,-58.34,8.935029e-05,0.0764989,79,0
11,1592.8651,38.8149,23.71198,23.5626,2.868,1.79,7.56,10.56,8.832,0.376,-62.78,-0.001081342,0.0764989,42,0
12,1214.0537,28.6053,51.27459,22.7252,5.204,3.215,4.84,7.92,7.591,0.382,-44.06,-0.0001965438,0.0764989,198,0
13,3254.9001,26.7755,71.86893,22.3586,4.636,3.537,4.35,7.26,6.399,0.237,86.88,0.002119441,0.0764989,256,0
14,829.712,29.4479,63.16348,22.4988,3.526,2.831,3.5,6.6,3.938,0.197,18.63,0.0004497804,0.0764989,179,0.001
15,3377.1311,23.4618,38.26793,23.0429,3.343,2.586,6.83,10.56,7.741,0.227,-26.93,0.005759176,0.0764989,98,0
16,2621.4231,28.2572,13.87071,24.1448,2.279,1.763,6.08,8.58,4.479,0.226,-63.95,0.0004273219,0.0764989,41,0
17,888.0568,22.2871,31.49725,23.2543,3.613,2.456,4.72,8.58,5.21,0.32,14.26,0.0004215022,0.0764989,123,0
18,968.2421,23.1725,18.76147,23.8168,2.838,2.203,4.54,7.26,4.68,0.224,1.46,0.0004431181,0.0764989,72,0
19,2388.6421,18.5455,24.88446,23.5102,3.354,2.467,4.3,8.58,5.104,0.265,-40.32,0.0007676719,0.0764989,100,0
20,4096.0532,17.4882,15.3873,24.0321,2.435,2.043,3.95,6.6,3.418,0.161,-41.49,-4.036269e-05,0.0764989,68,0
21,617.8832,15.2182,34.72139,23.1485,3.7,2.422,5.6,9.9,5.817,0.345,-52.23,-0.0002731688,0.0764989,119,0
22,4197.668,11.8983,23.19533,23.5865,2.839,1.627,4.36,6.6,3.048,0.427,87.75,1.605788e-05,0.0764989,69,0
23,3751.1658,8.3446,100.7333,21.9921,4.481,3.914,3.5,5.94,5.507,0.127,-4.96,0.005231047,0.0764989,309,0
24,179.8102,10.831,49.20189,22.77,3.122,2.827,3.62,5.94,4.007,0.094,81.27,0.000726109,0.0764989,156,0
25,1867.6229,11.8006,16.47366,23.958,2.504,1.913,4.23,8.58,3.781,0.236,-78.65,0.001790251,0.0764989,62,0
26,351.0943,10.8484,151.7604,21.5471,5.082,4.157,3.76,5.94,5.91,0.182,-54.59,0.0001478027,0.0764989,409,0.001
