NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,3786.2629,150.4462,99.50736,22.0054,4.324,4.066,4.9,7.26,6.478,0.06,15.69,0.0003021878,0.07665985,299,0
2,2527.9509,109.1427,276.0211,20.8976,7.562,5.007,4.02,6.6,8.072,0.338,87.05,0.0004296888,0.07665985,708,0.001
3,2753.8003,65.2973,1585.971,18.9993,8.458,6.3,3.5,5.28,8.126,0.255,63.13,0.003763437,0.07665985,1631,0.034
4,2281.6528,64.2522,337.1632,20.6804,7.494,6.203,4.18,5.94,9.093,0.172,-55.37,0.0005174428,0.07665985,912,0
5,1055.5232,71.7199,116.3627,21.8355,5.39,3.946,3.5,5.94,6.12,0.268,-81.48,0.0001720508,0.07665985,362,0
6,3847.8428,54.558,222.399,21.1322,6.09,4.859,3.82,5.94,7.184,0.202,-7.25,0.002010757,0.07665985,557,0.001
7,1791.65,50.3644,143.1375,21.6106,6.131,4.315,3.81,5.94,7.175,0.296,41.98,0.001846542,0.07665985,457,0
8,3409.1172,34.4954,503.5078,20.245,7.331,5.674,3.62,5.28,7.751,0.226,-20.01,0.005268319,0.07665985,979,0.001
9,3758.1387,43.5371,41.55595,22.9534,3.447,2.944,4.64,5.94,4.909,0.146,56.36,0.003593656,0.07665985,157,0
10,3143.3752,37.8243,24.04029,23.5477,3.096,2.238,5.91,7.92,5.644,0.277,-57.33,8.935029e-05,0.07665985,81,0
11,1592.8651,38.8149,23.71197,23.5626,2.868,1.79,7.56,10.56,8.832,0.376,-62.78,-0.001081398,0.07665985,42,0
12,1214.0614,28.6244,51.28356,22.7251,5.208,3.196,4.88,7.92,7.594,0.386,-43.86,-0.000196476,0.07665985,198,0
13,3254.9001,26.7755,71.86894,22.3586,4.636,3.537,4.35,7.26,6.399,0.237,86.88,0.002119407,0.07665985,256,0
14,829.7226,29.4458,63.16345,22.4988,3.519,2.83,3.5,6.6,3.94,0.196,19.11,0.0004497075,0.07665985,179,0.001
15,3377.1311,23.4618,39.07393,23.0203,3.343,2.586,7.04,10.56,7.885,0.227,-26.93,0.005759074,0.07665985,98,0
16,888.0568,22.2871,31.49721,23.2543,3.613,2.456,4.72,8.58,5.21,0.32,14.26,0.0004214469,0.07665985,123,0
17,968.2421,23.1725,18.76148,23.8168,2.838,2.203,4.54,7.26,4.68,0.224,1.46,0.0004430669,0.07665985,72,0
18,2388.6421,18.5455,24.88447,23.5102,3.354,2.467,4.3,8.58,5.104,0.265,-40.32,0.0007768908,0.07665985,100,0
19,2621.4231,28.2572,13.8707,24.1448,2.279,1.763,6.08,8.58,4.479,0.226,-63.95,0.0004272785,0.07665985,41,0
20,4096.0532,17.4881,15.38805,24.032,2.435,2.043,3.95,6.6,3.418,0.161,-41.49,-4.184434e-05,0.07665985,68,0
21,617.8832,15.2182,34.72142,23.1485,3.7,2.422,5.6,9.9,5.817,0.345,-52.23,-0.0002731904,0.07665985,119,0
22,4197.668,11.8983,23.19525,23.5865,2.839,1.627,4.36,6.6,3.048,0.427,87.75,1.596974e-05,0.07665985,69,0
23,3751.1709,8.3507,100.7333,21.9921,4.48,3.909,3.5,5.94,5.506,0.127,-5.39,0.005230999,0.07665985,308,0
24,179.8102,10.831,49.20193,22.77,3.122,2.827,3.62,5.94,4.007,0.094,81.27,0.000726222,0.07665985,155,0
25,1867.6488,11.792,16.35664,23.9658,2.508,1.899,4.48,6.6,3.753,0.243,-79.61,0.001790195,0.07665985,62,0
26,351.0943,10.8484,151.7605,21.5471,5.082,4.157,3.76,5.94,5.91,0.182,-54.59,0.0001478149,0.07665985,409,0.001
27,1299.49,5.9335,68.96331,22.4035,4.859,3.752,4.43,6.6,5.831,0.228,4.59,-0.0009734273,0.07665985,253,0
28,1280.5331,3.3263,17.90591,23.8675,3.026,2.068,4.73,8.58,4.557,0.317,-2.6,-0.0008685231,0.07665985,66,0
29,3027.4758,12.8259,6.815339,24.9163,1.884,1.173,6.3,8.58,3.349,0.377,45.52,-0.0001812307,0.07665985,24,0
