NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2527.8562,109.3339,289.0439,20.8476,7.894,5.146,4.21,6.6,8.363,0.348,-89.58,0.004012241,0.0748932,750,0.001
2,2753.8042,65.3058,1586.794,18.9987,8.479,6.312,3.5,5.28,8.128,0.256,63.12,0.004440658,0.0748932,1643,0.034
3,2281.6401,64.2579,347.2812,20.6483,7.617,6.276,4.32,6.6,9.299,0.176,-54.69,0.003730525,0.0748932,939,0
4,1055.5437,71.7079,117.7882,21.8222,5.427,3.977,3.5,5.94,6.165,0.267,-81.2,0.002656814,0.0748932,373,0
5,3847.8638,54.5437,233.7469,21.0781,6.334,4.926,4.06,5.94,7.477,0.222,-8.63,0.00517856,0.0748932,590,0.001
6,1791.6478,50.3058,151.151,21.5515,6.236,4.391,4.12,5.94,7.475,0.296,43.02,0.005637937,0.0748932,480,0
7,3409.1099,34.5103,511.5778,20.2277,7.412,5.743,3.71,5.28,7.857,0.225,-19.44,0.008771631,0.0748932,1001,0.001
8,3758.177,43.56,44.8446,22.8707,3.51,2.999,5.09,7.92,5.172,0.146,56.52,0.007436552,0.0748932,162,0
9,3143.4102,37.7613,29.81442,23.3139,3.149,2.409,6.45,7.92,6.57,0.235,-59.59,0.006091998,0.0748932,92,0
10,1592.8406,38.5536,26.97222,23.4227,2.943,1.849,7.76,10.56,10.82,0.372,-67.27,0.001936355,0.0748932,47,0
11,125.9104,38.1233,27.29068,23.41,2.73,2.35,7.03,10.56,7.317,0.139,9.71,0.005376443,0.0748932,65,0
12,1214.0664,28.6159,56.60472,22.6179,5.436,3.263,5.33,8.58,8.136,0.4,-44.34,0.003387141,0.0748932,212,0
13,3254.9392,26.7699,76.8404,22.286,4.758,3.584,4.71,7.92,6.689,0.247,87.66,0.007490463,0.0748932,266,0
14,829.6912,29.4158,64.24876,22.4803,3.567,2.87,3.6,5.94,4.005,0.195,17.7,0.002530278,0.0748932,181,0.001
15,2621.4609,28.2675,14.51093,24.0958,2.466,1.836,5.66,7.92,4.619,0.255,-67.69,0.00180312,0.0748932,46,0
16,1435.506,30.3901,13.07412,24.209,2,1.384,7.65,10.56,6.632,0.308,-88.08,0.003558864,0.0748932,21,0
17,3377.136,23.5653,41.12767,22.9647,3.351,2.652,6.92,10.56,8.041,0.209,-29.6,0.009484638,0.0748932,102,0
18,968.4019,23.2603,21.17715,23.6853,3.111,2.306,5.23,7.26,5.039,0.259,8.82,0.003210869,0.0748932,84,0
19,888.0419,22.3176,33.71075,23.1806,3.668,2.493,5.22,8.58,5.413,0.32,13.2,0.003300716,0.0748932,129,0
20,2388.5884,18.5473,27.46303,23.4031,3.482,2.498,5.02,8.58,5.375,0.282,-37.6,0.006952344,0.0748932,107,0
21,4096.0542,17.4878,15.72849,24.0083,2.436,2.044,4.09,6.6,3.464,0.161,-41.5,0.001773764,0.0748932,69,0
22,617.8604,15.2376,35.63087,23.1204,3.722,2.422,5.68,7.92,5.924,0.349,-51.89,0.001077155,0.0748932,121,0
23,4197.6509,11.947,24.11085,23.5445,2.882,1.633,4.47,6.6,3.147,0.433,88.47,0.002491337,0.0748932,70,0
24,3751.1592,8.3973,103.2141,21.9657,4.552,3.975,3.5,5.94,5.583,0.127,-5.03,0.009736466,0.0748932,318,0
25,351.097,10.8502,151.044,21.5522,5.08,4.154,3.75,5.94,5.891,0.182,-54.63,0.0007912908,0.0748932,410,0.001
26,179.7994,10.8845,53.49335,22.6793,3.181,2.919,4.12,5.94,4.232,0.083,80.32,0.006160089,0.0748932,164,0
27,1867.6868,11.8269,19.30804,23.7857,2.628,2.006,4.99,8.58,4.181,0.237,-80.7,0.00759129,0.0748932,66,0
28,1299.4556,5.9401,75.54285,22.3045,4.945,3.853,4.76,6.6,6.196,0.221,3.74,0.005392605,0.0748932,271,0
29,1280.5325,3.3316,20.58198,23.7163,3.334,2.208,5.13,7.92,5.003,0.338,-0.19,0.005320524,0.0748932,75,0
30,3027.4419,12.7558,10.85472,24.411,1.967,1.47,6.49,10.56,4.472,0.253,46.99,0.008003313,0.0748932,31,0
31,1700.4478,5.4955,84.46732,22.1833,4.579,3.176,3.71,5.94,4.917,0.306,-2.89,0.00394885,0.0748932,245,0
32,3933.9778,11.7019,3.685017,25.5839,0.736,0.682,8.56,10.56,3.327,0.074,-6.01,0.003015235,0.0748932,5,0
33,1809.1813,9.3438,8.702543,24.6509,1.711,1.155,7.65,10.56,4.337,0.325,0.53,0.006920939,0.0748932,13,0
34,936.1181,6.1688,17.9285,23.8661,2.543,2.328,4.09,7.92,3.858,0.084,-0.31,0.003475396,0.0748932,76,0
35,520.4483,10.2646,2.941192,25.8287,1.289,0.49,7.59,10.56,2.616,0.62,85.99,0.001097009,0.0748932,7,0
36,3543.1082,5.3011,20.31317,23.7306,2.769,2.318,3.66,7.26,3.916,0.163,-21.73,0.002499864,0.0748932,92,0
37,3294.175,7.8702,5.01379,25.2496,1.302,1.07,7.17,10.56,3.215,0.178,-58.14,0.01063738,0.0748932,12,0
38,3862.1995,5.5365,3.926327,25.515,1.099,0.743,7.03,7.92,2.917,0.324,48.64,0.005065613,0.0748932,9,0
39,4180.9858,2.7359,4.144835,25.4562,1.754,0.785,6.27,6.6,2.833,0.552,-27.61,0.002390987,0.0748932,15,0
40,2471.1765,3.8117,1.921471,26.2909,1.355,0.317,7.56,4.62,2.174,0.766,-58.41,0.006005269,0.0748932,4,0.003
41,892.7996,2.9962,5.495309,25.15,1.563,0.97,7.03,10.56,3.477,0.379,-7.54,0.003514541,0.0748932,12,0
42,3150.2512,30.1708,20.91571,23.6988,2.789,2.05,6.05,6.6,4.884,0.265,-7.22,0.006374059,0.0748932,65,0
43,4075.6074,28.4826,11.98366,24.3035,2.415,1.429,7.36,10.56,5.602,0.408,-78.99,0.001512649,0.0748932,24,0
44,643.4066,12.8382,4.313019,25.413,1.397,0.686,7.64,7.26,3.121,0.509,-5.94,0.001098812,0.0748932,7,0.033
45,3493.3623,32.4829,10.91637,24.4048,2.002,1.738,5.88,6.6,3.759,0.132,71.12,0.002573718,0.0748932,40,0
46,1351.9272,31.2178,13.55905,24.1694,2.334,1.882,5.2,8.58,3.745,0.194,-47.84,0.005006239,0.0748932,57,0
47,3868.0903,50.6972,62.79879,22.5051,2.966,2.899,4.03,5.94,3.883,0.023,-81.08,0.004336536,0.0748932,166,0.001
48,3698.0569,25.5565,9.612741,24.5429,1.512,1.119,7.9,10.56,4.669,0.26,10.46,0.005174824,0.0748932,14,0
49,1245.6548,26.025,5.564071,25.1365,2.108,0.733,7.46,10.56,3.806,0.652,35.46,0.004986424,0.0748932,14,0.001
50,3362.7458,22.3939,8.004871,24.7416,2.243,0.698,7.71,10.56,4.498,0.689,9.53,0.009614276,0.0748932,14,0
51,184.5243,87.5632,181.587,21.3523,7.458,4.696,4.06,5.94,8.242,0.37,28.34,0.002495338,0.0748932,602,0
52,1057.1952,21.3794,4.079062,25.4736,1.052,0.709,8.71,10.56,3.156,0.327,-24.76,0.001940248,0.0748932,6,0.008
