NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,829.246,198.5764,217.4702,21.1565,6.555,5.984,4.23,5.94,8.885,0.087,-46.46,0.001463035,0.0756795,683,0
2,2528.0557,110.5095,266.0694,20.9375,6.607,5.151,4.06,5.94,7.751,0.22,-88.29,0.0004775337,0.0756795,667,0.001
3,2753.8389,65.2964,1589.836,18.9966,8.529,6.304,3.5,5.28,8.139,0.261,64.12,0.004057594,0.0756795,1653,0.039
4,1055.7247,71.849,121.6355,21.7873,5.471,3.938,3.85,6.6,6.317,0.28,-79.9,0.0001196025,0.0756795,370,0
5,2281.6885,64.5354,333.6548,20.6918,7.338,6.397,3.92,5.94,9.034,0.128,-47.4,0.001867565,0.0756795,919,0
6,3847.74,54.5883,219.293,21.1474,5.756,5.057,3.73,5.94,7.112,0.122,-0.16,0.002195072,0.0756795,573,0.001
7,1791.5568,50.197,148.7499,21.5689,6.117,4.349,4.02,6.6,7.339,0.289,47.58,0.002111404,0.0756795,461,0
8,3409.1465,34.5558,505.9673,20.2397,7.333,5.726,3.67,5.28,7.8,0.219,-20.29,0.003481375,0.0756795,989,0.001
9,3150.3445,30.2172,15.74726,24.007,2.577,1.818,5.59,6.6,3.726,0.294,-64.6,0.0001495473,0.0756795,59,0
10,3254.9211,26.7179,72.80168,22.3446,4.586,3.818,4.39,7.26,6.49,0.167,80.17,0.001265313,0.0756795,268,0
11,1212.5645,29.8176,53.14429,22.6864,4.245,3.223,5.64,9.24,7.67,0.241,-46.73,-2.935956e-05,0.0756795,165,0
12,829.6735,29.308,61.66366,22.5249,3.642,2.732,3.5,5.94,3.875,0.25,21.64,0.0009293442,0.0756795,184,0.001
13,2621.3992,27.6824,15.04739,24.0563,2.655,1.98,6.07,7.26,4.904,0.254,-61.87,0.001516397,0.0756795,49,0
14,3374.9744,23.5972,38.48024,23.0369,5.636,2.369,5.68,8.58,8.012,0.58,2.42,0.004070934,0.0756795,120,0
15,888.4573,22.2837,31.83492,23.2427,3.883,2.366,4.46,7.26,5.214,0.391,18.05,0.0005978324,0.0756795,127,0
16,968.1383,23.2056,19.24238,23.7894,2.692,2.283,5.07,7.92,4.646,0.152,19.49,0.0006293674,0.0756795,77,0
17,2389.0369,18.4534,30.77691,23.2794,3.084,2.729,5.92,9.24,5.962,0.115,-29.91,0.001804816,0.0756795,107,0
18,351.1452,10.8278,151.612,21.5482,5.151,4.175,3.76,5.94,6.04,0.189,-54.68,0.003254731,0.0756795,410,0
19,4096.1787,17.6551,15.69764,24.0104,2.586,2.15,3.5,6.6,3.591,0.169,-67.36,-0.000274505,0.0756795,70,0
20,617.1451,15.9565,32.66589,23.2148,4.012,2.246,5.57,8.58,5.681,0.44,-45.66,7.602666e-05,0.0756795,114,0
21,3751.0168,8.2082,103.5312,21.9623,4.681,3.888,3.5,6.6,5.627,0.169,-3.19,0.005177257,0.0756795,321,0
22,1299.575,6.2684,72.62994,22.3472,4.654,4.044,4.39,6.6,6.084,0.131,-2.39,-6.681109e-05,0.0756795,275,0
23,1280.4507,3.2332,17.80114,23.8739,3.663,1.668,4.32,7.26,4.406,0.545,-6.14,-4.285658e-05,0.0756795,75,0
24,3027.0547,12.2722,8.789421,24.6401,2.418,1.368,6.36,7.26,4.131,0.434,66.44,0.0002673908,0.0756795,27,0
25,1867.6547,11.2746,14.30547,24.1112,2.194,1.938,4.69,7.26,3.551,0.117,-13.53,0.003053457,0.0756795,52,0
26,1700.2717,5.2783,82.37547,22.2105,4.372,3.017,4.07,6.6,4.842,0.31,-1.12,0.0007747814,0.0756795,220,0.001
27,3543.1321,5.3027,19.2936,23.7865,2.564,2.217,4.59,7.26,3.713,0.135,73.46,0.000123534,0.0756795,79,0
28,936.1804,5.2736,14.07236,24.1291,2.362,1.926,4.58,7.92,3.762,0.185,-11.97,0.0007708258,0.0756795,52,0
29,4180.8071,3.6502,4.594328,25.3444,1.437,0.892,7.09,10.56,2.927,0.379,65.99,-0.0004687441,0.0756795,11,0
30,894.0413,2.6354,3.412329,25.6674,1.182,1.065,5.82,6.6,2.256,0.099,25.64,0.0006815972,0.0756795,13,0
31,4197.5054,11.9011,24.18477,23.5411,2.795,1.848,4.59,6.6,3.266,0.339,86.42,-0.0005322454,0.0756795,80,0
32,1325.4753,2.4866,2.547941,25.9845,0.802,0.447,8.44,3.96,2.687,0.442,-20.11,-0.000133037,0.0756795,4,0
33,179.9993,10.8918,52.09076,22.7081,3.169,2.936,3.87,5.94,4.183,0.073,71.3,-8.061813e-05,0.0756795,164,0
34,1598.1317,21.3097,10.21355,24.4771,1.712,1.044,8.43,10.56,5.579,0.39,43.23,-0.0001144832,0.0756795,15,0
35,3758.2441,43.5276,40.90483,22.9706,3.181,3.133,4.53,7.26,5.042,0.015,-64.98,0.004127408,0.0756795,148,0
36,3697.4451,24.3282,10.39081,24.4584,2.167,1.75,6.24,10.56,4.85,0.192,28.98,0.001100458,0.0756795,28,0
37,3143.814,36.8747,15.84607,24.0002,2.242,2.152,5.33,8.58,4.492,0.04,-79.72,6.625204e-05,0.0756795,57,0
38,127.0363,38.7228,24.56838,23.5241,2.917,1.89,7.32,10.56,7.088,0.352,-37.07,-0.0005111722,0.0756795,52,0
39,1057.3389,22.3651,5.67086,25.1159,1.528,0.765,7.77,10.56,3.804,0.499,-64.95,5.684687e-05,0.0756795,11,0
40,1351.7062,30.728,13.53081,24.1717,2.095,1.859,4.32,7.26,3.289,0.113,33.43,-0.0002488161,0.0756795,49,0
41,478.329,30.9904,5.577244,25.134,1.812,0.871,6.82,8.58,3.658,0.519,86.57,1.806766e-05,0.0756795,12,0
42,3868.0537,50.7112,63.36105,22.4954,3.012,2.934,3.95,5.94,3.9,0.026,25.22,0.001338187,0.0756795,171,0.001
43,597.1662,42.2943,20.11913,23.741,2.779,2.23,6.1,9.24,5.461,0.197,57.12,-0.0001071505,0.0756795,67,0
44,158.789,42.6768,17.32664,23.9032,2.524,2.118,5.32,7.26,3.905,0.161,80.88,-0.000856133,0.0756795,72,0
45,1436.3951,30.4328,8.451313,24.6827,1.756,1.507,7.22,9.9,4.609,0.142,50.3,-0.000429709,0.0756795,18,0
46,184.5148,87.6282,188.511,21.3117,7.57,4.514,4.26,6.6,8.54,0.404,26.52,0.000979349,0.0756795,582,0
47,336.3389,37.1849,8.50178,24.6762,2.039,1.848,5.58,6.6,3.8,0.094,47.23,0.00286278,0.0756795,34,0
48,3493.5603,32.8952,9.285697,24.5805,2.115,1.663,5.1,7.92,3.51,0.214,-0.5,0.0009378713,0.0756795,37,0
49,1646.8553,23.2806,3.232102,25.7263,0.866,0.602,7.9,10.56,2.818,0.305,29.11,0.003758662,0.0756795,7,0
50,4077.3091,29.1355,7.923749,24.7527,1.305,0.571,9.43,10.56,4.934,0.562,61.86,-0.000274505,0.0756795,7,0
51,710.582,72.7015,108.0473,21.916,4.508,3.99,3.95,5.94,5.797,0.115,77.95,0.0002583169,0.0756795,324,0
52,2897.5876,37.3517,8.986476,24.616,1.981,1.537,5.99,7.26,3.789,0.224,63.83,0.0002040652,0.0756795,33,0
53,2176.3936,46.5946,13.50936,24.1734,2.222,2.003,5.19,5.94,3.67,0.099,76.41,0.001646703,0.0756795,53,0
54,1592.928,38.1889,9.85222,24.5162,1.698,0.958,7.81,10.56,5.006,0.436,-65.21,-0.0007141107,0.0756795,16,0
55,28.6977,35.8262,6.354742,24.9923,1.555,1.309,6.4,7.92,3.207,0.158,-88.33,-0.0001388236,0.0756795,20,0
56,3813.5115,54.9372,25.65283,23.4772,3.422,2.339,5.22,7.92,4.98,0.317,-40.89,0.003665375,0.0756795,102,0
57,1726.3759,40.6164,10.21359,24.4771,1.683,1.084,7.98,10.56,5.151,0.356,85.79,0.001512214,0.0756795,14,0
58,2307.8186,43.908,13.28948,24.1912,1.868,1.736,6.88,10.56,4.964,0.071,8.72,0.003467657,0.0756795,35,0
59,261.6878,39.5713,6.73904,24.9285,1.736,0.803,8.01,10.56,3.832,0.537,-73.97,0.002662028,0.0756795,15,0
60,3000.4773,65.559,38.95584,23.0236,3.431,3.074,4.36,5.94,5.124,0.104,-2.47,0.0002406671,0.0756795,146,0
61,2421.1733,65.0242,44.16961,22.8872,2.933,2.666,4.63,7.26,3.973,0.091,71.65,0.0005656897,0.0756795,130,0
62,2988.2256,31.4072,3.227792,25.7277,0.773,0.447,8.62,7.92,3.136,0.422,18.8,0.0002522045,0.0756795,4,0
63,650.1234,35.1205,4.099205,25.4683,0.858,0.666,8.38,10.56,3.309,0.224,-47.61,0.0007198432,0.0756795,7,0
64,3008.0117,51.0369,14.34198,24.1085,1.841,1.449,7.77,10.56,5.934,0.213,-85.88,0.0002436364,0.0756795,26,0
65,2997.0737,33.4785,3.732793,25.5699,1.182,0.456,7.56,10.56,2.871,0.615,-10.8,0.0002518795,0.0756795,6,0
