NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,829.246,198.5764,217.7583,21.1551,6.555,5.984,4.23,6.6,8.895,0.087,-46.46,0.001463046,0.07582968,683,0
2,2528.0557,110.5095,266.3968,20.9362,6.652,5.15,4.06,5.94,7.759,0.226,-88.56,0.0004775044,0.07582968,669,0.001
3,2753.8381,65.2969,1589.836,18.9966,8.529,6.303,3.5,5.28,8.139,0.261,64.11,0.004057594,0.07582968,1651,0.039
4,1055.7247,71.849,121.6356,21.7873,5.471,3.938,3.85,6.6,6.317,0.28,-79.9,0.0001196378,0.07582968,370,0
5,2281.686,64.5333,333.9635,20.6908,7.331,6.397,3.93,5.94,9.045,0.127,-47.37,0.001867578,0.07582968,918,0
6,3847.74,54.5883,219.2932,21.1474,5.756,5.057,3.73,5.94,7.112,0.122,-0.16,0.002195151,0.07582968,573,0.001
7,1791.5568,50.197,148.7499,21.5689,6.117,4.349,4.02,6.6,7.339,0.289,47.58,0.002111416,0.07582968,461,0
8,3409.146,34.5585,505.9896,20.2396,7.333,5.723,3.68,5.28,7.8,0.22,-20.24,0.003481345,0.07582968,988,0.001
9,3150.3445,30.2172,15.74726,24.007,2.577,1.818,5.59,6.6,3.726,0.294,-64.6,0.0001495672,0.07582968,59,0
10,3254.9292,26.7093,72.75624,22.3453,4.585,3.812,4.4,7.26,6.485,0.169,79.74,0.001265329,0.07582968,268,0
11,1212.5645,29.8176,53.12893,22.6867,4.245,3.223,5.64,9.24,7.668,0.241,-46.73,-2.935933e-05,0.07582968,164,0
12,829.6735,29.308,61.66366,22.5249,3.642,2.732,3.5,5.94,3.875,0.25,21.64,0.0009293959,0.07582968,184,0.001
13,2621.3992,27.6824,15.04739,24.0563,2.655,1.98,6.07,7.26,4.904,0.254,-61.87,0.00151638,0.07582968,49,0
14,3374.9744,23.6131,38.24245,23.0436,5.649,2.362,5.66,8.58,7.97,0.582,2.42,0.0040709,0.07582968,119,0
15,888.5067,22.2892,31.88783,23.2409,3.848,2.359,4.54,7.26,5.226,0.387,18.16,0.0005989645,0.07582968,125,0
16,968.1383,23.2056,19.24238,23.7894,2.692,2.283,5.07,7.92,4.646,0.152,19.49,0.0006293618,0.07582968,77,0
17,2389.0369,18.4534,30.77691,23.2794,3.084,2.729,5.92,9.24,5.962,0.115,-29.91,0.001804816,0.07582968,107,0
18,351.1404,10.8266,151.7415,21.5472,5.152,4.172,3.76,5.94,6.043,0.19,-54.78,0.003254683,0.07582968,410,0
19,4096.1802,17.6907,15.63931,24.0145,2.563,2.148,3.5,5.94,3.587,0.162,-65.11,-0.0002742269,0.07582968,70,0
20,617.1451,15.9565,32.66592,23.2148,4.012,2.246,5.57,8.58,5.681,0.44,-45.66,7.604424e-05,0.07582968,114,0
21,3751.0168,8.2082,103.5311,21.9623,4.681,3.888,3.5,6.6,5.627,0.169,-3.19,0.005177009,0.07582968,321,0
22,1299.575,6.2684,72.62991,22.3472,4.654,4.044,4.39,6.6,6.084,0.131,-2.39,-6.678306e-05,0.07582968,275,0
23,1280.4507,3.2332,17.80112,23.8739,3.663,1.668,4.32,7.26,4.406,0.545,-6.14,-4.283739e-05,0.07582968,75,0
24,3027.0547,12.2722,8.789455,24.6401,2.418,1.368,6.36,7.26,4.131,0.434,66.44,0.0002673389,0.07582968,27,0
25,1867.6547,11.2746,14.30547,24.1112,2.194,1.938,4.69,7.26,3.551,0.117,-13.53,0.003053472,0.07582968,52,0
26,1700.2717,5.2783,82.38188,22.2104,4.372,3.017,4.07,6.6,4.842,0.31,-1.12,0.0007747805,0.07582968,220,0.001
27,3543.1321,5.3027,19.29362,23.7865,2.564,2.217,4.59,7.26,3.713,0.135,73.46,0.0001235574,0.07582968,79,0
28,936.1804,5.2736,14.07236,24.1291,2.362,1.926,4.58,7.92,3.762,0.185,-11.97,0.000770807,0.07582968,52,0
29,4180.8071,3.6502,4.594342,25.3444,1.437,0.892,7.09,10.56,2.927,0.379,65.99,-0.0004687019,0.07582968,11,0
30,894.0413,2.6354,3.412326,25.6674,1.182,1.065,5.82,6.6,2.256,0.099,25.64,0.0006815913,0.07582968,13,0
31,4197.5034,11.8726,24.2859,23.5366,2.764,1.852,4.62,6.6,3.294,0.33,86.44,-0.0005322802,0.07582968,79,0
32,1325.4753,2.4866,2.54794,25.9845,0.802,0.447,8.44,3.96,2.687,0.442,-20.11,-0.0001330122,0.07582968,4,0
33,179.9993,10.8918,52.09076,22.7081,3.169,2.936,3.87,5.94,4.183,0.073,71.3,-8.05508e-05,0.07582968,164,0
34,1598.1317,21.3097,10.21353,24.4771,1.712,1.044,8.43,10.56,5.579,0.39,43.23,-0.0001145734,0.07582968,15,0
35,3758.2441,43.5276,40.9048,22.9706,3.181,3.133,4.53,7.26,5.042,0.015,-64.98,0.004127332,0.07582968,148,0
36,3697.4114,24.3353,10.58824,24.4379,2.183,1.762,6.26,10.56,4.945,0.193,29.94,0.001100416,0.07582968,28,0
37,3143.814,36.8747,15.84606,24.0002,2.242,2.152,5.33,8.58,4.492,0.04,-79.72,6.626035e-05,0.07582968,57,0
38,127.0363,38.7228,24.56839,23.5241,2.917,1.89,7.32,10.56,7.088,0.352,-37.07,-0.0005111315,0.07582968,52,0
39,1057.3389,22.3651,5.670857,25.1159,1.528,0.765,7.77,10.56,3.804,0.499,-64.95,5.68939e-05,0.07582968,11,0
40,1351.7062,30.728,13.53083,24.1717,2.095,1.859,4.32,7.26,3.289,0.113,33.43,-0.0002488119,0.07582968,49,0
41,478.329,30.9904,5.577254,25.1339,1.812,0.871,6.82,8.58,3.658,0.519,86.57,1.807892e-05,0.07582968,12,0
42,3868.0537,50.7112,63.361,22.4954,3.012,2.934,3.95,5.94,3.9,0.026,25.22,0.001338145,0.07582968,170,0.001
43,597.1662,42.2943,20.11916,23.741,2.779,2.23,6.1,9.24,5.461,0.197,57.12,-0.000107147,0.07582968,67,0
44,158.789,42.6768,17.32664,23.9032,2.524,2.118,5.32,7.26,3.905,0.161,80.88,-0.0008560558,0.07582968,72,0
45,1436.3951,30.4328,8.451298,24.6827,1.756,1.507,7.22,9.9,4.609,0.142,50.3,-0.0004296553,0.07582968,18,0
46,184.5148,87.6282,188.511,21.3117,7.57,4.514,4.26,6.6,8.54,0.404,26.52,0.0009793901,0.07582968,582,0
47,336.3389,37.1849,8.50178,24.6762,2.039,1.848,5.58,6.6,3.8,0.094,47.23,0.002862829,0.07582968,34,0
48,3493.5603,32.8952,9.285699,24.5805,2.115,1.663,5.1,7.92,3.51,0.214,-0.5,0.0009379672,0.07582968,37,0
49,1646.8553,23.2806,3.232103,25.7263,0.866,0.602,7.9,10.56,2.818,0.305,29.11,0.003758509,0.07582968,7,0
50,4077.3091,29.1355,7.923731,24.7527,1.305,0.571,9.43,10.56,4.934,0.562,61.86,-0.0002742269,0.07582968,7,0
51,710.5735,72.7013,107.9774,21.9167,4.51,3.981,3.93,5.94,5.796,0.117,78.21,0.0002583446,0.07582968,323,0
52,2897.5876,37.3517,8.986475,24.616,1.981,1.537,5.99,7.26,3.789,0.224,63.83,0.0002040652,0.07582968,33,0
