NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,829.246,198.5764,217.7582,21.1551,6.555,5.984,4.23,6.6,8.895,0.087,-46.46,0.001463035,0.07580654,683,0
2,2528.0557,110.5095,266.3968,20.9362,6.659,5.155,4.05,5.94,7.76,0.226,-88.72,0.0004775337,0.07580654,671,0.001
3,2753.8381,65.2969,1589.836,18.9966,8.529,6.303,3.5,5.28,8.139,0.261,64.11,0.004057594,0.07580654,1651,0.039
4,1055.7247,71.849,121.6355,21.7873,5.471,3.938,3.85,6.6,6.317,0.28,-79.9,0.0001196025,0.07580654,370,0
5,2281.6846,64.5376,333.9128,20.6909,7.334,6.397,3.93,5.94,9.045,0.128,-47.5,0.001867565,0.07580654,919,0
6,3847.74,54.5883,219.293,21.1474,5.756,5.057,3.73,5.94,7.112,0.122,-0.16,0.002195072,0.07580654,573,0.001
7,1791.5568,50.197,148.7499,21.5689,6.117,4.349,4.02,6.6,7.339,0.289,47.58,0.002111404,0.07580654,461,0
8,3409.146,34.5585,505.9897,20.2396,7.333,5.723,3.68,5.28,7.8,0.22,-20.24,0.003481375,0.07580654,988,0.001
9,3150.3445,30.2172,15.74726,24.007,2.577,1.818,5.59,6.6,3.726,0.294,-64.6,0.0001495473,0.07580654,59,0
10,3254.9292,26.7093,72.75626,22.3453,4.585,3.812,4.4,7.26,6.485,0.169,79.74,0.001265313,0.07580654,268,0
11,1212.5645,29.8176,53.12894,22.6867,4.245,3.223,5.64,9.24,7.668,0.241,-46.73,-2.935956e-05,0.07580654,164,0
12,829.6735,29.308,61.66366,22.5249,3.642,2.732,3.5,5.94,3.875,0.25,21.64,0.0009293442,0.07580654,184,0.001
13,2621.3992,27.6824,15.04739,24.0563,2.655,1.98,6.07,7.26,4.904,0.254,-61.87,0.001516397,0.07580654,49,0
14,3374.9744,23.6131,38.24252,23.0436,5.649,2.362,5.66,8.58,7.97,0.582,2.42,0.004070934,0.07580654,119,0
15,888.4766,22.2741,32.18985,23.2307,3.881,2.357,4.56,7.26,5.269,0.393,18.45,0.0005978324,0.07580654,126,0
16,968.1383,23.2056,19.24238,23.7894,2.692,2.283,5.07,7.92,4.646,0.152,19.49,0.0006293674,0.07580654,77,0
