NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2528.0129,109.2564,290.4979,20.8421,8.021,5.122,4.25,5.94,8.426,0.361,89.06,0.004725448,0.0741148,776,0.001
2,2753.8545,65.3222,1594.177,18.9937,8.586,6.329,3.5,5.28,8.166,0.263,64.16,0.004707434,0.0741148,1681,0.041
3,1055.7234,71.8204,124.0717,21.7658,5.504,4.002,3.91,6.6,6.42,0.273,-80.2,0.002279027,0.0741148,376,0
4,2281.6833,64.5485,342.4278,20.6636,7.409,6.467,4.12,5.94,9.212,0.127,-47.92,0.003651807,0.0741148,935,0
5,3847.751,54.6137,226.1757,21.1139,5.888,5.134,3.87,5.94,7.285,0.128,-0.92,0.005141826,0.0741148,594,0.001
6,1791.5072,50.1674,155.1658,21.523,6.22,4.445,4.37,6.6,7.585,0.285,48.18,0.004619197,0.0741148,480,0
7,3409.1624,34.5613,520.3073,20.2094,7.434,5.816,3.84,5.28,7.968,0.218,-20.81,0.007793199,0.0741148,1021,0.001
8,3758.1611,43.5956,44.29062,22.8842,3.261,3.21,5.07,7.92,5.309,0.016,-28.32,0.007934823,0.0741148,154,0
9,3143.782,36.786,20.89033,23.7001,2.72,2.319,5.99,10.56,5.344,0.148,49.33,0.006898042,0.0741148,68,0
10,3150.4036,30.1719,20.77106,23.7064,2.716,1.89,6.01,6.6,4.572,0.304,-70.67,0.007085027,0.0741148,63,0
11,127.167,38.7011,28.3911,23.367,2.966,2.025,7.38,10.56,7.672,0.317,-38.62,0.002655174,0.0741148,60,0
12,3254.9033,26.7866,79.71662,22.2461,4.692,3.942,4.76,7.92,6.892,0.16,77.83,0.007655672,0.0741148,287,0
13,1212.6229,29.7785,64.52221,22.4757,4.415,3.496,6.19,10.56,8.932,0.208,-43.48,0.00359983,0.0741148,183,0
14,829.6838,29.2752,65.33011,22.4622,3.703,2.782,3.94,5.94,4.051,0.249,21.9,0.003399892,0.0741148,189,0.001
15,2621.395,27.6329,15.63898,24.0145,2.72,2.072,6.11,6.6,5.041,0.238,-63.87,0.00201223,0.0741148,54,0
16,3374.8657,23.7246,46.80355,22.8243,5.806,2.521,6.17,10.56,9.303,0.566,1.8,0.008619372,0.0741148,130,0
17,968.1354,23.2418,21.94721,23.6466,2.77,2.383,5.28,8.58,5.048,0.14,17.5,0.003321879,0.0741148,81,0
18,888.3654,22.3107,37.74179,23.0579,4.017,2.523,5.47,8.58,5.928,0.372,16.84,0.004550325,0.0741148,142,0
19,2388.9534,18.5065,33.33576,23.1927,3.223,2.79,6.02,9.24,6.288,0.134,-26.39,0.004411046,0.0741148,112,0
20,616.9896,16.2072,35.70009,23.1183,4.339,2.301,5.72,7.92,6.161,0.47,-49.21,0.00133774,0.0741148,122,0
21,351.164,10.8431,151.9975,21.5454,5.154,4.209,3.75,5.94,6.052,0.183,-54.4,0.003877749,0.0741148,412,0.001
22,4096.1592,17.6798,17.41807,23.8975,2.598,2.22,4.13,7.26,3.826,0.145,-61.9,0.003156286,0.0741148,77,0
23,3751.0886,8.2984,109.0455,21.906,4.83,3.98,3.77,5.94,5.827,0.176,-2.56,0.01028051,0.0741148,336,0
24,4197.4438,11.9144,26.45329,23.4438,2.978,1.885,4.68,6.6,3.495,0.367,88.39,0.003315467,0.0741148,86,0
25,179.9914,10.9076,54.8634,22.6518,3.201,3.015,4.2,5.94,4.317,0.058,71.09,0.002969555,0.0741148,170,0
26,1299.5427,6.2027,79.91622,22.2434,4.873,4.09,4.72,7.26,6.54,0.161,0.19,0.005865477,0.0741148,287,0
27,3027.106,12.3853,11.24786,24.3723,2.426,1.526,6.69,10.56,4.613,0.371,69.77,0.006057385,0.0741148,31,0
28,1867.6244,11.2624,14.94929,24.0634,2.249,1.967,5.03,7.92,3.675,0.125,-16.09,0.004573489,0.0741148,53,0
29,1700.2198,5.3348,85.65368,22.1681,4.46,3.069,4.25,6.6,4.97,0.312,-1.18,0.004037141,0.0741148,228,0.001
30,936.1299,5.4101,15.50478,24.0238,2.398,2.117,4.97,8.58,3.944,0.117,-24.14,0.004910035,0.0741148,58,0
31,3543.1575,5.2954,19.05904,23.7997,2.555,2.239,4.49,7.26,3.695,0.124,73.4,9.020179e-05,0.0741148,79,0
32,3862.5334,5.5735,3.788607,25.5538,1.412,0.523,7.57,9.9,3.07,0.63,-44.55,0.004604917,0.0741148,4,0.001
33,894.2167,3.031,4.584825,25.3467,1.626,1.137,5.71,6.6,2.708,0.301,56.79,0.005265724,0.0741148,18,0
34,4180.915,3.548,5.776634,25.0958,1.465,1.107,6.6,10.56,3.299,0.245,67.26,0.003315467,0.0741148,14,0
35,1280.4812,3.2339,20.61495,23.7145,3.749,1.92,4.88,6.6,4.878,0.488,-7.96,0.006081964,0.0741148,87,0
36,1598.0813,21.2802,11.81194,24.3192,1.804,1.104,8.33,10.56,6.081,0.388,52.93,0.003930954,0.0741148,16,0
37,1351.7202,30.7832,14.64417,24.0858,2.165,1.971,4.87,7.26,3.429,0.09,32.77,0.004586546,0.0741148,55,0
38,3697.4812,24.3021,12.20876,24.2833,2.149,1.753,6.59,10.56,5.424,0.184,27.97,0.00244583,0.0741148,29,0
39,1057.3038,22.3795,5.824428,25.0869,1.518,0.871,7.45,6.6,3.885,0.427,-56.95,0.002277544,0.0741148,12,0
40,3827.8105,18.4696,5.559815,25.1373,0.972,0.742,8.69,10.56,3.933,0.236,89.94,0.007672397,0.0741148,7,0
41,184.5358,87.6007,191.9705,21.2919,7.647,4.575,4.41,6.6,8.653,0.402,26.93,0.003022427,0.0741148,595,0
42,1436.2826,30.317,9.801805,24.5217,1.931,1.484,7.36,10.56,5.058,0.231,47.77,0.002729335,0.0741148,19,0
43,478.2874,31.3328,5.766906,25.0976,1.921,0.967,6.64,8.58,3.617,0.496,88.41,0.001285056,0.0741148,13,0
44,1450.5917,18.0081,4.723661,25.3143,1.105,0.456,8.83,7.26,3.715,0.587,26.33,0.002572436,0.0741148,3,0.001
45,3868.0522,50.7117,64.01002,22.4844,3.002,2.921,4.01,5.94,3.928,0.027,63.26,0.003930201,0.0741148,167,0.001
46,3820.1047,18.7184,6.640241,24.9445,1.029,0.634,8.57,10.56,4.933,0.384,-6.25,0.008353518,0.0741148,6,0
47,597.071,42.2939,20.81634,23.704,2.865,2.27,6.27,9.24,5.556,0.208,48.53,0.001177559,0.0741148,71,0
48,158.7981,42.6016,20.64939,23.7127,2.628,2.255,5.67,7.26,4.413,0.142,76.86,0.002704437,0.0741148,79,0
49,3493.5103,32.82,10.28739,24.4692,2.115,1.727,5.36,8.58,3.763,0.184,-2.67,0.001261563,0.0741148,38,0
50,1646.887,23.2653,5.387236,25.1716,1.055,0.801,8.46,10.56,4.197,0.241,14.86,0.006142707,0.0741148,10,0
51,2897.5425,37.2758,8.764372,24.6432,2.073,1.524,5.79,6.6,3.737,0.265,62.81,0.0008178544,0.0741148,34,0
52,3795.7834,24.3195,4.345648,25.4049,0.925,0.771,8.21,4.62,3.604,0.167,-80.82,0.009119559,0.0741148,8,0
