NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2528.0198,109.2097,280.9069,20.8786,7.928,5.079,4.06,5.94,8.213,0.359,89.28,0.001615495,0.074542,764,0.001
2,2753.8433,65.2971,1590.309,18.9963,8.534,6.313,3.5,5.28,8.141,0.26,64.22,0.004033395,0.074542,1663,0.043
3,1055.7201,71.8317,121.5232,21.7884,5.494,3.968,3.79,6.6,6.312,0.278,-80.26,4.786691e-05,0.074542,373,0
4,2281.6807,64.5442,333.2415,20.6931,7.348,6.403,3.9,5.94,9.027,0.129,-47.65,0.002014414,0.074542,923,0
5,3847.7444,54.6016,220.6661,21.1407,5.792,5.108,3.75,5.94,7.136,0.118,-0.84,0.002998312,0.074542,583,0.001
6,1791.5586,50.2078,148.913,21.5677,6.122,4.37,4.03,6.6,7.346,0.286,47.43,0.002766898,0.074542,463,0
7,3409.144,34.5644,505.899,20.2398,7.353,5.74,3.67,5.28,7.795,0.219,-20.37,0.003497348,0.074542,995,0.001
8,3150.3564,30.1346,16.46186,23.9588,2.564,1.877,5.61,5.94,3.858,0.268,-60.51,0.0004593854,0.074542,61,0
9,127.0373,38.7225,24.63076,23.5213,2.898,1.932,7.32,10.56,7.075,0.333,-38.06,-0.0007291782,0.074542,52,0
10,3254.9185,26.6961,73.26309,22.3378,4.592,3.837,4.4,7.26,6.521,0.164,80.04,0.001564328,0.074542,271,0
11,1212.5626,29.8184,52.33123,22.7031,4.221,3.211,5.6,9.9,7.562,0.239,-46.48,-0.0001090158,0.074542,163,0
12,829.6822,29.3029,61.66051,22.525,3.643,2.74,3.5,5.94,3.871,0.248,21.28,0.0009802259,0.074542,184,0.001
13,2621.3486,27.6164,15.4883,24.025,2.733,2.025,6.11,6.6,5.025,0.259,-64.59,0.001419204,0.074542,52,0
14,3374.8967,23.5725,38.33042,23.0411,5.803,2.369,5.57,8.58,7.988,0.592,2.15,0.004011558,0.074542,125,0
15,888.4583,22.2846,31.94589,23.239,3.882,2.366,4.44,7.26,5.233,0.391,18.05,0.0007625667,0.074542,127,0
16,968.1381,23.2058,19.04476,23.8006,2.692,2.283,5.04,7.26,4.616,0.152,19.49,0.0008223103,0.074542,78,0
17,2389.0415,18.4829,30.56899,23.2868,3.082,2.753,5.87,9.24,5.935,0.107,-31.94,0.001718139,0.074542,109,0
18,617.1008,16.0156,32.83419,23.2092,4.081,2.24,5.48,7.92,5.695,0.451,-46.1,0.0002454112,0.074542,116,0
19,4096.1792,17.6551,15.7382,24.0076,2.587,2.15,3.5,6.6,3.595,0.169,-67.37,-0.0002030173,0.074542,71,0
20,3751.0271,8.2428,104.0041,21.9574,4.721,3.921,3.51,5.94,5.652,0.169,-2.62,0.005960247,0.074542,326,0
21,4197.5151,11.9252,24.19353,23.5408,2.817,1.849,4.58,6.6,3.267,0.344,85.77,-0.000360962,0.074542,80,0
22,1299.579,6.2632,70.68863,22.3766,4.628,4.038,4.22,6.6,5.982,0.128,-2.54,-0.0003732753,0.074542,275,0
23,1280.4482,3.2321,17.10274,23.9173,3.633,1.657,4.07,7.26,4.29,0.544,-6.03,-0.0002619716,0.074542,74,0
24,3027.0549,12.273,8.797662,24.6391,2.418,1.368,6.37,7.26,4.133,0.434,66.44,0.0003356882,0.074542,27,0
25,1867.6813,11.249,14.64388,24.0859,2.218,1.942,4.85,7.26,3.607,0.125,-17.29,0.004021952,0.074542,52,0
26,1700.223,5.3364,85.8205,22.166,4.462,3.07,4.24,6.6,4.972,0.312,-1.18,0.001602415,0.074542,228,0.001
27,3543.1348,5.2705,19.57887,23.7705,2.55,2.323,4.54,6.6,3.755,0.089,70.31,0.0003240039,0.074542,82,0
28,936.1801,5.2737,14.0631,24.1298,2.362,1.926,4.57,7.92,3.763,0.185,-11.97,0.001000152,0.074542,52,0
29,3862.5339,5.573,3.696281,25.5806,1.412,0.523,7.52,9.9,3.038,0.63,-44.55,0.002764632,0.074542,4,0.001
30,4180.7188,3.6673,4.668321,25.3271,1.404,0.951,6.69,10.56,2.953,0.323,64.13,-0.0003220481,0.074542,11,0
31,894.1617,2.8305,3.400458,25.6712,1.353,1.086,5.4,8.58,2.243,0.198,52.73,0.0008578168,0.074542,13,0
32,351.1476,10.8365,152.0064,21.5453,5.153,4.191,3.77,5.94,6.051,0.187,-54.52,0.003404993,0.074542,411,0.001
33,1325.4751,2.4864,2.416321,26.0421,0.801,0.447,8.4,3.96,2.639,0.442,-20.14,-0.0004449588,0.074542,4,0
34,179.9877,10.8908,52.36923,22.7023,3.165,2.978,3.9,5.94,4.191,0.059,71.38,-0.000364986,0.074542,168,0
35,1598.132,21.3102,10.06132,24.4934,1.712,1.044,8.41,10.56,5.543,0.39,43.23,4.875847e-05,0.074542,15,0
36,3758.2537,43.5432,40.51259,22.981,3.187,3.142,4.59,7.26,4.998,0.014,-78.79,0.004599016,0.074542,148,0
37,3697.4773,24.3008,11.36183,24.3614,2.147,1.753,6.46,10.56,5.229,0.183,27.95,0.001456777,0.074542,29,0
38,1057.3043,22.3786,5.879647,25.0766,1.519,0.871,7.46,6.6,3.9,0.427,-56.95,-5.259426e-05,0.074542,12,0
39,1351.7097,30.7639,13.47814,24.1759,2.101,1.875,4.29,7.26,3.282,0.107,38.07,-0.0004449588,0.074542,50,0
40,3143.7715,36.6997,16.17577,23.9778,2.224,2.178,5.54,9.9,4.618,0.021,-1.99,0.0003602481,0.074542,55,0
41,478.344,31.2597,5.305417,25.1882,1.932,0.944,6.58,8.58,3.485,0.511,86.4,0.0002296213,0.074542,13,0
42,3868.0532,50.7112,63.68295,22.4899,2.997,2.939,3.99,5.94,3.919,0.019,34.85,0.002354967,0.074542,170,0.001
43,597.1317,42.3103,19.90425,23.7526,2.842,2.262,6.11,9.24,5.414,0.204,50.39,9.971658e-05,0.074542,69,0
44,158.7749,42.5849,18.33078,23.842,2.62,2.141,5.37,7.26,4.068,0.183,75.09,-0.001013576,0.074542,74,0
45,3493.5664,32.842,9.838893,24.5176,2.101,1.713,5.24,7.92,3.667,0.185,-1.46,0.0009383741,0.074542,38,0
46,3820.231,18.5704,4.416211,25.3874,1.013,0.481,8.12,10.56,4.004,0.525,7.49,0.004913168,0.074542,5,0
47,184.4929,87.5875,190.1316,21.3024,7.601,4.545,4.31,6.6,8.594,0.402,26.53,0.001160702,0.074542,589,0
48,2897.542,37.2751,8.775031,24.6419,2.073,1.524,5.79,6.6,3.739,0.265,62.81,0.0001550816,0.074542,34,0
49,336.2652,37.1483,8.425041,24.6861,2.109,1.841,5.56,5.94,3.765,0.127,40.19,0.002958881,0.074542,34,0
50,1646.6646,23.2518,3.596977,25.6102,0.989,0.589,8.03,10.56,3.144,0.405,19.22,0.003829963,0.074542,8,0
51,4077.3091,29.1356,7.784356,24.7719,1.466,0.544,9.04,10.56,4.803,0.629,60.75,-0.0002030173,0.074542,7,0
52,710.5742,72.7096,108.0795,21.9156,4.519,4.009,3.95,5.94,5.795,0.113,79.86,0.0005721985,0.074542,325,0
53,2176.3826,46.6309,13.92071,24.1408,2.244,2.006,5.27,5.94,3.754,0.106,80.87,0.001827373,0.074542,53,0
54,1435.502,29.5247,6.446614,24.9767,1.955,0.828,7.82,10.56,3.828,0.577,-0.62,-0.0005270927,0.074542,13,0
55,1592.9279,38.1893,9.759459,24.5264,1.697,0.958,7.79,10.56,4.989,0.436,-65.21,-0.0005308974,0.074542,16,0
56,28.6976,35.8266,6.416196,24.9818,1.554,1.309,6.36,7.92,3.236,0.158,-88.34,-0.0004229486,0.074542,20,0
57,1703.3171,80.7406,2.84887,25.8633,1.042,0.549,7.05,5.28,2.587,0.473,64.3,0.001523609,0.074542,6,0
