NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.5063,336.7532,10031.53,16.9966,14.094,11.101,3.5,3.5,8.874,0.212,79.91,0.01346752,0.07562204,8200,0.034
2,2753.8535,65.3119,1324.181,19.1951,8.664,6.498,3.5,4.62,6.991,0.25,65.41,0.00200646,0.07562204,1884,0.031
3,2281.5913,64.4367,274.818,20.9024,6.089,5.248,4.6,6.6,7.331,0.138,-55.62,0.001924499,0.07562204,685,0.001
4,3848.1079,54.6147,182.9439,21.3442,5.2,4.467,4.34,6.6,6.15,0.141,-0.77,0.001431461,0.07562204,484,0.001
5,1791.5042,50.2676,114.8553,21.8496,4.63,3.676,4.71,7.26,5.965,0.206,36.12,0.001775811,0.07562204,315,0.001
6,3408.907,34.6613,431.5136,20.4125,6.822,5.672,4.05,6.6,6.932,0.169,-10.71,0.005800241,0.07562204,960,0.026
7,1055.5001,71.6196,109.6393,21.9001,5.468,3.607,4.5,7.26,6.582,0.34,-79.43,0.0008352355,0.07562204,334,0
8,1212.5776,30.0691,39.68587,23.0034,3.067,2.879,5.99,10.56,6.028,0.061,-81.97,-0.0001602428,0.07562204,116,0
9,829.5062,29.1114,63.22564,22.4978,3.845,2.745,4.53,7.92,4.68,0.286,14.66,9.089381e-05,0.07562204,188,0.001
10,3254.9294,26.3781,53.59357,22.6772,3.318,3.024,4.66,8.58,4.998,0.089,76.86,0.0006936056,0.07562204,168,0
11,3377.2368,23.6722,38.39495,23.0393,3.32,2.201,7.07,10.56,9.233,0.337,-16.15,0.006465782,0.07562204,75,0
12,968.4329,23.8226,17.9528,23.8647,2.38,2.142,5.39,6.6,4.161,0.1,42.37,0.0009278079,0.07562204,66,0
13,888.9115,22.0721,25.15244,23.4985,3.058,2.125,5.23,7.92,4.529,0.305,8.31,0.0003276009,0.07562204,88,0
14,2389.0747,18.5525,22.7212,23.6089,2.666,2.366,5.33,7.26,4.75,0.112,-30.1,0.002673599,0.07562204,82,0
15,351.2196,10.5532,125.5703,21.7528,4.437,3.853,4.23,6.6,5.235,0.132,-52.29,0.003031441,0.07562204,344,0.001
16,4095.9053,17.5145,15.75833,24.0062,2.27,1.795,5.73,5.94,3.73,0.209,-52.14,0.0009269913,0.07562204,57,0
17,617.229,16.0942,28.66001,23.3568,3.09,2.088,5.79,10.56,4.939,0.324,-45.64,-1.391151e-05,0.07562204,93,0
18,179.9969,11.0124,46.86156,22.823,2.952,2.81,4.55,5.94,4.302,0.048,67.97,0.001173628,0.07562204,142,0
19,3751.156,8.0186,80.40321,22.2368,3.73,3.265,3.95,6.6,4.506,0.125,5.33,0.003712603,0.07562204,231,0.001
20,4197.728,11.8308,20.22814,23.7351,2.541,1.629,5.22,6.6,3.255,0.359,-87.82,0.001252706,0.07562204,64,0
21,1299.639,5.9893,60.27457,22.5497,3.833,3.189,4.52,8.58,4.951,0.168,-18.5,-0.0002623711,0.07562204,191,0
22,1867.8618,10.9908,12.73712,24.2373,2.214,1.763,3.98,8.58,3.435,0.204,17.73,0.0009934815,0.07562204,48,0
23,3026.7747,11.9188,6.12777,25.0317,1.326,1.226,6.66,5.94,3.059,0.076,-31.98,0.0001217539,0.07562204,20,0
24,1700.3456,4.8801,67.89886,22.4203,3.598,2.809,4.19,6.6,4.111,0.219,-2.47,0.0008230454,0.07562204,181,0.001
25,3543.1831,4.8487,19.04362,23.8006,2.256,1.941,5.53,10.56,3.935,0.14,-42.5,0.0008283113,0.07562204,61,0
26,1280.3678,3.5681,16.15821,23.979,2.493,1.702,5.42,10.56,4.001,0.317,-8.21,-0.0001766054,0.07562204,53,0
27,936.3591,5.294,11.73189,24.3266,1.938,1.68,5.18,8.58,3.378,0.133,-23.31,0.001070727,0.07562204,44,0
28,4180.9888,3.5004,3.614474,25.6049,1.103,0.793,6.82,10.56,2.596,0.281,88.72,0.001265571,0.07562204,9,0
29,3144.2144,36.9323,15.91432,23.9955,2.674,2.109,5.63,7.92,4.374,0.211,-47.63,2.703791e-05,0.07562204,64,0.001
30,520.2081,11.6069,2.505425,26.0028,0.759,0.451,8.41,4.62,2.41,0.407,-17.96,4.05029e-05,0.07562204,4,0
31,3150.6321,29.537,10.99493,24.397,1.936,1.853,5.79,6.6,3.458,0.043,-39.18,4.833629e-05,0.07562204,47,0
32,1595.7933,19.3967,7.333793,24.8367,2.204,0.52,8.62,10.56,4.72,0.764,48,0.0001663948,0.07562204,5,0.001
33,3758.3777,43.3418,31.45381,23.2558,2.841,2.595,4.81,7.26,4.279,0.087,75.2,0.002548277,0.07562204,109,0
34,2621.0742,28.4562,12.15304,24.2883,1.742,1.452,6.88,10.56,4.504,0.166,-83.17,0.0005869319,0.07562204,28,0
35,1451.7666,18.908,3.408261,25.6687,1.036,0.631,7.56,6.6,3.068,0.391,82.33,-0.003079019,0.07562204,5,0
36,3867.8657,50.6786,65.87937,22.4531,3.206,3.154,4.65,5.94,4.618,0.016,1.82,0.0007425569,0.07562204,185,0.001
37,126.5752,38.5315,21.90355,23.6487,2.412,2.04,6.79,10.56,6.028,0.154,84.74,0.0007017828,0.07562204,57,0
38,1351.7693,30.8581,13.11138,24.2059,2.133,1.743,5.57,8.58,3.64,0.183,-11.87,0.001456248,0.07562204,49,0
39,1645.375,23.0265,3.481594,25.6456,1.225,0.484,7.49,9.9,3.025,0.605,-88.78,0.0002589745,0.07562204,7,0
40,3364.1199,21.6756,7.454113,24.819,1.791,0.861,7.34,10.56,4.777,0.519,2.83,0.00658679,0.07562204,17,0
41,3696.9507,23.2294,6.428061,24.9798,1.283,0.977,7.65,10.56,4.538,0.238,-71.09,0.001179587,0.07562204,11,0
