NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4604,336.879,10288.01,16.9692,14.928,11.915,3.5,3.5,9.154,0.202,78.83,0.02279567,0.0744991,9205,0.034
2,2753.832,65.3448,1391.402,19.1414,9.213,6.88,3.66,4.62,7.369,0.253,66.22,0.01255249,0.0744991,2103,0.03
3,2281.5752,64.4441,274.6194,20.9032,6.112,5.268,4.59,6.6,7.328,0.138,-55.78,0.001924413,0.0744991,692,0.001
4,3848.0315,54.5445,184.6055,21.3344,5.259,4.526,4.31,6.6,6.199,0.139,-1.1,0.002320152,0.0744991,495,0.001
5,1791.4882,50.2681,117.6115,21.8239,4.741,3.709,4.74,7.26,6.092,0.218,36.99,0.003052484,0.0744991,326,0
6,3408.9326,34.6419,434.8342,20.4042,6.931,5.716,4.06,6.6,6.984,0.175,-10.95,0.006838097,0.0744991,985,0.027
7,1055.4894,71.6306,110.0858,21.8957,5.472,3.637,4.51,7.26,6.603,0.335,-79.36,0.0008335721,0.0744991,338,0
8,1212.54,30.0306,40.31878,22.9862,3.142,2.9,6,10.56,6.134,0.077,-85.4,0.0004831227,0.0744991,121,0
9,829.4824,29.1017,63.91204,22.486,3.916,2.754,4.58,7.92,4.708,0.297,15.11,0.000106101,0.0744991,191,0.001
10,3254.95,26.4046,54.26904,22.6636,3.345,3.047,4.72,8.58,5.044,0.089,71.96,0.0007643136,0.0744991,172,0
11,3377.231,23.64,40.22821,22.9887,3.359,2.222,7.15,10.56,9.636,0.338,-15.16,0.007639533,0.0744991,77,0
12,968.4338,23.8228,17.8502,23.8709,2.379,2.141,5.36,6.6,4.147,0.1,42.36,0.0009269643,0.0744991,66,0
13,888.8774,22.081,25.23042,23.4952,3.084,2.128,5.19,7.92,4.542,0.31,7.3,0.0001690702,0.0744991,91,0
14,2389.052,18.5278,22.77952,23.6061,2.66,2.4,5.34,9.9,4.768,0.098,-28.27,0.002682872,0.0744991,83,0
15,351.2033,10.5402,125.8347,21.7505,4.457,3.88,4.24,6.6,5.236,0.13,-52.23,0.003065248,0.0744991,350,0.001
16,4095.8547,17.5472,15.59617,24.0175,2.286,1.869,5.4,5.94,3.688,0.183,-50.31,0.0007299121,0.0744991,61,0
17,617.2582,16.0717,29.22906,23.3355,3.135,2.087,5.86,10.56,5.012,0.334,-45.15,0.0004195619,0.0744991,94,0
18,180.0122,11.0164,46.64422,22.828,2.955,2.817,4.51,5.94,4.289,0.047,64.09,0.0007765197,0.0744991,142,0
19,3751.1628,8.0266,80.62975,22.2338,3.74,3.272,3.95,6.6,4.517,0.125,6.21,0.004781266,0.0744991,235,0.001
20,4197.7285,11.8311,20.13694,23.74,2.54,1.629,5.2,6.6,3.246,0.359,-87.82,0.001332857,0.0744991,64,0
21,1299.6373,6.0056,60.74405,22.5412,3.862,3.195,4.6,8.58,4.978,0.173,-19.12,0.0007249694,0.0744991,193,0
22,1867.8096,10.9731,12.80707,24.2314,2.363,1.75,3.91,7.92,3.439,0.259,17.12,0.001043402,0.0744991,51,0
23,3026.7747,11.9189,6.134986,25.0305,1.326,1.226,6.61,5.94,3.081,0.076,-31.97,-2.278975e-05,0.0744991,20,0
24,1700.3741,4.9188,69.0938,22.4014,3.667,2.843,4.23,6.6,4.16,0.225,-3.24,0.001716502,0.0744991,185,0.001
25,520.3279,11.3639,2.690772,25.9253,0.891,0.53,7.79,7.92,2.55,0.405,-44.66,0.000584195,0.0744991,5,0
26,3543.2092,4.8629,19.06351,23.7995,2.251,1.963,5.5,10.56,3.943,0.128,-40.74,0.0009415401,0.0744991,62,0
27,1280.3815,3.6061,16.48835,23.9571,2.487,1.746,5.54,9.24,4.07,0.298,-7.54,0.0007733211,0.0744991,53,0
28,936.4366,5.3093,11.61664,24.3373,1.973,1.706,5.11,9.24,3.352,0.135,-17.3,0.001045053,0.0744991,44,0
29,4180.8662,3.5924,3.271158,25.7132,1.149,0.876,6.81,10.56,2.423,0.238,-72.42,0.001348215,0.0744991,10,0
30,894.2928,3.6066,4.564848,25.3514,0.985,0.649,8.36,10.56,3.317,0.341,-73.09,0.0002154657,0.0744991,7,0
31,3144.186,36.8463,16.31785,23.9683,2.68,2.095,5.68,7.92,4.454,0.218,-46.07,-4.975625e-06,0.0744991,65,0.001
32,3867.8879,50.6491,66.51785,22.4427,3.244,3.175,4.65,5.94,4.645,0.021,25.93,0.001760172,0.0744991,189,0.001
33,3150.5906,29.57,11.16195,24.3806,1.939,1.855,5.73,6.6,3.493,0.043,-21.76,-4.975625e-06,0.0744991,47,0
34,1595.7933,19.3967,7.157682,24.8631,2.205,0.52,8.62,10.56,4.614,0.764,48,-3.271767e-05,0.0744991,6,0
35,3758.3894,43.3598,31.78578,23.2444,2.862,2.594,4.81,7.26,4.308,0.093,73.52,0.003206821,0.0744991,110,0
36,2621.074,28.4561,11.73624,24.3262,1.741,1.451,6.8,10.56,4.398,0.166,-83.21,0.0006419218,0.0744991,28,0
37,1451.7667,18.9085,3.252168,25.7196,1.036,0.63,7.51,6.6,3.005,0.391,82.32,-0.002449249,0.0744991,5,0
38,126.5753,38.5331,21.25612,23.6813,2.411,2.039,6.74,10.56,5.86,0.154,84.77,0.0002589722,0.0744991,57,0
39,1351.7699,30.8572,13.59798,24.1663,2.135,1.744,5.69,8.58,3.739,0.183,-11.84,0.001711998,0.0744991,49,0
40,1645.3751,23.026,3.791346,25.553,1.225,0.484,7.57,9.9,3.187,0.605,-88.8,0.0005133357,0.0744991,7,0
41,3364.2534,21.7045,7.865384,24.7607,2.052,0.881,7.24,10.56,4.811,0.571,1.62,0.007785249,0.0744991,20,0
42,3696.9509,23.2292,5.710335,25.1083,1.313,0.939,7.25,10.56,4.033,0.285,-53.93,0.001533401,0.0744991,12,0
43,1221.8346,22.1491,7.625769,24.7943,1.272,0.94,8.26,7.26,4.818,0.261,-19.99,0.0005624978,0.0744991,12,0
44,3493.8564,32.8194,8.58857,24.6652,1.905,1.437,5.76,7.92,3.442,0.246,40.69,0.002214424,0.0744991,28,0
45,4076.5623,28.818,6.315465,24.999,1.513,0.792,7.93,9.24,4.259,0.476,-62.21,0.0003753385,0.0744991,9,0
46,1632.1906,205.1003,801.9273,19.7397,7.693,7.002,4,5.94,7.658,0.09,-18.31,0.006276846,0.0744991,1508,0.029
47,710.6966,72.7478,91.32356,22.0985,3.875,3.653,4.8,7.92,5.542,0.057,68.35,0.001053031,0.0744991,259,0.001
48,158.5602,42.4374,14.92621,24.0651,2.204,2.035,5.62,6.6,3.999,0.077,43.16,0.0002096674,0.0744991,57,0
49,2527.8557,110.5789,224.0804,21.124,5.717,4.808,4.72,7.26,7.003,0.159,-84.46,0.00215053,0.0744991,555,0.001
50,338.1141,37.391,10.22803,24.4755,1.806,1.553,7.28,10.56,5.075,0.14,32.66,0.002827259,0.0744991,24,0
51,184.3077,87.7709,158.0176,21.5032,6.498,4.086,4.64,7.26,7.409,0.371,24.17,0.001816179,0.0744991,471,0.001
52,1592.6438,37.7644,10.2216,24.4762,1.817,1.235,7.52,10.56,5.452,0.32,71.98,0.0004045625,0.0744991,15,0
