NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4766,336.8671,10310.82,16.9668,15.033,12.031,3.5,3.5,9.186,0.2,78.66,0.02458979,0.0741619,9351,0.034
2,1632.2042,205.0848,810.4015,19.7282,7.769,7.061,4.04,5.94,7.749,0.091,-19.75,0.009080651,0.0741619,1532,0.029
3,2753.8267,65.3824,1396.043,19.1378,9.251,6.914,3.67,4.62,7.398,0.253,66.39,0.01353064,0.0741619,2122,0.03
4,2281.5703,64.4515,287.6141,20.853,6.213,5.386,4.79,7.26,7.693,0.133,-56.4,0.005917896,0.0741619,719,0.001
5,3848.1155,54.6216,198.3113,21.2566,5.32,4.638,4.63,6.6,6.665,0.128,-0.34,0.007657579,0.0741619,517,0.001
6,1791.4822,50.2398,121.4351,21.7891,4.828,3.746,4.93,7.92,6.276,0.224,38.26,0.005512273,0.0741619,334,0
7,1055.4884,71.6244,110.7537,21.8891,5.483,3.662,4.52,7.26,6.645,0.332,-79.11,0.002639183,0.0741619,341,0
8,3408.8779,34.6963,465.1234,20.3311,7.249,6.022,4.35,6.6,7.511,0.169,-13.77,0.0136429,0.0741619,1072,0.023
9,3758.3264,43.343,36.76746,23.0863,3.007,2.666,5.47,7.26,4.855,0.113,71.78,0.008596634,0.0741619,118,0
10,1212.5457,30.0265,48.37502,22.7884,3.36,3.051,6.21,10.56,7.125,0.092,-67.84,0.007144277,0.0741619,134,0
11,829.4776,29.1027,68.09691,22.4172,3.999,2.808,4.83,8.58,5.014,0.298,14.66,0.002856541,0.0741619,200,0.001
12,3254.9224,26.4258,60.65154,22.5429,3.395,3.135,5.26,9.24,5.556,0.077,71.81,0.005189405,0.0741619,181,0
13,3377.4993,23.6719,52.9153,22.691,3.602,2.496,7.41,10.56,11.033,0.307,-8.96,0.01463533,0.0741619,93,0
14,968.4152,23.7366,20.35784,23.7282,2.442,2.179,5.77,6.6,4.541,0.108,46.92,0.004003029,0.0741619,72,0
15,888.9385,22.0354,29.49907,23.3255,3.13,2.233,5.55,8.58,5.129,0.286,6.53,0.003933856,0.0741619,97,0
16,2388.989,18.5212,25.98391,23.4632,2.758,2.431,5.59,9.9,5.199,0.119,-20.65,0.006899188,0.0741619,88,0
17,351.2007,10.5406,125.9748,21.7493,4.458,3.882,4.25,6.6,5.239,0.129,-52.21,0.005427264,0.0741619,350,0.001
18,4095.8865,17.5507,16.4454,23.9599,2.288,1.886,5.52,5.94,3.851,0.175,-48.24,0.001296364,0.0741619,62,0
19,617.2563,16.0726,31.59752,23.2509,3.143,2.092,6.11,10.56,5.321,0.334,-45.13,0.001929728,0.0741619,95,0
20,180.0233,11.0236,51.32666,22.7241,3.046,2.925,4.95,8.58,4.619,0.04,64.97,0.004577932,0.0741619,153,0
21,3751.1814,8.0659,85.41626,22.1711,3.869,3.363,4.2,6.6,4.714,0.131,3.72,0.01046505,0.0741619,248,0.001
22,4197.6226,11.7705,22.12111,23.638,2.565,1.731,5.46,6.6,3.465,0.325,89.88,0.00528912,0.0741619,67,0
23,1299.4017,6.1191,70.26633,22.3831,4.28,3.285,5.06,8.58,5.609,0.233,-14.92,0.009292684,0.0741619,217,0
24,1700.3663,4.9969,71.33749,22.3667,3.764,2.925,4.3,6.6,4.258,0.223,-4.84,0.005368464,0.0741619,192,0.001
25,3026.7742,11.918,7.255912,24.8483,1.329,1.229,7.13,5.94,3.578,0.075,-32.06,0.004930392,0.0741619,20,0
26,520.4156,11.5762,3.045227,25.791,0.896,0.697,7.48,8.58,2.76,0.222,-70.68,0.002510244,0.0741619,6,0
27,3543.1836,4.8515,18.20677,23.8494,2.252,1.937,5.42,10.56,3.813,0.14,-42.66,0.0001471454,0.0741619,61,0
28,1280.3767,3.6782,19.11448,23.7966,2.665,1.831,5.65,8.58,4.494,0.313,-7.91,0.009086742,0.0741619,61,0
29,936.4068,5.3532,13.48613,24.1753,2.048,1.768,5.41,10.56,3.683,0.136,-21.62,0.004180166,0.0741619,47,0
