NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.459,336.8698,10271.26,16.9709,14.841,11.839,3.5,3.5,9.14,0.202,78.76,0.02134598,0.0754174,9076,0.033
2,2753.8467,65.372,1386.091,19.1455,9.127,6.843,3.65,4.62,7.339,0.25,66.7,0.01174756,0.0754174,2070,0.03
3,2281.583,64.4371,274.7931,20.9025,6.094,5.262,4.6,6.6,7.333,0.137,-55.24,0.001924657,0.0754174,688,0.001
4,3848.1082,54.6148,183.732,21.3395,5.265,4.471,4.34,6.6,6.177,0.151,0.05,0.001539993,0.0754174,489,0.001
5,1791.5042,50.2676,114.8553,21.8496,4.63,3.676,4.71,7.26,5.965,0.206,36.12,0.001775811,0.0754174,315,0.001
6,3408.9106,34.6594,431.3551,20.4129,6.827,5.672,4.05,6.6,6.93,0.169,-10.8,0.005800269,0.0754174,961,0.026
7,1055.4918,71.6165,109.7523,21.899,5.466,3.617,4.48,7.26,6.589,0.338,-79.49,0.0008307856,0.0754174,335,0
8,1212.5687,30.093,39.67616,23.0037,3.091,2.875,5.96,10.56,6.031,0.07,-80.21,-0.0001602307,0.0754174,117,0
9,829.4983,29.1048,63.25736,22.4972,3.885,2.742,4.53,7.92,4.658,0.294,14.61,9.357492e-05,0.0754174,189,0.001
10,3254.9429,26.3831,53.36301,22.6819,3.32,3.033,4.64,8.58,4.975,0.086,75.29,0.0006928077,0.0754174,170,0
11,3377.2368,23.6722,38.39493,23.0393,3.32,2.201,7.07,10.56,9.233,0.337,-16.15,0.00646584,0.0754174,75,0
12,968.4329,23.8226,17.95278,23.8647,2.38,2.142,5.39,6.6,4.161,0.1,42.37,0.0009277299,0.0754174,66,0
13,888.9115,22.0721,25.15244,23.4985,3.058,2.125,5.23,7.92,4.529,0.305,8.31,0.0003276804,0.0754174,88,0
14,2389.0747,18.5525,22.72122,23.6089,2.666,2.366,5.33,7.26,4.75,0.112,-30.1,0.002669875,0.0754174,82,0
15,351.2196,10.553,125.6007,21.7525,4.437,3.853,4.23,6.6,5.236,0.132,-52.28,0.003031256,0.0754174,345,0.001
16,4095.8748,17.502,15.98419,23.9908,2.264,1.823,5.69,5.94,3.774,0.195,-50.94,0.0007595235,0.0754174,58,0
17,617.229,16.0942,28.65924,23.3568,3.09,2.088,5.79,10.56,4.939,0.324,-45.64,-1.364988e-05,0.0754174,93,0
18,179.9969,11.0124,46.86604,22.8229,2.952,2.81,4.55,5.94,4.303,0.048,67.97,0.001166956,0.0754174,142,0
19,3751.1633,8.0261,80.14744,22.2403,3.737,3.27,3.94,6.6,4.495,0.125,6.21,0.003838654,0.0754174,232,0.001
20,4197.728,11.8309,20.22374,23.7353,2.541,1.629,5.22,6.6,3.255,0.359,-87.82,0.001297004,0.0754174,64,0
21,1299.639,5.9893,60.27457,22.5497,3.833,3.189,4.52,8.58,4.951,0.168,-18.5,-0.0002621212,0.0754174,191,0
22,1867.8618,10.9908,12.73712,24.2373,2.214,1.763,3.98,8.58,3.435,0.204,17.73,0.0009934815,0.0754174,48,0
23,3026.7747,11.9188,6.205094,25.0181,1.326,1.226,6.65,5.94,3.111,0.076,-31.98,0.0002544961,0.0754174,20,0
24,1700.3456,4.8801,67.89886,22.4203,3.598,2.809,4.19,6.6,4.111,0.219,-2.47,0.0008230266,0.0754174,181,0.001
