         1     11368.27 -10.1392  3.50  4.62   0.01103337   0.07688235   4024.5918    337.1236    10.603     8.762  79.53    0.174  0.327      9.979
         2      1586.87  -8.0014  3.50  5.28   0.01033895   0.07688235   2753.8430     65.3548     8.536     6.328  64.36    0.259  0.035      8.137
         3      118.621  -5.1854  3.50  5.94  0.008368149   0.07688235   1055.5052     71.8410     5.518     3.949 -78.78    0.284  0.000      6.150
         4     330.7897  -6.2989  3.87  5.94   0.01042673   0.07688235   2281.7493     64.2747     7.512     6.183 -55.49    0.177  0.000      8.988
         5     221.7277  -5.8645  3.59  5.94    0.0146357   0.07688235   3847.7852     54.6712     6.197     4.992  -5.52    0.194  0.001      7.163
         6     142.4948  -5.3845  3.81  5.94   0.01050145   0.07688235   1791.4100     50.1946     6.078     4.269  45.37    0.298  0.000      7.086
         7     40.58648  -4.0210  4.39  7.26   0.01884416   0.07688235   3757.8123     43.7572     3.299     3.122  44.89    0.054  0.000      4.947
         8     492.0342  -6.7300  3.50  5.28   0.01507593   0.07688235   3409.0862     34.5274     7.286     5.577 -20.86    0.235  0.001      7.644
         9     20.92836  -3.3018  5.40  7.92   0.01079727   0.07688235   3143.7292     37.8592     3.043     2.299 -38.82    0.245  0.000      5.218
        10     16.45758  -3.0409  5.17  6.60   0.01075224   0.07688235   3149.9880     30.0158     2.285     1.977  85.62    0.135  0.000      3.960
        11     69.90731  -4.6113  3.96  7.26   0.01179446   0.07688235   3254.8535     26.5099     4.645     3.677  89.05    0.208  0.000      6.485
        12     48.56995  -4.2159  5.61  9.90   0.01008933   0.07688235   1212.4861     29.2567     3.818     3.165 -65.86    0.171  0.000      7.096
        13      63.2981  -4.5035  3.55  5.94  0.009323123   0.07688235    829.5540     29.2754     3.700     2.809  19.49    0.241  0.001      4.078
        14     13.53602  -2.8287  6.17  7.92  0.006602886   0.07688235   2621.4802     28.3204     2.234     1.886 -87.70    0.156  0.000      4.408
        15      21.0892  -3.3102  4.98  8.58    0.0102019   0.07688235    968.4664     23.4170     2.871     2.264  24.76    0.211  0.000      4.897
        16     31.91912  -3.7601  4.45  7.26   0.01115926   0.07688235    887.9443     22.2442     3.955     2.367  13.03    0.401  0.000      5.334
        17     32.88082  -3.7924  7.09 10.56   0.01552103   0.07688235   3377.1289     23.3694     2.961     2.269 -17.18    0.234  0.000      7.683
        18     152.9264  -5.4612  3.53  5.94   0.01030452   0.07688235    351.2158     10.8504     5.045     4.137 -55.66    0.180  0.001      5.827
        19     24.19679  -3.4594  5.61  7.92   0.01110875   0.07688235   2388.3474     18.6397     2.837     2.368 -44.92    0.165  0.000      4.957
        20     31.50896  -3.7461  5.13  7.26   0.01122622   0.07688235    617.5102     15.8612     3.845     2.373 -47.15    0.383  0.000      5.712
