         1     750.5359  -7.1884  3.65  5.94 0.0003081082   0.08179101    424.7350    166.0532     8.912     7.426 -47.04    0.167  0.001      9.811
         2     324.3675  -6.2776  3.56  5.94  0.001268744   0.08179101   1918.0052     52.6950     6.025     5.131 -62.21    0.148  0.001      6.849
         3     47.71599  -4.1967  5.26  8.58  0.003749666   0.08179101   1206.5603     54.5136     3.527     3.321  -1.63    0.059  0.000      6.032
         4     57.82923  -4.4054  4.71  7.26  0.001117041   0.08179101   3601.4524     52.0143     3.819     3.531 -19.41    0.076  0.000      5.989
         5     1184.219  -7.6836  3.50  5.28  0.004590093   0.08179101   2199.5801     15.4864     9.916     7.655 -46.23    0.228  0.001     10.250
         6     88.26902  -4.8645  4.69  6.60 0.0007316402   0.08179101    123.3197     29.8568     4.842     3.867  65.70    0.201  0.000      6.909
         7     18.16926  -3.1483  5.36  8.58  0.002863115   0.08179101    450.4631     32.1189     2.952     2.091 -41.13    0.292  0.000      4.995
         8     342.3801  -6.3363  3.79  5.94  0.003038447   0.08179101   2247.5771     11.7412     7.035     5.511 -62.42    0.217  0.001      8.013
         9     338.7586  -6.3247  3.90  5.94 -0.001079588   0.08179101    995.3588     12.0731     6.736     6.276  31.80    0.068  0.000      8.323
        10     9.916623  -2.4909  7.30 10.56  -0.00169108   0.08179101    704.2256     18.6618     1.886     1.106 -75.61    0.414  0.000      4.721
        11     98.55494  -4.9842  4.29  6.60 -0.001005715   0.08179101    276.6915      8.4644     4.498     3.730  -4.97    0.171  0.000      5.727
        12     23.39014  -3.4226  4.45  7.26  0.002237644   0.08179101   2726.2007     10.1910     2.806     2.439 -65.89    0.131  0.000      4.348
        13     4.017759  -1.5100  6.05  9.24  4.60936e-05   0.08179101   2394.8699     12.1262     1.727     0.698  87.21    0.596  0.000      2.564
        14     19.97086  -3.2510  5.47  7.92 0.0007925884   0.08179101   1990.3125      8.8480     2.616     2.418  74.24    0.076  0.000      5.126
        15      5.87994  -1.9234  8.85 10.56 -0.000439945   0.08179101    592.4610     12.5441     0.898     0.678 -72.36    0.244  0.000      4.056
        16     8.904248  -2.3740  8.32 10.56 -0.0005242089   0.08179101    641.4172      9.5337     1.850     0.777  71.93    0.580  0.000      4.388
        17     8.326399  -2.3011  5.39  8.58   0.00404293   0.08179101   1407.3322      9.0679     1.939     1.697  10.60    0.125  0.000      3.764
        18     14.15788  -2.8775  5.29  6.60  0.001430884   0.08179101   3572.4214      6.6904     2.306     2.128  10.19    0.077  0.000      4.022
