         1     551.3374  -6.8535  4.03  5.94  0.005188925   0.08203104    795.0104    112.2250     6.641     5.674  73.81    0.146  0.029      6.667
         2     284.7335  -6.1361  4.25  6.60  0.007663037   0.08203104   1918.1525     52.8337     5.721     4.898 -66.04    0.144  0.002      6.460
         3     57.62394  -4.4015  4.25  7.26   0.00462161   0.08203104   1681.6812     47.3503     3.323     2.988 -25.70    0.101  0.000      4.511
         4     961.1259  -7.4570  3.62  5.28   0.01969631   0.08203104   2199.8123     14.7099     8.721     6.724 -50.20    0.229  0.029      7.791
         5     66.19685  -4.5521  5.32  8.58  0.005748346   0.08203104    123.5221     29.7254     3.560     3.029  47.28    0.149  0.000      5.471
         6     15.15853  -2.9516  5.68  6.60  0.004283818   0.08203104   1796.6381     28.3474     2.601     2.007  28.22    0.228  0.000      4.453
         7     292.9423  -6.1670  4.12  5.94   0.01765482   0.08203104   2247.5486     10.8631     6.170     4.919 -53.22    0.203  0.002      6.558
         8     272.9314  -6.0901  4.24  6.60  0.005803062   0.08203104    995.2197     11.4120     5.527     5.226  48.90    0.054  0.002      6.407
         9     34.46028  -3.8433  8.51 10.56   0.01647268   0.08203104   2225.7485     27.8994     2.288     1.398  -2.81    0.389  0.000      9.574
        10     85.22425  -4.8264  4.62  7.92   0.00385086   0.08203104    277.2209      8.5458     4.099     3.345  16.00    0.184  0.000      5.262
        11     21.47762  -3.3300  5.33  8.58  0.003214968   0.08203104   2725.7876     10.2359     2.257     2.218 -26.72    0.017  0.000      4.213
        12     14.40059  -2.8960  5.66  9.24  0.008429294   0.08203104   1990.6454      9.2103     1.975     1.772  50.23    0.103  0.000      4.117
        13     3.064745  -1.2160  8.94 10.56  0.003354108   0.08203104    641.2042     11.5994     0.755     0.450 -18.61    0.404  0.000      2.678
        14     6.109922  -1.9651  7.86 10.56  0.003982817   0.08203104   3324.6416      8.5877     1.006     0.865  52.69    0.140  0.001      3.874
        15     26.62693  -3.5633  4.82  8.58  0.005480876   0.08203104   3993.1318      4.3923     3.003     2.017   2.34    0.329  0.000      3.868
        16     11.93333  -2.6919  6.49 10.56  0.005714677   0.08203104   3572.0657      6.2486     1.888     1.560  -4.48    0.174  0.000      4.002
        17     2.586823  -1.0319  7.87  7.92  0.006219342   0.08203104    213.0585      7.9787     0.634     0.606   2.05    0.044  0.011      2.390
        18     5.656237  -1.8813  5.87  6.60   0.01094468   0.08203104   1406.3707      8.9389     1.763     1.034  11.62    0.413  0.000      2.726
        19     3.084056  -1.2228  6.93 10.56   0.01101277   0.08203104   1389.8237      2.9208     0.833     0.660 -46.71    0.208  0.001      2.445
