         1      10011.9 -10.0013  3.50  3.50   0.03410903   0.07636625   4024.5537    336.8091    13.988    10.992  78.39    0.214  0.034      8.848
         2     1329.832  -7.8095  3.50  4.62   0.01955307   0.07636625   2753.7993     65.4025     8.841     6.510  62.55    0.264  0.031      7.015
         3     101.3321  -5.0144  4.39  6.60   0.01159444   0.07636625   1055.6586     71.7872     5.201     3.505 -77.07    0.326  0.000      6.073
         4      265.905  -6.0618  4.35  7.26   0.01387662   0.07636625   2281.8594     64.2218     6.051     5.136 -55.72    0.151  0.001      7.117
         5      40.0306  -4.0060  5.71  9.24   0.01093725   0.07636625   3000.3867     65.2858     2.997     2.597 -32.63    0.133  0.000      5.233
         6     190.8525  -5.7017  4.65  6.60   0.01852049   0.07636625   3847.9260     54.5336     5.313     4.362  -3.45    0.179  0.001      6.434
         7     111.0845  -5.1141  4.42  7.26   0.01464246   0.07636625   1791.7708     50.3116     4.674     3.539  35.17    0.243  0.001      5.756
         8     392.7968  -6.4854  3.89  5.94   0.02084637   0.07636625   3409.1414     34.4970     6.272     4.988 -22.20    0.205  0.028      6.235
         9     60.79559  -4.4597  4.43  7.92   0.01164858   0.07636625    829.7703     29.5449     3.506     2.829  26.84    0.193  0.001      4.362
        10     55.55799  -4.3619  5.04  8.58   0.01462361   0.07636625   3255.0344     27.0192     3.373     2.980  66.11    0.116  0.000      5.226
        11     38.64328  -3.9677  6.31 10.56   0.01104465   0.07636625   1212.3816     30.2386     3.098     2.586 -66.99    0.165  0.000      6.041
        12     10.91238  -2.5948  7.78 10.56   0.01109047   0.07636625   1222.3899     22.7315     2.141     1.159 -77.31    0.459  0.000      5.435
        13     39.17813  -3.9826  4.90  7.92   0.01137583   0.07636625   2420.9434     64.7929     2.727     2.577 -47.73    0.055  0.000      4.118
        14     25.58402  -3.5199  6.86 10.56   0.02213813   0.07636625   3378.1262     24.0773     2.759     2.092 -27.28    0.242  0.000      6.549
        15      15.5991  -2.9827  4.91  7.92    0.0122132   0.07636625    968.2792     23.2168     2.224     2.104 -60.00    0.054  0.000      4.052
        16     27.57871  -3.6014  5.58 10.56   0.01259387   0.07636625    888.8947     22.4581     3.049     2.081  22.23    0.317  0.000      4.885
        17     17.55877  -3.1112  4.98  7.92   0.01455199   0.07636625   2388.5549     18.7649     2.499     2.169 -21.74    0.132  0.000      4.006
        18     127.8342  -5.2666  4.17  6.60   0.01171195   0.07636625    351.0518     10.8165     4.620     3.705 -53.48    0.198  0.001      5.265
        19     24.96189  -3.4932  5.10  7.26  0.009751785   0.07636625    617.2839     16.0493     3.255     2.140 -60.86    0.342  0.000      4.693
        20      13.2833  -2.8083  3.99  7.26  0.009625222   0.07636625   4096.3857     17.9747     2.234     1.990 -28.12    0.110  0.000      3.379
        21     21.63944  -3.3381  4.55  6.60  0.009749371   0.07636625   4197.5498     12.2893     2.748     1.804  84.81    0.344  0.000      3.274
        22     46.12149  -4.1598  4.15  6.60  0.009875246   0.07636625    179.9660     10.8090     3.105     3.018 -43.31    0.028  0.000      4.270
        23     12.06903  -2.7042  4.24  6.60   0.01502853   0.07636625   1867.6116     11.7428     2.264     1.859  77.39    0.179  0.000      3.714
        24     60.95082  -4.4624  4.87  7.92   0.01188322   0.07636625   1299.7992      5.8958     3.814     3.172   2.75    0.168  0.000      5.057
        25     75.75221  -4.6985  3.62  5.94   0.03053661   0.07636625   3751.1785      7.9322     3.617     3.128  -7.51    0.135  0.001      4.292
        26     5.802829  -1.9091  6.39 10.56   0.01045552   0.07636625   3027.6509     12.7865     1.504     1.122 -57.35    0.254  0.000      3.354
        27     67.74616  -4.5772  4.17  7.92   0.01435564   0.07636625   1700.4448      4.8600     3.736     2.812   2.47    0.247  0.001      4.076
        28     2.546826  -1.0150  7.42 10.56  0.009354037   0.07636625    520.1730     11.1146     1.191     0.432 -61.58    0.637  0.000      2.455
        29     3.623718  -1.3979  7.56  7.92  0.009506017   0.07636625   3936.8040      9.4646     1.223     0.629 -46.76    0.486  0.000      2.957
        30     16.10856  -3.0176  4.86  7.26  0.009331573   0.07636625   3543.1538      5.2876     2.312     2.055 -54.70    0.111  0.000      3.534
        31     12.47166  -2.7398  4.69  7.26   0.01291308   0.07636625    936.1232      5.7644     2.146     1.829 -71.49    0.147  0.000      3.391
        32     19.02583  -3.1984  5.89 10.56   0.01161001   0.07636625   1280.0547      3.5524     2.669     1.737  -5.89    0.349  0.000      4.949
        33      3.05042  -1.2109  7.32  7.26  0.009810753   0.07636625   4180.8325      3.0371     1.061     0.654 -58.39    0.384  0.000      2.416
        34     4.502425  -1.6336  6.37 10.56    0.0131475   0.07636625    893.7038      2.9015     1.701     0.908 -25.51    0.466  0.000      2.972
        35      3.60886  -1.3934  8.20 10.56    0.0156775   0.07636625   1810.7858     10.5553     1.031     0.477  -8.74    0.537  0.000      2.832
        36     3.050387  -1.2109  8.90 10.56  0.009098492   0.07636625   4144.5029     16.0180     0.782     0.500  89.79    0.361  0.000      2.789
        37     9.537803  -2.4486  7.59  7.26   0.01006187   0.07636625   4075.0376     29.4850     1.906     1.062 -73.28    0.443  0.000      4.848
        38     28.14768  -3.6236  4.66  7.92   0.02418015   0.07636625   3758.2463     43.3903     2.541     2.299  38.43    0.095  0.000      3.951
        39     21.27645  -3.3197  6.79  7.26   0.01087439   0.07636625    126.4111     38.3455     2.698     2.013 -42.01    0.254  0.000      5.974
        40     12.23317  -2.7188  5.54 10.56   0.01361158   0.07636625   3150.3979     30.0491     2.062     1.695 -29.37    0.178  0.000      3.539
        41     11.16599  -2.6197  5.46  8.58   0.01332654   0.07636625   1351.7228     31.2282     1.924     1.647  -5.94    0.144  0.000      3.478
        42     10.70041  -2.5735  6.46 10.56  0.006725553   0.07636625   2621.1902     28.5161     1.771     1.521  31.39    0.141  0.000      3.877
