X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.7037,2457.8398,16.5396845088206,1.455048,0.045,-43.37,13.529,12.917,10331,0.2313977995279511
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.5623,336.8844,16.9804695196258,1.517208,0.199,78.84,14.516,11.622,8776,0.2833853980964942
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.311,675.2407,17.1700163964894,1.757952,0.305,-43.22,17.39,12.084,9067,0.3594895593521033
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.825,1575.5116,17.5316915920419,1.530312,0.361,36.28,14.805,9.463,6257,0.3408577719362608
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.29,3450.1323,17.6146528488762,1.613304,0.145,-53.64,13.256,11.33,6359,0.39242721674661957
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.1114,1664.8562,17.8991728779499,1.371048,0.169,-78.21,11.462,9.523,4724,0.3195757184343246
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.3704,1383.7611,18.2133520813968,1.431528,0.236,-53.3,11.735,8.969,4035,0.3480434414498494
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.3632,1435.8953,18.18392951187,1.58592,0.258,-27.53,12.867,9.554,4542,0.46699734304597307
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.5464,3768.0771,18.3313545369346,1.299144,0.204,-32.31,10.672,8.495,3499,0.3262973834512304
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.8911,2197.2488,17.949523698434,1.579536,0.178,-72.45,12.799,10.524,4993,0.3670899347229262
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,469.102926323325,384.664399585126,566891.58373673,3056.8428,2544.0491,18.7846770851089,1.49268,0.156,32.16,10.585,8.933,3069,0.5160197992931432
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3937.5659,2567.8865,18.9144099634664,1.510824,0.211,29.72,10.733,8.47,2876,0.5158915435528596
