X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.8289,2457.8435,16.5425318831034,8.639,0.044,-45.29,13.465,12.877,10301,0.23419228078557672
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.5103,336.8204,16.9790234049936,9.048,0.197,79.33,14.521,11.665,8813,0.28306562720180983
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.0894,675.4144,17.1705005472261,10.484,0.283,-45.59,16.972,12.173,8993,0.37857382685504715
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.8118,1575.5344,17.5341123648658,9.074,0.363,36.54,14.771,9.409,6169,0.3467919487633206
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.1157,3450.1841,17.6127241564976,9.623,0.148,-50.46,13.329,11.355,6383,0.3888334002805005
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.0605,1664.8041,17.8993993200301,8.165,0.169,-77.95,11.489,9.548,4759,0.3185888107022747
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.4099,1383.7629,18.2121315447881,8.54,0.221,-53.27,11.629,9.055,3998,0.34508562741119836
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.4375,1435.9808,18.1852519947966,9.447,0.253,-27.78,12.769,9.541,4480,0.47000961937590513
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.6045,3768.0364,18.3280903837218,7.703,0.197,-30.35,10.558,8.475,3458,0.31598726495197194
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.0001,2197.3301,17.9456308561257,9.454,0.173,-72.55,12.862,10.639,5074,0.37096613293441955
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3056.9214,2544.2205,18.7871440165165,8.871,0.154,27.82,10.581,8.952,3056,0.5211795627761272
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.3696,2567.9041,18.9026484219847,9.121,0.239,28.16,11.038,8.396,2891,0.49304009524275577
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.9578,3793.7476,18.793814622094,7.13,0.095,69.89,8.93,8.077,2548,0.35751252859242105
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0619,3817.8257,18.8327487422026,7.448,0.193,17.97,9.558,7.71,2594,0.34117936774335034
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.9211,1775.4733,18.7820610467336,7.051,0.219,19.35,9.324,7.28,2504,0.35354982891667514
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.3423,1693.6404,18.6431140135648,8.063,0.086,52.62,9.711,8.879,3061,0.4370417461573083
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8228,65.3777,19.1751375465339,7.143,0.253,63.88,8.978,6.71,2013,0.4005559245174384
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.4897,919.9425,19.181807846084,7.362,0.295,-82.96,9.281,6.541,1993,0.4461406319306838
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.4915,2688.3391,19.1518359856665,8.838,0.116,-74.71,9.628,8.514,2402,0.5185030014956737
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.4338,3363.0808,19.0445541929615,7.19,0.271,27.79,9.525,6.942,2271,0.390167725736545
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.2891,1520.854,19.1518927143305,7.642,0.088,71.07,8.811,8.032,2249,0.4288227190981624
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.7872,1217.3657,19.2689072422975,8.069,0.384,66.2,10.576,6.512,2087,0.4680164404247294
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.563,2935.6804,19.2399821450438,8.227,0.297,-30.18,10.306,7.25,2199,0.504673353075389
