X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.755,2457.8284,16.5397470395223,8.661,0.034,-45.12,13.406,12.951,10329,0.22993580499927255
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.5298,336.8879,16.9805889607929,9.031,0.205,79.43,14.505,11.537,8724,0.2842708037950808
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.1243,675.5129,17.1719850803167,10.46,0.29,-44.52,17.016,12.08,9027,0.38392024170921296
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.877,1575.4613,17.5338781754718,9.084,0.361,34.83,14.765,9.429,6227,0.3425412963217931
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.1965,3450.2373,17.6160781615893,9.583,0.153,-50.19,13.311,11.274,6378,0.3957652063428693
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.1276,1664.792,17.8984521073926,8.162,0.181,-75.91,11.466,9.39,4633,0.3153806300504413
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.3337,1383.7301,18.2175873091343,8.518,0.249,-53.65,11.771,8.838,3963,0.35760900926985484
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,620.4223,1436.0806,18.1782512531705,9.543,0.261,-27.66,13.074,9.659,4633,0.4581635497141978
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.5723,3768.0928,18.3323674794518,7.683,0.194,-32.74,10.498,8.46,3480,0.32609655884409017
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.1364,2197.198,17.9344204211788,9.593,0.17,-71.57,13.15,10.908,5336,0.36537800650014096
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,400.325524268719,328.26692990035,412848.097141924,3056.8445,2544.1726,18.8010790113383,8.707,0.119,30.38,10.299,9.075,3048,0.5479385399985355
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.4563,2567.925,18.9019628379683,9.106,0.238,29.05,11.06,8.433,2897,0.49125258334977545
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.0208,3793.5239,18.793985171721,7.157,0.086,73.16,8.943,8.179,2593,0.3521366551335036
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0447,3817.7803,18.8374663812734,7.38,0.203,15.17,9.524,7.587,2559,0.3481164711546184
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.9026,1775.4933,18.7887754025164,7.027,0.211,17.78,9.254,7.302,2516,0.3672534941370702
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.1508,1693.6221,18.6453872998815,8.043,0.088,53.94,9.67,8.823,3028,0.44103785202012535
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8474,65.3308,19.1634147004657,7.209,0.246,66.4,8.953,6.751,2005,0.3761779024322011
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.6167,919.9333,19.1758864262274,7.419,0.308,-79.91,9.662,6.688,2086,0.43260220841243613
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.8242,2688.0466,19.1517327786156,8.86,0.083,-79.43,9.49,8.699,2436,0.513144032754762
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.4121,3363.1035,19.0482448349352,7.168,0.25,27.39,9.193,6.895,2168,0.39811325246540175
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.2659,1520.5275,19.1607995368141,7.543,0.045,61.72,8.264,7.896,2123,0.441020005547538
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.8633,1217.3699,19.2579603806088,8.14,0.389,67.29,10.616,6.489,2095,0.44671533503664035
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.6418,2935.4749,19.2277464054944,8.33,0.321,-27.13,10.486,7.116,2203,0.4783746780419421
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.3467,2828.6816,19.2713918821981,7.166,0.127,52.52,8.409,7.34,1975,0.3956952911353406
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.4945,530.8204,19.361536012394,7.249,0.056,-17.68,7.828,7.387,1807,0.47329046710561484
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.2732,1141.3938,19.2538821896502,6.784,0.079,-27.15,7.686,7.081,1839,0.4184246276317251
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.1799,205.1124,19.7748878533764,7.392,0.086,-18.09,7.491,6.848,1442,0.5012963501797136
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.7944,526.8719,19.9153704848572,7.814,0.144,-34.58,7.883,6.75,1411,0.5455960719002956
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.2648,423.8179,19.663235367309,7.544,0.256,87.64,8.674,6.457,1610,0.49262489504318324
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.8229,3676.8518,19.4149738479837,7.338,0.061,-52.49,8.069,7.578,1851,0.3082386305518507
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.4636,982.3852,19.848932018715,7.113,0.282,32.03,8.125,5.831,1340,0.4845044357825129
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.8237,3304.3037,19.7524148303629,8.112,0.329,23.24,9.292,6.238,1583,0.4669275155873462
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.2832,1277.9904,19.9560191534799,7.187,0.231,-12.04,7.846,6.036,1289,0.46962831086923634
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.9048,1819.2917,19.7042718632784,7.646,0.282,-14.09,9.168,6.583,1635,0.4518094460915488
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.2332,417.8673,19.5583501799115,7.026,0.187,66.58,8.063,6.559,1610,0.4599258517383694
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.7151,2755.9399,19.6340941228678,7.399,0.213,16.85,8.764,6.9,1634,0.25881637663274065
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.6417,234.9117,19.8281050923489,7.167,0.182,35.84,7.718,6.316,1348,0.4659243484501009
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.192,767.6746,19.8925855904665,7.023,0.092,2.44,7.155,6.497,1290,0.5021639210263541
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.3679,1727.7826,19.7964336416552,7.299,0.048,-14.33,7.43,7.076,1464,0.45618158368557044
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.4377,3803.8948,19.6407637436792,7.467,0.323,53.69,8.998,6.095,1584,0.5094331272396594
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.2322,2289.9038,19.7528808348319,7.954,0.093,51.95,8.157,7.396,1605,0.4383346205778085
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,247.8735,1539.2557,20.1012940494181,8.006,0.265,48.08,8.278,6.085,1229,0.5776061872628727
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2671.7585,3470.5366,20.3322914702197,6.488,0.184,43.72,6.619,5.404,927,0.4414577460370255
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.1453,204.5047,20.0683755052938,7.76,0.323,86.22,8.606,5.823,1265,0.4855779757336116
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.8037,1191.598,20.3804141423885,6.568,0.083,62.05,6.281,5.757,921,0.4208224868721923
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.5389,1734.9161,20.2972181510414,7.417,0.276,-86.17,8.162,5.911,1086,0.279420283779859
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3231.2454,1239.0143,20.395714760004,6.206,0.119,-54.21,6.089,5.364,861,0.4287404913014569
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.6866,1419.5115,20.2678366746148,6.177,0.185,-89.63,6.497,5.294,934,0.4505832242820326
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.9949,673.8439,20.4071023011101,6.862,0.211,9.27,6.872,5.422,926,0.5250734253694728
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.7531,2329.8853,20.0492942302733,7.709,0.317,-31.4,8.517,5.82,1265,0.5309610617102389
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.8586,2177.1072,20.2704587078454,8.016,0.406,50.28,8.672,5.152,1077,0.5839866988619544
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,242.695478479179,165.032925365842,125829.408777317,2267.2817,1133.2964,20.0224912162383,6.886,0.246,-22.83,7.717,5.821,1214,0.28572452162890427
