X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.7986,2457.8567,16.5429601329266,1.449168,0.036,-43.51,13.329,12.855,10212,0.23560322298139427
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.4871,336.8666,16.9810049745682,1.5162,0.201,79.88,14.456,11.554,8710,0.2866044072303697
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.1086,675.5328,17.1722130630485,1.756944,0.292,-44.8,17.005,12.046,8978,0.3863688321160573
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.9026,1575.4771,17.530595082074,1.532832,0.361,35.86,14.81,9.471,6283,0.33678920091390097
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.2035,3450.1631,17.6104618264256,1.618848,0.152,-51.58,13.464,11.421,6506,0.38378688080964435
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.1926,1664.7185,17.9002485877134,1.368696,0.167,-77.28,11.374,9.475,4684,0.3162186646416812
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.4111,1383.8331,18.210177696324,1.439592,0.212,-53.59,11.755,9.26,4122,0.34034262498003315
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.2882,1436.0873,18.1814247369169,1.5918,0.266,-26.62,13.019,9.555,4577,0.46629183701052535
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.6484,3768.05,18.3287605928716,1.295784,0.204,-30.52,10.617,8.455,3464,0.31393885584541814
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,112.0211,2197.231,17.9393618150736,1.602888,0.182,-71.06,13.132,10.737,5257,0.3613257893823575
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,469.102926323325,384.664399585126,566891.58373673,3056.7039,2544.0903,18.7804206836141,1.497216,0.135,28.26,10.609,9.178,3130,0.5063071831468468
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3937.498,2567.9529,18.9031132374332,1.532832,0.226,29.89,10.947,8.47,2918,0.49378715173438287
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.9451,3793.4993,18.789882985509,1.20204,0.074,71.04,8.863,8.206,2590,0.34025050369863596
