X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8682,2786.6694,16.8700823159957,12.405,0.4,-38.61,15.128,9.07,5720,0.05864060800765487
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.5826,454.255,17.2975697978893,11.526,0.448,-38.55,15.218,8.398,4867,0.07672181320257757
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3389,1071.525,17.6166893915432,11.956,0.166,-1.14,12.172,10.15,4273,0.04591074361849439
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.302,1175.069,17.9317789645927,9.023,0.139,40.01,9.151,7.879,2664,0.059710441495264714
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.4753,1094.9821,18.0506301567746,9.871,0.297,-50.65,10.901,7.669,2889,0.045444649762079084
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.1499,725.0182,17.9068211830341,12.433,0.445,-49.47,14.844,8.231,3921,0.06376856118873879
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0602,360.8357,18.342394817543,8.482,0.043,20.23,8.105,7.757,2184,0.05298398937019363
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.1722,4063.5181,18.4963323535695,11.623,0.119,20.08,11.098,9.775,3091,0.014369894185116382
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1792,2890.3132,18.4967942498051,9.538,0.005,-48.78,8.738,8.695,2400,0.06521506452205177
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9019,883.137,18.7565530578913,7.888,0.105,-20.05,7.707,6.901,1749,0.057948857096019386
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1414,2588.2649,19.1713519432283,7.791,0.242,-68.79,8.351,6.33,1535,0.04396092625242808
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3192,2941.7979,18.8748934085746,10.857,0.301,72.72,11.783,8.231,2577,0.1265568256908006
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.6182,395.8463,19.1885087842284,9.727,0.144,82.12,9.289,7.955,1969,0.06263098335594511
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8621,419.0636,19.03212993364,8.963,0.095,74.9,8.539,7.728,1918,0.03252425623143177
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.5239,774.262,19.2489969490238,9.367,0.12,70.92,8.775,7.719,1816,0.07778422210637502
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.2949,4046.5576,19.0665731712032,10.846,0.147,73.02,10.171,8.676,2265,0.0867308960424799
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.6277,15.4888,19.3077210861162,10.27,0.224,-42.85,9.909,7.685,1762,0.6993562378821495
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3566,3041.7273,19.7522768897554,8.503,0.105,-7.3,7.711,6.904,1310,0.0760071642032965
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.9019,3878.969,19.6507528159722,8.286,0.154,-20.2,7.935,6.714,1364,0.07379085248924555
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.0849,2519.4854,19.6956283085949,10.623,0.36,76.48,10.705,6.856,1661,0.06823248163509228
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.9768,3089.5151,19.6380137202017,10.048,0.186,32.84,9.455,7.701,1668,0.120737553695812
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4672,443.1397,19.3120088380389,8.319,0.071,81.19,7.839,7.28,1581,0.17115402026533824
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.288,1729.913,19.6901877967935,7.438,0.084,75.47,6.865,6.287,1168,0.05503915896172114
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8958,1200.6567,19.2667715568237,9.153,0.122,71.6,8.518,7.481,1669,0.11028207853605816
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.0269,1488.7794,19.7007859320313,7.464,0.118,-49.03,7.495,6.612,1263,0.04193493339167131
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.5374,2149.4607,19.3106847086803,10.793,0.2,-39.71,10.191,8.153,2020,0.09827735134947388
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.101,3129.7776,19.6212677635418,10.107,0.3,6.16,10.007,7.005,1640,0.08895713474621217
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.9948,1934.2091,20.0256152452413,7.744,0.133,12.83,7.063,6.124,1049,0.09835597859555262
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.6493,576.6975,19.9442520045181,7.048,0.032,-24.23,6.205,6.009,964,0.07529989779137312
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.8512,165.922,19.812737921744,9.704,0.168,-47.85,8.797,7.32,1451,0.07398177211270214
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.7579,3698.4956,20.0093451024953,10.027,0.43,58.35,10.313,5.88,1315,0.02276105527118952
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.179,920.0269,20.1783160475326,7.431,0.164,33.46,6.82,5.699,919,0.0825476342552565
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.1795,947.4968,19.907546681452,8.232,0.267,-27.85,7.984,5.851,1128,0.1047031331407765
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.836,3285.4243,20.0009751618146,8.153,0.192,-85.28,7.661,6.193,1112,0.08027786739904394
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0836,112.2353,19.976442142753,7.524,0.171,74.75,7.032,5.832,1013,0.06045466556822342
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.5317,1897.0916,20.0055046590435,7.022,0.174,57.67,6.695,5.531,945,0.05915688217569904
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.5325,3301.0862,19.8508322058043,9.888,0.348,26.07,9.898,6.451,1432,0.10093240592823655
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.332,3972.7783,20.0972522284448,7.997,0.144,2.46,7.229,6.189,1059,0.10879037962412828
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1968,1966.7103,19.8735795251898,6.999,0.14,-54.64,6.658,5.723,1021,0.06104179755716649
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.3239,1928.6479,19.8367026607164,7.427,0.209,46.94,7.229,5.716,1086,0.04679122849603647
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4105,3855.771,20.2933403921848,7.989,0.016,-76.32,6.662,6.558,985,0.10725488916521236
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9346,3222.6521,20.1537059901717,8.26,0.193,-41.82,7.628,6.153,1079,0.10591668246373996
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.7207,3369.7908,20.2220980304142,8.703,0.284,77.12,8.256,5.91,1068,0.0853178707351354
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.7825,1812.5939,20.7069257755946,8.52,0.117,5.57,7.265,6.417,854,0.27158606804163504
