X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8664,2786.6697,16.8695487842071,12.412,0.4,-38.6,15.136,9.078,5725,0.05811866109555474
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.5934,454.2441,17.2990480086506,11.52,0.448,-38.56,15.189,8.378,4834,0.07661577975251264
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3293,1071.5322,17.6179642931758,11.945,0.165,-1.2,12.146,10.137,4246,0.04922406637820055
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3113,1175.0702,17.9325588602889,9.017,0.138,40.2,9.134,7.87,2653,0.06046023338016077
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.4722,1094.9896,18.0539074327351,9.846,0.297,-50.71,10.858,7.635,2861,0.05213360648754467
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.1504,725.0147,17.9064828364364,12.434,0.445,-49.47,14.846,8.233,3919,0.06292219688179235
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.049,360.83,18.3446195560797,8.467,0.04,19.98,8.06,7.739,2158,0.05662075116325625
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.1663,4063.5156,18.5030573938922,11.573,0.118,19.85,11.029,9.723,3047,0.02723085739536716
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1775,2890.3118,18.4988264266383,9.525,0.005,-49.65,8.723,8.683,2390,0.06877581457775878
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9058,883.1364,18.7583874738671,7.884,0.104,-20.25,7.68,6.877,1733,0.06067027214229449
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2400.1357,2588.2678,19.1735014722017,7.783,0.246,-68.5,8.361,6.3,1528,0.047397927389776474
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.3187,2941.7996,18.8747664331649,10.857,0.301,72.68,11.779,8.231,2575,0.12623300122732714
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.6138,395.8411,19.1901717281567,9.717,0.145,81.81,9.279,7.931,1959,0.06567994441838315
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.8569,419.064,19.0359859780675,8.941,0.095,74.95,8.504,7.693,1903,0.040096996809992465
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.5303,774.2588,19.2528708677153,9.341,0.121,70.35,8.747,7.69,1801,0.08427315925622285
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.2953,4046.5693,19.0674869348264,10.836,0.145,72.81,10.154,8.677,2262,0.08880469868730669
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.5964,15.4811,19.3121348559119,10.24,0.225,-43.31,9.876,7.653,1748,0.7032656780329312
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3527,3041.7307,19.7527148808773,8.5,0.104,-7.09,7.703,6.898,1307,0.07682771949902674
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.8977,3878.9675,19.6534102789575,8.274,0.153,-20.26,7.913,6.701,1357,0.07217602134664118
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.1038,2519.4771,19.7133176046651,10.484,0.359,76.61,10.617,6.807,1641,0.10037103259188276
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.9719,3089.5068,19.6445502490851,10.0,0.187,33.03,9.427,7.666,1653,0.127448876260089
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4578,443.1337,19.3137698476416,8.314,0.071,81.88,7.821,7.27,1574,0.16942509704213093
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.2894,1729.9127,19.6932988259902,7.425,0.085,75.28,6.85,6.268,1160,0.060097989880300184
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.9021,1200.6458,19.2702560441851,9.134,0.122,71.25,8.493,7.457,1654,0.10870259366699074
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.0283,1488.7681,19.7070635124818,7.428,0.117,-46.1,7.419,6.55,1243,0.03727379870355182
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.5535,2149.4436,19.3175592476233,10.739,0.202,-39.56,10.15,8.103,1991,0.10815066713401825
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.0764,3129.7747,19.6261273595742,10.075,0.301,6.19,9.981,6.98,1625,0.09257689011472596
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.9917,1934.2046,20.0262937717913,7.741,0.135,12.55,7.064,6.11,1045,0.09949481195463555
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.6444,576.6982,19.9509202395858,7.019,0.034,-24.75,6.174,5.962,948,0.08829066932973065
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.8526,165.9213,19.8214270058818,9.644,0.168,-47.69,8.768,7.294,1440,0.06324478418704377
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.7421,3698.4839,20.0205823818547,9.943,0.43,58.23,10.265,5.854,1304,0.03653405032872893
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.1819,920.0312,20.1895453211304,7.376,0.164,33.61,6.794,5.679,913,0.10497187047950948
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.1935,947.4937,19.9156118196741,8.181,0.269,-27.89,7.969,5.827,1122,0.10632502952871538
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.8405,3285.4331,20.0051423845533,8.129,0.191,-85.26,7.633,6.177,1106,0.08682673099802109
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0716,112.2116,19.9840785507759,7.482,0.169,74.95,6.998,5.813,1009,0.07547381645826257
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.521,1897.072,20.0138841050877,6.982,0.172,57.47,6.654,5.511,932,0.0679158141292782
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.5442,3301.0911,19.8525880372035,9.874,0.347,26.08,9.88,6.446,1428,0.10425265892130565
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.337,3972.7822,20.0988489821595,7.987,0.143,2.49,7.22,6.184,1055,0.11161384892892715
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1913,1966.7178,19.8750285021876,6.993,0.14,-54.6,6.646,5.718,1018,0.06402461599053015
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.3114,1928.6099,19.8418905311755,7.405,0.207,46.03,7.182,5.694,1070,0.05600630349467656
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4016,3855.7717,20.2967797438507,7.968,0.017,-76.81,6.649,6.533,979,0.11429557947441728
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9761,3222.6357,20.163472814029,8.202,0.19,-42.13,7.57,6.128,1065,0.09974850879284601
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.7336,3369.8,20.2291445173407,8.656,0.284,77.11,8.225,5.887,1057,0.09823613172374795
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.7776,1812.5919,20.7085429174673,8.511,0.117,5.6,7.263,6.413,852,0.27070293635616416
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.0925,3559.8804,20.2558181448902,9.411,0.412,-64.95,9.709,5.711,1119,0.1886922274554976
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.1116,1221.9447,20.4482901476854,6.692,0.129,-27.8,6.058,5.277,757,0.08381279890586407
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0962,52.653,20.7030372703552,6.917,0.167,-60.45,6.146,5.118,693,0.04746587721153387
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.2737,12.044,20.6845965324212,8.332,0.093,30.23,6.854,6.214,799,0.5308620726954659
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.4578,3948.9031,20.7035124984606,9.014,0.213,-81.81,7.541,5.934,848,0.19220020092055343
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5896,11.8973,20.6652243031251,7.964,0.23,-65.73,7.117,5.48,746,0.7833366691810464
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.3604,923.9128,20.3339999221897,8.257,0.086,75.68,6.92,6.323,945,0.09256530252907356
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.147,3670.1497,20.7078048823273,8.142,0.051,-85.35,6.529,6.199,803,0.10990095629825428
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.4732,1593.917,20.649206351097,7.1,0.255,25.33,6.593,4.913,699,0.07699510751317738
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.5964,3087.1653,20.3530086976544,8.245,0.228,75.27,7.519,5.807,952,0.06529059554419878
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8721,1438.7213,20.5469195530273,7.265,0.054,-4.22,6.112,5.781,784,0.11173916039900011
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.1213,464.5535,20.5858056849114,9.402,0.231,-75.21,8.168,6.279,974,0.1418222205398649
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7617,380.9507,20.3525114659145,8.91,0.114,-43.79,7.522,6.664,1044,0.11994469404804484
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.2013,428.8591,20.7069231357152,7.637,0.117,-70.33,6.473,5.713,773,0.10464024243305724
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.4624,3834.9539,20.4160890155924,8.132,0.267,-69.01,7.539,5.524,896,0.11051773741770238
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0442,2302.9458,20.71640694267,6.534,0.219,-9.34,6.065,4.737,649,0.09477496971464427
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.3079,324.3262,20.391972294134,7.536,0.083,-35.01,6.544,6.003,885,0.12716998453160236
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.2776,1515.4395,20.6226148549089,7.166,0.214,48.1,6.575,5.165,743,0.10597519686233395
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2362.0737,2902.2168,20.6906162792941,6.784,0.287,13.16,6.52,4.646,674,0.12499955264378988
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.1165,3912.4907,20.4919414337126,9.256,0.156,38.14,7.666,6.47,968,0.12060577844704638
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.9502,1171.3013,20.7385499997483,6.543,0.134,-26.27,5.796,5.017,642,0.05809723346102383
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.8319,627.329,20.434101854348,7.09,0.009,30.71,5.94,5.884,792,0.07625452983034955
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.4435,859.136,20.4599227271739,7.936,0.04,-58.44,6.417,6.158,847,0.08082434214545761
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.3226,2778.426,20.5211392672518,9.774,0.392,-65.01,9.151,5.564,982,0.12235760892905796
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.4266,1656.683,20.5795435219676,7.322,0.038,-69.39,6.08,5.85,782,0.07174016459611944
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.3542,699.2473,21.1314441757993,7.316,0.235,-37.12,6.359,4.865,591,0.05453620112525912
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,314.9922,3489.4641,20.9386815935668,6.608,0.144,-47.63,5.804,4.971,606,0.14772923108215863
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.0859,3602.6311,21.0736464995975,7.959,0.15,56.44,6.251,5.312,619,0.05502885297560314
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.1963,2469.6086,21.1167316735238,6.415,0.025,58.65,5.036,4.911,511,0.05849495846423239
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0155,2600.1836,20.9208404844209,6.337,0.247,-8.56,5.929,4.465,575,0.1297798383552903
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.7661,2140.134,20.7933361760448,9.502,0.368,-70.95,8.526,5.391,831,0.37466268459688506
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.1864,2625.6675,21.0481065365218,9.051,0.162,-17.63,6.94,5.815,708,0.11431494700675508
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.0676,129.6517,20.9694670681392,7.021,0.116,-89.54,5.853,5.175,613,0.12842442389870518
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.2078,2621.5388,21.2131195137449,7.989,0.255,64.36,6.556,4.881,562,0.111113729428534
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6139,664.5576,20.8805580744461,6.576,0.207,-64.64,5.998,4.754,615,0.07787208441707517
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.3221,2419.1482,21.1657874666172,9.386,0.381,-54.29,8.017,4.959,660,0.07050210447735417
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2818.918,3986.6863,21.2243391808657,7.404,0.292,-65.02,6.413,4.542,534,0.13084548598630427
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.9143,1958.1426,20.9808719171456,7.112,0.038,3.48,5.557,5.345,584,0.08207316117836563
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.7029,3280.502,21.2994313253925,8.135,0.307,-13.18,6.929,4.802,580,0.1840200650913056
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1749.0062,1783.2662,20.9558297017959,7.056,0.132,18.66,5.973,5.185,637,0.07712403355537606
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.7544,3040.0471,21.0739837697433,6.545,0.034,19.68,5.066,4.895,510,0.0404931802508683
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4032.0166,2595.4812,21.0442048472896,7.692,0.096,46.04,5.847,5.287,591,0.05631232016929713
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.4363,1020.4899,21.1400814985085,9.074,0.365,-77.33,7.741,4.916,656,0.13704485349496195
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.3367,2694.8311,20.9430954584711,7.951,0.076,-47.12,6.361,5.878,702,0.19435872184527847
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.5396,1434.3375,21.0175764981037,6.647,0.101,17.92,5.504,4.948,569,0.09881118994302462
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.5309,2632.6777,20.8251159766245,7.938,0.239,-24.46,6.953,5.289,731,0.09682923711939405
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.6958,1160.6444,20.7185664811879,8.168,0.099,60.57,6.709,6.043,801,0.12721104983655374
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.7737,3281.8628,20.9429334539265,7.173,0.05,56.28,5.678,5.395,615,0.053636092478189214
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.6421,363.1253,21.1957103953595,7.507,0.201,16.93,6.446,5.15,586,0.13054066633106842
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.4565,2757.3508,21.2355455109792,6.314,0.184,69.47,5.411,4.416,477,0.14654604427039453
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9998,1683.8926,20.8705906932247,7.006,0.038,-12.38,5.673,5.456,647,0.08039017071023619
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.0107,1638.2574,21.1742370346131,7.847,0.275,44.1,6.75,4.894,603,0.07753245266324721
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.7368,2731.3118,20.8427470290903,7.745,0.182,-78.69,6.856,5.608,723,0.14262801890190713
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.5654,2422.136,20.923075846639,6.651,0.045,12.33,5.371,5.13,584,0.05182526281915796
