X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.867,2457.8809,16.4396603040227,1.55232,0.063,-65.86,9.363,8.778,4256,0.032878669436060236
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.6055,337.1278,16.8590510729467,1.677984,0.171,79.42,10.613,8.794,4293,0.04973828209090311
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.6306,675.0881,17.0181651056141,2.072784,0.228,-49.59,13.422,10.358,5606,0.04934225706397424
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.8884,1575.4136,17.3834330184657,1.755096,0.344,35.26,12.343,8.095,4043,0.07134145730363466
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.1107,3450.1707,17.440299591432,1.935024,0.154,-51.54,11.818,9.995,4417,0.04888188201258394
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.1539,1664.6846,17.7605159349308,1.525272,0.158,-76.6,9.467,7.97,2976,0.05084181111953844
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.4375,1383.712,18.0484655229524,1.660008,0.226,-52.6,10.616,8.217,3057,0.04280758378537371
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.3141,1435.9954,17.9772108135322,1.991136,0.258,-26.6,12.604,9.35,3856,0.07517502653159075
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.7224,3768.1272,18.1956191680498,1.416072,0.184,-30.89,9.07,7.404,2442,0.09952895238983124
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.6002,2197.4001,17.7798389762801,1.851024,0.195,-81.62,11.569,9.31,3706,0.10806877927950538
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.6843,2544.2986,18.5651949139812,1.89672,0.151,33.99,11.042,9.373,2985,0.07798195534343055
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3937.4141,2567.9404,18.6933484920915,1.926624,0.238,28.82,11.641,8.874,2900,0.08035850582962473
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.5476,3793.416,18.6488436072727,1.318632,0.137,-88.87,7.853,6.779,1830,0.05496094664794529
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,63.2951582818369,46.8384171285593,9313.70703362663,1500.9993,3817.6235,18.6842197575109,1.382472,0.211,11.09,8.615,6.797,1962,0.0556314106380587
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1174.9968,1775.6078,18.6304942253798,1.318128,0.2,18.81,8.134,6.507,1815,0.05699807638564502
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1513.1718,1693.7797,18.4496656919603,1.621536,0.107,48.88,9.463,8.449,2600,0.0485464181873288
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.8127,65.2984,18.9978703362128,1.367688,0.247,64.24,8.474,6.378,1676,0.057927267277583655
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.5798,919.9821,18.9853813067258,1.46748,0.301,-82.37,9.329,6.517,1826,0.05890993382395388
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.6882,2688.073,18.9250848118616,1.89336,0.125,-74.39,10.586,9.264,2627,0.06901454978448719
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.5098,3363.1624,18.8765038656024,1.374072,0.254,29.41,8.645,6.447,1777,0.06416795649082208
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1685.2867,1520.599,18.9690108927358,1.498056,0.042,67.96,8.223,7.879,1917,0.06409628927131644
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.8182,1217.3453,19.0603402030394,1.64472,0.394,66.0,10.951,6.638,2033,0.0825756664978708
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.6623,2935.5117,19.0201106970832,1.718136,0.332,-27.49,11.127,7.431,2258,0.09015741796780276
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.4045,2828.646,19.0902994272699,1.376424,0.157,55.8,8.164,6.882,1723,0.05656013460429021
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.5154,530.7227,19.1533473983923,1.457736,0.053,-4.74,7.979,7.556,1725,0.06913991621694135
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3540.3494,1141.4622,19.0731608517057,1.306368,0.076,-23.79,7.419,6.852,1593,0.06531876900869385
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1632.1998,205.1456,19.5635049088754,1.500576,0.1,-22.52,8.15,7.338,1535,0.08513726344259223
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3747.7246,526.9409,19.6845172659329,1.661856,0.132,-35.96,8.96,7.779,1647,0.10168429536443337
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1101.2648,423.8436,19.4529045754366,1.53804,0.258,85.86,9.237,6.85,1653,0.1100738630428328
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,284.8703,3676.8748,19.2520203220311,1.371216,0.088,-52.76,7.855,7.167,1631,0.06077227291259158
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2288.4902,982.4418,19.6514787040771,1.426824,0.313,32.64,8.76,6.019,1374,0.08994329361775417
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3798.9177,3304.3176,19.5539205096084,1.642536,0.356,24.04,10.314,6.644,1718,0.08528617771543008
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,62.2936305935132,44.8514140273295,8777.47609573761,3965.3425,1277.9276,19.7488900405381,1.43724,0.254,-12.57,8.579,6.397,1400,0.06578345150883701
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2018.9371,1819.2009,19.5045143085352,1.524096,0.308,-16.59,9.716,6.725,1691,0.12385071249956957
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.3761,417.8805,19.3607124788876,1.384992,0.206,66.2,8.198,6.508,1497,0.06543377579596153
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,326.0627,2755.6509,19.4948765751217,1.331904,0.164,24.99,7.736,6.464,1370,0.07571092228218887
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.5699,234.8473,19.6198864630357,1.440096,0.191,34.93,8.258,6.68,1426,0.06364337310370116
179.5,767.5,19.6440124423014,1.244,0.08,13.4,61.8793376921565,56.928990676784,11066.9771548608,179.3975,767.6396,19.6805462098201,1.41708,0.063,4.54,7.561,7.086,1380,0.08086186416625406
