X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8566,2457.8809,16.4392093757226,9.238,0.061,-67.78,9.346,8.778,4227,0.03260954206148653
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5945,337.1155,16.858958582264,9.986,0.173,79.08,10.619,8.783,4287,0.04927502550857763
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6177,675.1024,17.0168196560101,12.354,0.225,-49.67,13.44,10.415,5675,0.04891365405646003
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.8911,1575.3934,17.3841242768972,10.453,0.341,35.06,12.31,8.107,4041,0.06850245636683326
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1441,3450.1895,17.437707986665,11.541,0.154,-51.22,11.844,10.021,4432,0.04352263038101102
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1543,1664.708,17.7597449270961,9.08,0.163,-75.67,9.494,7.95,2985,0.053378629187770504
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.3899,1383.7167,18.0458658510424,9.9,0.226,-52.67,10.625,8.227,3060,0.044158620822946346
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.3994,1436.0079,17.9740970915087,11.89,0.258,-26.84,12.689,9.411,3926,0.06528300271535575
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.741,3768.092,18.1933916567224,8.412,0.19,-31.41,9.104,7.379,2428,0.09464466685278776
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.6016,2197.3782,17.7772088799233,11.043,0.196,-81.5,11.631,9.345,3761,0.10732272799049339
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6316,2544.2954,18.5592923245031,11.326,0.15,34.4,11.063,9.405,3026,0.06777188894951137
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4216,2567.9788,18.687852487849,11.492,0.239,28.78,11.667,8.884,2903,0.07353552101606382
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.8147,3793.5117,18.6448008746222,7.884,0.076,74.64,7.965,7.36,1941,0.07269356936522463
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1500.9823,3817.6111,18.682197554952,8.248,0.208,11.16,8.616,6.826,1964,0.05138462668161374
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0426,1775.6176,18.6322069807806,7.831,0.207,19.22,8.153,6.462,1816,0.058201922934573935
