X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8746,2786.6436,16.8703135303167,12.413,0.401,-38.55,15.075,9.033,5597,0.055560991378999544
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.494,454.2919,17.3024842126084,11.513,0.444,-38.72,15.059,8.368,4772,0.07009960892678042
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3479,1071.5228,17.6158887903587,11.969,0.155,-2.02,12.058,10.184,4178,0.04347293258782972
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3159,1175.0166,17.9337718345268,9.016,0.138,39.82,9.097,7.846,2606,0.05693308710536591
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.5352,1094.954,18.0513661957558,9.855,0.296,-50.38,10.904,7.678,2904,0.04542611375707833
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.2686,724.927,17.9090804452382,12.39,0.446,-49.8,14.861,8.235,3935,0.05618223641777543
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0214,360.845,18.338444574213,8.495,0.046,20.4,8.153,7.777,2201,0.04949581509447638
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.2089,4063.4917,18.5135486272515,11.495,0.119,22.53,10.948,9.646,2992,0.04724650801506567
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1694,2890.3718,18.4950579878677,9.54,0.018,-38.22,8.837,8.675,2418,0.0681305334197858
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9325,883.0872,18.7631732737892,7.86,0.107,-19.6,7.624,6.812,1690,0.06428404494940816
