X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.8871,2786.6311,16.8703164208074,12.409,0.401,-38.59,15.079,9.035,5606,0.053207058230274315
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.4736,454.3136,17.2992772658045,11.523,0.445,-38.74,15.135,8.402,4832,0.07194861112255249
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.3545,1071.5238,17.6130357557846,11.992,0.155,-2.11,12.103,10.224,4227,0.038667433550092334
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.3164,1175.0193,17.9322644120224,9.026,0.138,39.72,9.116,7.86,2621,0.0545553462172069
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.5342,1094.9504,18.0507881844382,9.858,0.296,-50.41,10.914,7.685,2912,0.04411750158002405
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.2693,724.9163,17.9082330154979,12.396,0.446,-49.82,14.885,8.245,3959,0.05432038414242753
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.0156,360.8433,18.3371543278807,8.502,0.046,20.28,8.169,7.793,2210,0.04779359882993774
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.2034,4063.5046,18.504373737337,11.571,0.118,22.75,11.031,9.73,3058,0.02885654323229109
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.1729,2890.377,18.4952176321443,9.539,0.018,-38.54,8.836,8.677,2418,0.0686440544663605
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.9326,883.0898,18.7593953102156,7.877,0.106,-19.64,7.654,6.843,1702,0.057401295835729144
