X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.8307,2786.595,17.0312570975313,10.419,0.413,-38.78,17.98,10.546,8824,0.36437426316969246
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.5602,454.1514,17.4383572997493,10.119,0.43,-38.34,17.447,9.938,6969,0.2786473942419499
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3486,1071.5886,17.806795171467,9.739,0.165,-1.25,12.904,10.778,5409,0.41402204891204347
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3611,1175.0558,18.0906418895545,7.891,0.138,41.37,10.428,8.986,3856,0.36429790660962313
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.6426,1095.0239,18.2198994670489,8.437,0.297,-50.98,12.006,8.437,3852,0.382496313965385
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.2058,724.8666,18.1113146524776,9.897,0.433,-49.1,15.047,8.537,4622,0.46047071277817364
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.1366,360.859,18.5053032950964,7.473,0.058,17.51,9.116,8.586,2954,0.3720565389085386
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.106,4063.5063,18.7462611827518,8.98,0.126,27.7,10.359,9.051,2991,0.5129543358373901
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.2375,2890.1465,18.6846377668463,8.004,0.06,-63.63,9.513,8.939,2903,0.4321770594200559
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.975,883.1481,18.9230611468556,7.007,0.116,-20.39,8.375,7.404,2173,0.3813431057223693
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0588,2588.4001,19.3359368242108,6.997,0.217,-65.54,8.636,6.758,1779,0.3619239197887268
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.4128,2942.5059,19.1177365020887,8.476,0.242,65.33,9.981,7.57,2295,0.5010268470078705
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.3863,395.6621,19.4107974102189,7.885,0.145,68.12,8.693,7.432,1842,0.5023533897461788
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.665,419.1371,19.22682666184,7.565,0.115,69.99,8.55,7.563,1997,0.42286077997760246
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.468,774.2448,19.446361038251,7.773,0.102,70.7,8.229,7.39,1767,0.4654333995748287
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.3237,4046.6709,19.2992709518769,8.494,0.134,69.91,9.175,7.943,2068,0.5500225049401044
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.9331,14.7844,19.5048733904964,8.035,0.208,-44.54,9.202,7.284,1688,0.8779663417060452
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3827,3041.7522,19.971668689687,7.043,0.067,-2.65,6.942,6.478,1212,0.512978880528805
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.8931,3878.9719,19.8246799422087,7.268,0.132,-23.57,7.523,6.533,1339,0.32956711959206497
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.122,2519.4985,19.9452257123857,8.145,0.358,75.86,9.064,5.818,1336,0.5616711637937413
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.9739,3089.7019,19.8527438379202,8.148,0.143,17.67,8.188,7.015,1412,0.5055938059177615
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.2887,443.244,19.5019861069457,7.316,0.093,85.34,7.875,7.147,1622,0.3978275806635775
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2331,1729.8335,19.8645100847749,6.609,0.078,64.96,6.777,6.252,1202,0.39502836512452294
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3986.0688,1200.7559,19.4626491255177,7.768,0.117,75.39,8.234,7.268,1717,0.41846949187379273
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3901.9822,1488.8051,19.8728478020189,6.783,0.181,-20.75,7.355,6.025,1237,0.3301300861647683
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.5125,2149.3699,19.5374343431186,8.446,0.195,-43.88,8.918,7.18,1743,0.5372124167111414
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.1243,3129.6968,19.8600370461482,8.02,0.307,6.45,8.827,6.121,1395,0.5239242545252698
