X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.8635,2786.6555,17.0260712475818,1.7598,0.414,-38.91,18.214,10.665,9014,0.35435264714228304
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.3907,453.9077,17.4315165542158,1.715784,0.378,-37.72,17.373,10.802,7131,0.25967597937194364
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2460.2424,1071.4808,17.8072273661687,1.639344,0.153,-2.64,12.835,10.871,5417,0.41661304229745
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.3585,1175.0466,18.0918788747568,1.32636,0.141,40.73,10.478,8.998,3873,0.3666218296773086
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4049.512,1095.1344,18.2086926339556,1.43724,0.292,-48.94,12.348,8.742,4064,0.3612744518439196
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.2148,725.0005,18.1184976554138,1.645728,0.441,-49.3,14.925,8.348,4495,0.4751335292811734
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.1721,360.8154,18.5043971727311,1.257312,0.055,15.17,9.153,8.654,3003,0.36981364901743846
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.1758,4063.5164,18.7493968686931,1.497552,0.116,26.45,10.205,9.017,2952,0.518912555655288
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.2051,2890.3306,18.6948980407493,1.329048,0.015,-10.98,9.004,8.873,2765,0.4535361393652459
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.8889,883.1964,18.922319187538,1.178184,0.113,-18.94,8.417,7.463,2205,0.38135433589336354
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,322.197725207028,219.094453140779,221770.474218565,2400.1582,2588.3018,19.3236826054457,1.186416,0.221,-64.84,8.73,6.8,1804,0.33384127805411556
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,854.2537,2941.6926,19.087553594295,1.475712,0.309,74.7,11.238,7.763,2468,0.46471182111338416
