X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.8998,2786.4558,17.0240293092846,10.489,0.41,-38.8,18.156,10.717,9035,0.3485330854366466
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.2802,453.9622,17.432371375765,10.186,0.392,-37.34,17.489,10.637,7075,0.2602325657227861
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3657,1071.525,17.8040022724776,9.755,0.17,0.16,12.964,10.766,5433,0.40786320038435225
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3024,1175.0853,18.0930596258992,7.907,0.157,40.21,10.518,8.864,3782,0.3700929530668957
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.6216,1094.9059,18.2165051465741,8.466,0.295,-50.11,12.192,8.597,3976,0.37462954282628347
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.1914,724.9009,18.1167652413172,9.856,0.444,-49.96,15.172,8.438,4606,0.47143843402370317
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2042.9895,360.8329,18.5028658222457,7.495,0.046,8.42,9.123,8.705,3002,0.3673773570276098
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1873,4063.5383,18.7513151069949,8.902,0.128,25.35,10.313,8.993,2955,0.5227786097843029
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.1252,2890.345,18.6851892115657,7.99,0.031,-30.33,9.225,8.94,2839,0.43534411503185905
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.8297,883.0366,18.9278953193398,6.978,0.106,-7.44,8.365,7.476,2192,0.3913800749553444
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0017,2588.3701,19.3317489762441,7.021,0.221,-71.07,8.621,6.716,1748,0.35382221603214575
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.4824,2942.4954,19.1105072084521,8.534,0.248,65.81,10.126,7.612,2324,0.4862037053100352
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4242,395.8918,19.3903510875456,8.04,0.151,71.63,8.877,7.534,1881,0.4603799629837745
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.6707,419.109,19.2165949724888,7.669,0.091,72.55,8.516,7.738,2039,0.402338007873993
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.3899,774.3433,19.4536866720416,7.698,0.098,78.47,8.15,7.355,1737,0.48273331869745556
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.2787,4046.4702,19.2740867742048,8.648,0.185,71.4,9.796,7.982,2193,0.49900476791265513
