X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.8901,2786.5012,17.0271185939477,1.75644,0.412,-39.2,18.044,10.602,8890,0.3547044209068062
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.5063,454.186,17.4385803824878,1.69932,0.432,-38.12,17.518,9.95,6979,0.2781158075496281
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2460.3621,1071.4993,17.8134078357814,1.625904,0.148,-2.28,12.577,10.715,5254,0.42665067552978087
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.3038,1175.0361,18.0912851239634,1.325016,0.152,39.56,10.512,8.912,3834,0.36568831161443266
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4049.6638,1094.9216,18.214891734158,1.429176,0.302,-50.08,12.34,8.617,4032,0.37208080681733074
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.1443,724.9534,18.1178523880473,1.649424,0.448,-49.73,15.072,8.317,4521,0.47425607967425293
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.087,360.8412,18.4974214850506,1.268064,0.043,16.37,9.18,8.783,3028,0.3559907028378531
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.3087,4063.4556,18.7410180223457,1.510992,0.115,28.38,10.417,9.217,3029,0.5026712886709969
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.1453,2890.3096,18.6796021551433,1.35324,0.034,-35.7,9.332,9.011,2880,0.42349478418839676
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.9211,883.1279,18.9299948178691,1.166088,0.097,-17.33,8.224,7.424,2143,0.39517053901710436
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,322.197725207028,219.094453140779,221770.474218565,2400.1309,2588.2866,19.319901243734,1.192968,0.23,-72.22,8.789,6.767,1809,0.3261613947909253
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,854.3322,2941.6113,19.0872046357623,1.480416,0.323,74.35,11.293,7.651,2437,0.46787597988469204
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,200.2616,395.6484,19.3964630146682,1.34736,0.126,75.6,8.696,7.597,1873,0.47929295371207853
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3502.6357,419.1801,19.2074252995365,1.302168,0.101,73.69,8.711,7.835,2079,0.3853502961077851
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3395.3755,774.1053,19.4496532721682,1.303176,0.104,72.14,8.215,7.357,1752,0.4725054209993274
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1148.308,4046.5852,19.2779452263768,1.454208,0.184,71.48,9.712,7.923,2154,0.5067168152439374
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,434.750705258834,269.545437260477,368147.751718371,2199.6853,14.612,19.5047001047203,1.344336,0.208,-41.02,8.978,7.111,1647,0.8624208506276123
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.1832,3041.6802,19.9480274130084,1.202712,0.095,-1.98,7.076,6.405,1193,0.4682244590505409
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3928.0708,3878.9307,19.8419600034163,1.2138,0.133,-21.79,7.535,6.534,1317,0.3685527621852621
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.1445,2519.5046,19.9602958797273,1.35072,0.32,76.92,8.733,5.943,1302,0.5917224333301347
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2265.8057,3089.5295,19.8467428379754,1.376424,0.14,22.02,8.137,6.997,1386,0.49515818666305395
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1705.3557,443.1586,19.5023513173521,1.21884,0.081,87.61,7.795,7.162,1632,0.3894416559518036
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.2809,1729.7382,19.8716056606727,1.10208,0.07,62.99,6.725,6.256,1203,0.40863289368247685
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3985.9087,1200.7015,19.4628956733231,1.302672,0.118,75.37,8.122,7.161,1687,0.4194251032375861
