X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.8562,2457.8699,16.4390934344901,9.232,0.06,-64.96,9.343,8.786,4243,0.03140100274320047
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.5894,337.1216,16.8580569726067,9.987,0.174,79.54,10.663,8.804,4344,0.04894778354613799
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6262,675.069,17.0173597760685,12.347,0.231,-50.01,13.482,10.362,5679,0.04691295941999721
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.835,1575.3838,17.3822179285159,10.445,0.344,35.29,12.385,8.129,4112,0.06619465640962759
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1337,3450.176,17.4419893909082,11.521,0.152,-52.91,11.799,10.007,4394,0.050804771066607635
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.128,1664.7239,17.7595740063187,9.078,0.164,-76.04,9.5,7.939,2966,0.05679729674630082
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.4028,1383.7094,18.047327703176,9.883,0.23,-53.3,10.636,8.186,3028,0.04500026319275482
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.3893,1436.0098,17.9766245083743,11.859,0.256,-26.61,12.617,9.386,3869,0.06979249756647696
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7,3768.1541,18.1921865051989,8.434,0.184,-30.47,9.104,7.431,2460,0.10266021033942521
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5895,2197.4019,17.7783672409324,11.026,0.196,-81.24,11.569,9.307,3686,0.10649681547153816
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6282,2544.2883,18.5577518157432,11.351,0.147,33.54,11.074,9.451,3045,0.06463457158647809
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.4841,2567.9243,18.6955168238818,11.458,0.241,28.9,11.609,8.815,2890,0.08158829466091709
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.5786,3793.4619,18.6470420639701,7.843,0.133,89.62,7.854,6.81,1840,0.05568605797367632
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1501.0289,3817.6223,18.6823018477618,8.248,0.197,13.47,8.597,6.903,2006,0.05355061179863787
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0647,1775.5474,18.6241536211464,7.871,0.197,19.05,8.194,6.576,1873,0.037775693374453606
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.2292,1693.7363,18.447973461692,9.671,0.109,50.78,9.478,8.44,2573,0.046813086555834584
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8054,65.3041,18.9991441527111,8.126,0.256,63.11,8.477,6.309,1643,0.06052429888778541
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.5808,919.9749,18.9870425659853,8.705,0.314,-82.27,9.374,6.429,1802,0.06137623338595817
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.7017,2688.0176,18.93374189656,11.23,0.129,-72.62,10.58,9.218,2582,0.0805990533547995
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.49,3363.072,18.878488450451,8.151,0.266,29.66,8.706,6.392,1779,0.062126182681616626
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.3229,1520.6541,18.967118407954,8.904,0.038,76.56,8.236,7.926,1950,0.06305838663551544
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.7345,1217.2618,19.0553070879713,9.846,0.4,65.67,11.008,6.605,2023,0.06436259010388677
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.6186,2935.6055,19.0123254302034,10.298,0.333,-28.46,11.222,7.485,2296,0.0868329466942124
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.4763,2828.5825,19.0927753598317,8.194,0.167,57.24,8.19,6.824,1702,0.044819768705943765
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.5149,530.673,19.1512822489932,8.671,0.046,-6.34,7.941,7.579,1730,0.06306540767773153
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.3997,1141.3835,19.0666627647271,7.791,0.083,-24.97,7.457,6.836,1593,0.04593602513661829
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.1252,205.1597,19.5682408625999,8.927,0.106,-22.75,8.156,7.287,1529,0.09898660051336891
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.8271,526.7776,19.661457697098,10.083,0.136,-45.57,9.152,7.907,1727,0.04205770145240049
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.1807,423.8185,19.449110261566,9.215,0.265,86.59,9.429,6.927,1731,0.104141072210158
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,285.0101,3676.9546,19.2549022514468,8.159,0.105,-48.91,7.885,7.058,1608,0.08397172683175032
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.4136,982.4645,19.6415959122411,8.546,0.318,31.45,8.866,6.042,1404,0.0730241025888319
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.8567,3304.3779,19.5431292807247,9.883,0.352,22.89,10.278,6.66,1688,0.08210079684846142
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3965.2932,1277.8948,19.7518979515054,8.498,0.239,-12.61,8.402,6.398,1359,0.07357853573446695
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.9324,1819.1824,19.5129692929039,9.042,0.307,-18.66,9.603,6.651,1646,0.12903432571386728
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.3071,417.8916,19.3578864562534,8.259,0.224,67.57,8.374,6.5,1537,0.0632252122229978
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,326.2545,2755.7825,19.4907316557505,7.984,0.199,31.57,8.154,6.533,1455,0.10472222588377107
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.443,234.916,19.6171210197835,8.611,0.19,33.65,8.316,6.738,1444,0.0591669692088552
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,179.2289,767.6458,19.6796513733647,8.461,0.063,0.77,7.603,7.122,1383,0.09418426570514336
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.3838,1727.5878,19.5999557616719,8.619,0.039,-38.11,7.696,7.396,1490,0.07523582664586792
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.48,3803.9153,19.4253083865463,9.147,0.334,51.06,9.73,6.477,1663,0.08144946992394983
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.3873,2290.1028,19.512484398264,9.77,0.107,55.32,8.918,7.963,1756,0.10194892426198161
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.9491,1539.9698,19.8116125531443,10.633,0.285,57.22,10.531,7.526,1672,0.13724397783670642
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2671.5742,3470.5715,20.1172768106031,7.586,0.186,43.19,7.151,5.821,1038,0.018329140886671723
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.1589,204.1638,19.8441315024612,9.553,0.359,86.01,9.934,6.371,1481,0.03377195332115155
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.7075,1191.6115,20.195755748871,7.421,0.089,63.84,6.636,6.044,956,0.07291918812280614
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.5593,1735.2695,20.1441667394367,7.863,0.226,-84.88,8.037,6.22,1108,0.17014110831281443
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.1318,1238.9781,20.2136892243177,6.996,0.096,-48.76,6.285,5.682,895,0.06725681145830494
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.8552,1419.3956,20.0842088531567,7.045,0.151,88.04,6.593,5.601,943,0.08206428610441392
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.9789,673.9935,20.188361438579,8.291,0.24,12.02,7.906,6.007,1111,0.0957859984960601
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.9152,2329.9177,19.8009881394662,9.704,0.355,-31.26,9.997,6.448,1508,0.0760878580571251
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.752,2177.0549,20.0350967255815,10.28,0.447,48.57,10.863,6.005,1422,0.11714004320391899
